date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-15 12:02:00+05:30,8566.55,8568.95,8565.0,8567.4,542,MARUTI,1.0,8552.18072325596,0.08897971556676154,8581.595,-0.9729179265094423,-0.07023697421076955,17979.595901945908,6.204855911933185,8594.004711823865,8569.185288176133,8597.107139779831,8566.082860220167,23.086460281720207,-0.041602203886243805,-17168.4524172706,-0.0051677337896786635,0,-1.0,9.338594074659312e-05,-0.012955293006212898,9.338158055108041e-05,-0.013039944734777981,0.0,-1.0,0.0,-0.04003626105120128,0.0,-0.04052469518111904,0.0,-0.04003626105120017
2023-03-15 12:03:00+05:30,8568.0,8568.0,8561.05,8567.25,524,MARUTI,,8552.25569478205,0.08766363634782337,8580.779999999999,-0.9497069018060689,-0.11211649457245058,5962.603149162935,6.959193090218278,8594.698386180435,8566.861613819563,8598.177982725545,8563.382017274453,23.50491179243739,0.02243796730998948,-17220.308790907035,-0.007297195778505816,0,-1.0,-1.7508228867479936e-05,-0.012972574410845428,-1.7508382138307975e-05,-0.01305745311691629,1.0,1.0,-1.7508228867479936e-05,-0.04005306831604727,-1.7508382138307975e-05,-0.04054220356325735,-0.002964726754908109,-0.042882291231803316
2023-03-15 12:17:00+05:30,8544.0,8550.0,8542.0,8550.0,1116,MARUTI,,8552.6299656102,-0.015375162828457078,8562.252499999999,-1.879992818661913,-0.8502685562703854,644.5587281823051,8.982900059005262,8580.21830011801,8544.286699881988,8584.709750147513,8539.795249852485,26.0216622825769,0.125721265170472,-18294.927986763807,-0.02320217200673082,0,0.8161313066773181,0.0009365488176071857,-0.014959935943590796,0.0009361105293941634,-0.015072964468276532,0.0,-1.0,0.0,-0.042882291231804426,0.0,-0.04349382544401177,0.0,-0.042882291231803316
2023-03-15 13:30:00+05:30,8523.25,8524.2,8520.05,8520.45,1463,MARUTI,,8544.834040220283,-0.14268090048230597,8517.164999999999,-0.029352403785321002,-0.43555289076285336,-445.52920791766536,2.5047376276256856,8522.174475255251,8512.155524744747,8523.426844069063,8510.903155930935,11.159601491392149,0.08030186159382047,-29602.386367254865,-0.01653043639922305,0,-0.31343844939695487,-0.00022294320228566367,-0.01836437265620683,-0.00022296805781570265,-0.01853509106907613,-1.0,-1.0,0.00022294320228566367,-0.04266890834484738,0.00022296805781570265,-0.04327085738619607,-0.0002808710919310897,-0.0431511179277716
2023-03-15 14:09:00+05:30,8525.45,8528.3,8520.05,8524.05,629,MARUTI,,8540.27361046254,-0.09498206443581125,8517.9225,0.22893430202008958,-0.10418341620216198,-1378.3500582864517,3.06411639258473,8524.05073278517,8511.794267214831,8525.582790981462,8510.26220901854,21.073575675478963,0.16067809481914597,-32425.93204150552,-0.007861605878652169,0,-0.17802692253897368,-7.624901756086988e-05,-0.017949618945025336,-7.625192466498621e-05,-0.01811266740707026,0.0,1.0,-0.0,-0.04315111792777193,-0.0,-0.0437695329728669,0.0,-0.0431511179277716
2023-03-16 12:40:00+05:30,8460.0,8462.9,8456.8,8458.85,590,MARUTI,,8497.149834046657,-0.2253636316618124,8450.9375,0.34021051635191313,-0.7981608390481748,-665.6524214727988,4.058126196599089,8459.053752393198,8442.821247606802,8461.082815491498,8440.792184508502,42.553895243479765,-0.11743615232381432,-61821.43662189862,0.02529561447286569,0,-0.07881227044274186,-0.0001359338061465154,-0.025461269491981686,-0.00013594304598368913,-0.02579101684479761,-1.0,-1.0,0.0001359338061465154,-0.04302104981732491,0.00013594304598368913,-0.04363358992688321,0.0021254069721194924,-0.041117424642550526
2023-03-16 12:47:00+05:30,8442.05,8442.95,8440.0,8440.0,849,MARUTI,0.0,8495.491081481854,-0.32658070450608534,8450.95,-0.4496333713144285,-0.5741560757989769,-107.2764655079772,5.172676194871999,8461.295352389745,8440.604647610257,8463.88169048718,8438.018309512821,35.17484842395231,-0.029984631450859167,-61430.33331453553,0.00753273878008951,0,-0.6117574177261358,-0.00024283201355113082,-0.027632966007474447,-0.00024286150201845936,-0.028021938809080053,0.0,1.0,-0.0,-0.04111742464255097,-0.0,-0.04164552946461922,0.0,-0.041117424642550526
2023-03-16 13:01:00+05:30,8456.95,8458.35,8453.25,8456.0,449,MARUTI,,8492.108240471582,-0.21259428052977647,8445.9175,-0.06511979526391265,-0.49157419599321395,-415.73110248982914,5.744408614790164,8457.40631722958,8434.42868277042,8460.278521536975,8431.556478463024,26.464634957493228,-0.0864653162289557,-60866.615912183486,0.014546952351711792,0,1.0,-0.00027192225388072977,-0.025789616180000197,-0.000271959231440307,-0.026127998849009095,-1.0,-1.0,0.00027192225388072977,-0.04085668313145285,0.000271959231440307,-0.04137357023317891,0.0028145825807766034,-0.03841857044893926
2023-03-16 13:20:00+05:30,8434.5,8442.9,8434.45,8440.6,883,MARUTI,,8488.099858201795,-0.2797948302546427,8448.297499999999,-1.0474386131464897,-0.15188305839742267,4180.725493788775,6.90597520203702,8462.109450404072,8434.485549595925,8465.562438005092,8431.032561994905,17.504423860099795,0.026435597244219844,-59726.60052050345,0.00927246217628855,0,-0.4482682133230401,0.0007232201078901657,-0.027563840388943772,0.0007229587102523631,-0.027950851288463967,0.0,1.0,0.0,-0.03841857044893959,0.0,-0.03882775908347167,0.0,-0.03841857044893926
2023-03-16 13:35:00+05:30,8465.65,8480.0,8465.55,8478.8,2790,MARUTI,-1.0,8485.329330575518,-0.038474083915440715,8447.2325,1.8767063152935748,-0.05228491080367653,-6484.681051913677,10.211052774052463,8467.654605548105,8426.810394451895,8472.76013193513,8421.70486806487,13.870704512784071,0.17770292392581277,-58126.22781481879,0.03390943608660666,0,1.0,0.001281301849916261,-0.023162842675850004,0.001280481683213616,-0.023435317060500824,-1.0,-1.0,-0.001281301849916261,-0.0396506465134685,-0.001280481683213616,-0.04010824076668529,-0.0004921081812832018,-0.03889177253739129
2023-03-16 13:37:00+05:30,8472.35,8477.05,8462.5,8465.9,747,MARUTI,,8485.167177124842,-0.1135331689772201,8449.775,1.5269009769203201,0.09252979354951962,34461.463388297656,12.069366401473543,8473.913732802946,8425.636267197053,8479.948416003683,8419.601583996317,15.991214898018846,0.28095335820586453,-57553.766944159106,0.05253003364832163,0,1.0,-0.0007318138360029591,-0.024649043474250898,-0.0007320817424613179,-0.024957917341672492,0.0,1.0,-0.0,-0.03889177253739173,-0.0,-0.03931772222797494,0.0,-0.03889177253739129
2023-03-17 11:01:00+05:30,8457.55,8459.0,8454.05,8459.0,445,MARUTI,,8464.008745942916,-0.029588409423686457,8446.295,1.3646898202135382,-0.09486160577472157,-4348.065366596675,6.495705064233961,8459.286410128469,8433.303589871532,8462.534262660585,8430.055737339415,15.544395910850684,0.16344142549141005,-74036.74113974636,-0.007530941513984235,0,-0.5667849027882614,0.00017144444904260148,-0.025443988087349267,0.0001714297541225987,-0.0257732840950681,-1.0,-1.0,-0.00017144444904260148,-0.039056549207919344,-0.0001714297541225987,-0.039489151982097535,0.0018411059399716656,-0.03712227047085426
2023-03-17 11:16:00+05:30,8442.0,8442.0,8438.05,8438.5,438,MARUTI,1.0,8463.115634448692,-0.14542679986018214,8452.5,-0.44067859771845797,0.14779729812490427,-1660.287401902918,5.911451871395767,8464.322903742792,8440.677096257208,8467.278629678489,8437.721370321511,18.8133047067105,0.1595214812807213,-74989.67666522774,-0.02010682362141104,0,0.23376821363063915,-0.0004145936981757581,-0.02780578005380019,-0.0004146796659049819,-0.02819967972254344,1.0,2.0,-0.0004145936981757581,-0.03752147350963142,-0.0004146796659049819,-0.03789211568643215,-0.0015458422174838837,-0.03861072751543548
2023-03-17 11:20:00+05:30,8428.4,8431.15,8415.85,8424.1,3001,MARUTI,1.0,8462.480415469045,-0.22676297763313258,8447.955,-1.9793771973952712,-0.12106187374687638,33011.94169376248,10.777338557663622,8469.509677115328,8426.400322884672,8474.898346394159,8421.011653605841,24.775423363481057,0.24620045595010587,-75577.18134166354,-0.027800865604097346,0,0.6328663151610732,-0.0005753978846713137,-0.029464794898526714,-0.0005755634895630057,-0.029907601810524796,0.0,-1.0,-0.0,-0.03861072751543604,-0.0,-0.0390244742848505,0.0,-0.03861072751543548
2023-03-17 11:21:00+05:30,8422.6,8424.7,8418.55,8422.8,935,MARUTI,,8462.283000466712,-0.23328266966715638,8446.145,-2.1425303520195005,-0.21732227747414445,7951.339323273259,11.814641900155882,8469.774283800312,8422.515716199689,8475.68160475039,8416.60839524961,26.611107210686303,0.2503635448013266,-75815.53033064214,-0.0341972865305004,0,1.0,-0.00015431915575558897,-0.029614567072009046,-0.00015433106418165346,-0.03006193287470645,1.0,1.0,-0.00015431915575558897,-0.038759088296318356,-0.00015433106418165346,-0.039178805349032154,0.000712242257333795,-0.03792598544982462
2023-03-17 11:47:00+05:30,8437.05,8438.7,8433.0,8436.9,1018,MARUTI,-1.0,8457.127991733347,-0.11958994736049888,8418.960000000001,0.8196458417231156,-0.7314274773553388,-958.6585125665315,5.774139267990345,8430.508278535981,8407.411721464021,8433.395348169977,8404.524651830025,40.60633458999557,-0.082320023784755,-78312.57865738633,-0.01842601012816591,0,-0.19966565054757546,0.0008066333732694719,-0.027990115036546914,0.0008063082194115895,-0.028389304857922563,-1.0,-2.0,-0.0008066333732694719,-0.0387020264575163,-0.0008063082194115895,-0.03911879377107147,0.0010300272040586478,-0.036935023042520054
2023-03-17 12:06:00+05:30,8423.95,8424.3,8420.4,8424.3,497,MARUTI,,8454.670941207209,-0.17960720135823394,8430.3325,-0.34398408895519594,0.11326787650597313,-1679.4621711390723,3.7252084109728263,8437.782916821947,8422.882083178054,8439.645521027433,8421.019478972568,19.56468137079787,-0.046698749130800854,-80812.75463553825,-0.02778916894731471,0,0.1302100902407095,0.00034436079511723783,-0.029441753025682083,0.0003443015165470509,-0.029883860683768814,0.0,1.0,0.0,-0.036935023042520165,0.0,-0.037279936428678176,0.0,-0.036935023042520054
2023-03-17 12:10:00+05:30,8401.95,8401.95,8393.95,8395.85,3113,MARUTI,1.0,8453.696281684473,-0.34212432464486575,8424.6725,-2.088665636374998,-0.20798710156589878,8251.9795419916,11.25405745876086,8447.180614917523,8402.164385082478,8452.807643646902,8396.5373563531,23.511999292279594,0.18811762577765,-81695.93346852531,-0.042056603140384834,0,0.45274208787634196,-0.0007260219353840691,-0.03271945943765908,-0.0007262856169428535,-0.03326671126845994,1.0,1.0,-0.0007260219353840691,-0.037634229340991476,-0.0007262856169428535,-0.03800622204562103,-0.0007260219353840691,-0.037634229340991365
2023-03-17 12:12:00+05:30,8395.5,8395.8,8385.0,8391.4,1173,MARUTI,0.0,8453.09998929182,-0.3649414870388057,8421.317500000001,-2.30314697134526,-0.37449600288000084,3468.005121768589,14.668748334697993,8450.654996669396,8391.980003330606,8457.989370836745,8384.645629163257,26.544464040676267,0.20166769729323142,-82327.3997103775,-0.056594278031350115,0,0.5940903203524015,-0.0005300237617394954,-0.03323214110842532,-0.0005301642739855794,-0.033796875542445516,0.0,-1.0,-0.0,-0.037634229340991476,-0.0,-0.03800622204562103,0.0,-0.037634229340991365
2023-03-17 13:34:00+05:30,8316.65,8319.8,8312.85,8316.0,1245,MARUTI,,8411.995238111966,-0.5705528733612741,8312.484999999999,0.3218154481610114,-0.5544259988706632,-732.3517920227384,2.0105707721545736,8316.506141544309,8308.463858455689,8317.511426930385,8307.458573069613,28.046615686279353,-0.10322701769623022,-104099.05651273993,-0.018071692485174855,0,-0.31611909688084205,-0.00010220215586431713,-0.041918927170396914,-0.00010220737886051947,-0.042822877421177886,-1.0,-1.0,0.00010220215586431713,-0.03753587348450005,0.00010220737886051947,-0.03790401466676051,-0.002113889088519172,-0.03966856384275175
2023-03-17 14:08:00+05:30,8327.55,8335.0,8327.55,8335.0,2161,MARUTI,0.0,8397.800754364616,-0.3738979293177458,8324.4125,1.219453954950378,0.33486269467900065,1521.8348562023132,5.099945184054424,8334.61239036811,8314.212609631892,8337.162362960136,8311.662637039864,25.299419565891135,0.2039225067942172,-103241.2613914096,0.046505080764948456,0,0.6835698596298307,6.599115718475268e-05,-0.03972994925027129,6.598897986412813e-05,-0.040540731214186776,0.0,1.0,0.0,-0.03966856384275197,0.0,-0.04012017189388748,0.0,-0.03966856384275175
2023-03-20 10:40:00+05:30,8177.0,8181.0,8174.0,8180.5,5085,MARUTI,-1.0,8308.571161229433,-0.7706577270705228,8167.6,0.6918055328530848,-0.46475433783089654,-1106.581490865569,4.551951590058537,8176.703903180118,8158.496096819883,8178.979878975147,8156.220121024854,26.497320982496035,-0.09114237158342098,-142436.17030107652,-0.05135863498873878,0,-0.044597254295133615,0.00043414720647683147,-0.05752979602181674,0.0004340529918460785,-0.05925097397594993,-1.0,-1.0,-0.00043414720647683147,-0.04008548905305154,-0.0004340529918460785,-0.04055422488573356,0.0010035493885045543,-0.03870482381723439
2023-03-20 11:22:00+05:30,8168.7,8168.7,8165.4,8167.95,138,MARUTI,1.0,8283.553721521646,-0.6977419308873412,8175.959999999999,-0.6757159608095087,0.017755618210315516,-6613.410242448019,3.466136953711113,8182.892273907421,8169.027726092577,8184.625342384277,8167.294657615721,13.213654859916273,0.09231075978076753,-151949.4868771374,-0.019374715065743616,0,-0.059244205464941246,-9.18138749127495e-05,-0.058975673542742024,-9.1818090064571e-05,-0.06078628802287515,1.0,2.0,-9.18138749127495e-05,-0.03879308405229487,-9.1818090064571e-05,-0.03920254701893749,-0.00020811144980226182,-0.038904880350037696
2023-03-20 11:24:00+05:30,8166.95,8169.0,8164.1,8165.1,160,MARUTI,1.0,8282.387415184423,-0.7080030510575597,8174.7675,-0.727796473857234,-0.05169500973507027,18896.13926320048,4.519119483752359,8183.805738967505,8165.729261032495,8186.065298709381,8163.469701290619,14.431242706849298,0.13958702727603955,-152185.8586778602,-0.02211699932819194,0,0.1464485232014041,-0.00023264356556873533,-0.05930402023076087,-0.00023267063128089286,-0.06113527367208645,0.0,-1.0,-0.0,-0.03890488035003792,-0.0,-0.0393188620368679,0.0,-0.038904880350037696
2023-03-20 11:25:00+05:30,8165.1,8170.0,8162.9,8166.3,1141,MARUTI,,8281.809865855146,-0.6973222820005898,8174.24,-0.6452782907895305,-0.07996088026147322,5467.814141299441,4.8656854456388094,8183.971370891278,8164.508629108722,8186.404213614097,8162.075786385903,15.186924000885526,0.1493356048639638,-152264.0890430905,-0.021454306432128548,0,0.10733532644626353,0.00014696696917360086,-0.05916576899370041,0.0001469561705865976,-0.060988317501499856,1.0,1.0,0.00014696696917360086,-0.03876363111321546,0.0001469561705865976,-0.039171905866281304,0.0005572497581172176,-0.03836931032708513
2023-03-20 11:59:00+05:30,8169.7,8169.95,8167.0,8167.5,288,MARUTI,,8263.755121880778,-0.5823594416431987,8166.3324999999995,0.015306772205292418,-0.13364081722641138,-527.8527648578956,1.6622175627367868,8169.656935125473,8163.008064874526,8170.488043906841,8162.176956093158,13.938638280359115,-0.08333149097164749,-153050.67755017814,0.0038327445873094852,0,-1.0,-0.0002631691688137483,-0.05902751775663928,-0.0002632038038961792,-0.06084138292385561,-1.0,-2.0,0.0002631691688137483,-0.03811623877777848,0.0002632038038961792,-0.03849856368084469,-0.0012172255646328844,-0.0395398317862905
2023-03-20 12:05:00+05:30,8179.6,8180.0,8175.0,8177.8,674,MARUTI,,8261.148435659974,-0.5044348974192481,8169.0,0.6518970663704771,0.04115388765589065,28763.246891426294,4.736282143321016,8178.472564286642,8159.527435713358,8180.840705358302,8157.159294641698,22.74796042077568,0.3435615015764393,-152620.45751051581,0.01531996757543816,0,0.5171527852390556,-0.00022005966061910964,-0.05784086130520283,-0.00022008387729903362,-0.05958108163072041,0.0,1.0,-0.0,-0.039539831786290836,-0.0,-0.03997894885127893,0.0,-0.0395398317862905
2023-03-20 13:34:00+05:30,8184.4,8184.4,8178.0,8178.0,606,MARUTI,,8231.370861948706,-0.3241813098953106,8171.404999999999,-0.12237647777246785,-0.17484026169153338,-147.81574362691785,5.580721054500813,8182.5664421090005,8160.243557890997,8185.356802636251,8157.453197363747,18.906762590032034,-0.020702972693874888,-135290.5948262618,0.01067286197712649,0,1.0,-0.0007819754655197242,-0.057817819432360196,-0.0007822813678165185,-0.059556625474493946,-1.0,-1.0,0.0007819754655197242,-0.03878877549913862,0.0007822813678165185,-0.039196667483462413,0.001213599454592762,-0.03837421784998829
2023-03-20 14:26:00+05:30,8174.3,8181.0,8170.0,8179.2,1294,MARUTI,0.0,8217.73151055171,-0.2344357879413561,8171.205,0.5629841587251327,0.0020178072185319217,-10775.17005655056,2.2577294401758485,8175.7204588803515,8166.689541119648,8176.84932360044,8165.56067639956,10.338782230007832,0.043464566126644844,-131054.8571807141,0.027430700082197758,0,0.5974858246324228,0.0005810788493414432,-0.05767956819530051,0.0005809100883993119,-0.05940990109597629,0.0,1.0,0.0,-0.0383742178499884,0.0,-0.038762481773580756,0.0,-0.03837421784998829
2023-03-21 10:09:00+05:30,8238.0,8240.0,8230.8,8231.85,1341,MARUTI,1.0,8223.088650531683,0.053273146596310994,8246.3,-0.9821622362271576,0.1910478973297371,-2349.160290018264,5.410807907381035,8257.121615814762,8235.478384185237,8259.827019768452,8232.772980231546,22.92385116031428,-0.060598092962717565,-81506.91397351435,0.03557728798324026,0,-0.13743016381136453,-0.0006373602360053576,-0.05161379516926912,-0.000637563436386394,-0.052993470625555573,1.0,1.0,-0.0006373602360053576,-0.03898711988544834,-0.000637563436386394,-0.03940004520996715,0.001517524371441814,-0.03691492728936885
2023-03-21 10:49:00+05:30,8245.4,8245.4,8243.15,8244.0,56,MARUTI,,8225.993405569796,0.1094505588916661,8243.2475,0.1364772019396554,0.185819068955979,-131.0289253650132,2.4317783942228233,8248.111056788444,8238.383943211555,8249.326945985556,8237.168054014443,13.893922990972227,-0.045271348407868395,-74968.63591052909,0.01599289067925546,0,-0.23693913736245142,-0.0006788207913110966,-0.05021400139403087,-0.0006790512944639127,-0.051518584388732296,0.0,-1.0,-0.0,-0.03691492728936929,-0.0,-0.03724610767867996,0.0,-0.03691492728936885
2023-03-21 10:58:00+05:30,8234.75,8244.75,8234.0,8242.0,713,MARUTI,,8226.69592112937,0.09301560048413648,8243.345,0.027294819535672588,0.12054116993697594,-372.37920562435465,3.0810926121929048,8249.507185224385,8237.182814775613,8251.047731530482,8235.642268469517,13.85186296686565,-0.07991941676972714,-74498.44001046842,0.007979179358577537,0,-0.3573639109900201,0.0008804153131545256,-0.050444420122465194,0.0008800279749217094,-0.05176121450031943,1.0,1.0,0.0008804153131545256,-0.036067012443484314,0.0008800279749217094,-0.03636607970375825,0.0016090348826609535,-0.035365289812407386
2023-03-21 11:52:00+05:30,8248.0,8254.8,8248.0,8254.8,514,MARUTI,0.0,8230.566398710711,0.14721926098859583,8243.48,0.5914114321936559,0.013691963144719472,-19011.42151901526,3.1517914873258177,8249.783582974651,8237.176417025348,8251.359478718314,8235.600521281685,24.296996589554958,0.16430800340723195,-75284.7237252678,0.003360382949146482,0,-1.0,0.0008244422890397729,-0.048969740260486394,0.0008241026231729103,-0.05020939807911372,0.0,-1.0,0.0,-0.0353652898124075,0.0,-0.035638365905725444,0.0,-0.035365289812407386
2023-03-21 11:54:00+05:30,8269.95,8269.95,8258.65,8262.35,2910,MARUTI,-1.0,8230.900183124884,0.19105089982263124,8245.5425,1.2189889366132078,0.12864442876104826,7354.55041000765,7.128949051524195,8259.800398103049,8231.28460189695,8263.36487262881,8227.720127371189,28.70200448465893,0.2631149198595075,-74989.95145966807,0.015564605261088079,0,1.0,-0.000447614035724353,-0.048099909560647025,-0.00044771424479128066,-0.04929519671558118,-1.0,-1.0,0.000447614035724353,-0.03493350577678067,0.00044771424479128066,-0.035190651660934165,0.002186045538936865,-0.033256554407498196
2023-03-21 12:31:00+05:30,8248.0,8251.2,8244.65,8247.8,455,MARUTI,1.0,8234.302911219638,0.08195714648939756,8250.7775,-0.13331899144208847,0.06796632784744185,-1289.78461816336,1.4753657350035259,8253.728231470008,8247.826768529992,8254.465914337508,8247.089085662492,44.90357953024417,-0.033448463639403014,-76284.2845853856,-0.02259966724155738,0,0.9084217686871237,-2.4248302618934403e-05,-0.049776205810006635,-2.4248596613776946e-05,-0.05105774929890038,1.0,2.0,-2.4248302618934403e-05,-0.033279996295121794,-2.4248596613776946e-05,-0.03347659627084251,0.00010305528612986059,-0.033156926385098484
2023-03-21 13:02:00+05:30,8248.85,8251.3,8246.65,8250.0,471,MARUTI,-1.0,8235.944609369968,0.08533028833968004,8246.1,0.23344913825606994,-0.06525385531372443,-1862.4934528043914,1.392744394209161,8248.885488788419,8243.314511211582,8249.581860985523,8242.618139014477,36.13872312265943,0.048007333995225165,-80590.47282839335,-0.024974124302833793,0,0.144465191018885,0.00013941337277323385,-0.049522745208729235,0.00013940365563210229,-0.05079104707035601,-1.0,-2.0,-0.00013941337277323385,-0.03329171723893354,-0.00013940365563210229,-0.03348870135356234,-0.00038363917679706816,-0.033527845265952094
2023-03-21 13:15:00+05:30,8252.0,8262.0,8252.0,8260.0,931,MARUTI,-1.0,8236.743097266022,0.14117977700456308,8247.9075,0.8821197063713093,0.06060348488673865,21034.6667343011,3.5895783141766286,8255.086656628353,8240.728343371646,8256.88144578544,8238.933554214558,36.31262859505345,0.00700258698599221,-81709.14379132306,-0.01270201114671191,0,-0.3157168113041745,0.0009694619486184664,-0.048370651566558065,0.0009689923238812569,-0.04957965988405899,0.0,1.0,0.0,-0.03352784526595198,0.0,-0.033731096215978106,0.0,-0.033527845265952094
2023-03-21 13:16:00+05:30,8260.0,8266.85,8260.0,8260.15,1858,MARUTI,-1.0,8236.859549518429,0.14138143078046284,8248.64,0.8881040433594833,0.10000827338544088,6502.066436005376,4.461342740972624,8257.562685481944,8239.717314518055,8259.793356852431,8237.486643147568,37.51749670368867,0.058611774189692545,-81658.1714109578,-0.008323740342543937,0,-0.5143170831269921,1.8159806295381387e-05,-0.048353370161925535,1.8159641408095253e-05,-0.049561500242650894,-1.0,-1.0,-1.8159806295381387e-05,-0.03354539621307184,-1.8159641408095253e-05,-0.0337492558573862,0.0019073772137405687,-0.03168441830029767
2023-03-21 14:01:00+05:30,8240.5,8254.9,8240.5,8246.1,643,MARUTI,0.0,8238.228637037402,0.047773622910973756,8241.0775,0.14561414738434308,-0.17645046739967107,-836.2981804476655,1.8686101930961259,8244.814720386192,8237.340279613807,8245.749025482739,8236.40597451726,14.792460997784037,0.12779502006437826,-86296.78908332497,-0.036070340206764015,0,0.0887389174495199,0.00022439882342251138,-0.049972061729175676,0.00022437364977242257,-0.0512638861138462,0.0,1.0,0.0,-0.031684418300297335,0.0,-0.03182249633641848,0.0,-0.03168441830029767
2023-03-22 10:11:00+05:30,8256.0,8259.4,8250.0,8253.0,689,MARUTI,1.0,8242.535414045593,0.06347957186347841,8267.295000000002,-0.9947850886227183,0.1993955532723273,-2304.4374923030095,5.537287488733755,8278.369574977469,8256.220425022535,8281.138218721837,8253.451781278167,12.160540830747365,0.03501342021165854,-93168.81298934305,0.007653020295848503,0,-0.3738808738064834,-0.0003633720930232842,-0.049177117116078195,-0.00036343812865976773,-0.050427476806398364,1.0,1.0,-0.0003633720930232842,-0.03203627715992663,-0.00036343812865976773,-0.03218593446507825,-0.0012657461240309642,-0.03291005999467289
2023-03-22 10:16:00+05:30,8246.15,8248.8,8245.05,8246.0,227,MARUTI,,8242.691182294986,0.020071262365473075,8261.6675,-1.694286050550886,-0.1405875503415223,12350.029049124096,9.096475248379289,8279.860450496759,8243.47454950324,8284.408688120948,8238.926311879051,17.731612781428048,0.2690270044032459,-93301.30900717371,-0.0054864493259008055,0,-1.0,5.457489191140752e-05,-0.04998358266559799,5.457340275617403e-05,-0.05127601313223724,0.0,-1.0,0.0,-0.03291005999467256,0.0,-0.0330890441936733,0.0,-0.03291005999467289
2023-03-22 11:20:00+05:30,8257.95,8262.0,8255.6,8261.75,1689,MARUTI,0.0,8244.584870126137,0.10410050253595315,8253.0525,0.6513165986365976,0.118735130897916,2891.1316048631443,3.140795884490679,8259.334091768982,8246.770908231018,8260.904489711227,8245.200510288772,18.945260617768426,-0.06632185297976889,-95096.36172357955,-0.0029657756772083627,0,-0.3874075478710173,0.00047227789315607005,-0.04816903517917781,0.0004721664050527513,-0.04936781791737284,-1.0,-1.0,-0.00047227789315607005,-0.03336679519403074,-0.0004721664050527513,-0.03356121059872605,-0.00047227789315607005,-0.033366795194031074
2023-03-22 11:21:00+05:30,8261.15,8261.75,8252.5,8254.1,437,MARUTI,,8244.632209080733,0.05741823917437827,8253.15,0.11813810708138917,0.11870670119236709,-2.394380275989594,3.1415718658049525,8259.433143731609,8246.86685626839,8261.003929664512,8245.296070335487,18.389001331633136,-0.10216558830516087,-95082.83392604474,-0.0019444271848122877,0,-0.6284183004874584,-0.0009259539443822185,-0.04905038681543883,-0.0009263829045544619,-0.0502942008219273,0.0,1.0,-0.0,-0.03336679519403074,-0.0,-0.03356121059872605,0.0,-0.033366795194031074
2023-03-22 11:34:00+05:30,8249.1,8252.1,8249.1,8249.1,461,MARUTI,,8245.238127873206,0.023418857715284958,8254.8275,-0.3482689217559898,0.11978106188766761,-1634.4403650336847,3.0148961487469594,8260.857292297493,8248.797707702506,8262.364740371866,8247.290259628133,16.74167920589242,0.0008214609585686095,-94989.83394120779,-0.0005958980608207384,0,-1.0,-1.212238762549056e-05,-0.049626433636524414,-1.2122461102225241e-05,-0.050900143930292456,1.0,1.0,-1.212238762549056e-05,-0.03337851309643103,-1.2122461102225241e-05,-0.03357333305982827,-0.0011031372739173095,-0.03443312431245871
2023-03-22 11:54:00+05:30,8240.1,8243.85,8240.0,8242.05,487,MARUTI,,8245.703662086265,-0.022154895089609994,8250.195000000002,-0.42724437377961166,-0.13875752492733806,1160.1361884536266,4.849793820801888,8259.894587641606,8240.495412358398,8262.319484552007,8238.070515447997,21.324367260571027,0.14974442996306947,-95277.96938034285,-0.001622508665287637,0,-0.06976108879145027,0.00023664761349961871,-0.05043865965425487,0.00023661961686993448,-0.05175514803000406,0.0,-1.0,0.0,-0.03443312431245815,0.0,-0.034664956776409815,0.0,-0.03443312431245871
2023-03-22 12:39:00+05:30,8250.0,8250.0,8247.2,8250.0,400,MARUTI,1.0,8247.4559787422,0.015423090393706929,8254.59,-0.30285262948792635,0.03030846096893315,-3546.793784554838,1.6130716362125397,8257.816143272425,8251.363856727576,8258.622679090531,8250.55732090947,24.247300265529244,0.1096489369859599,-97135.11132476715,-0.026991110227371048,0,0.40300964723396704,0.0,-0.04952274520872857,0.0,-0.050791047070355026,1.0,1.0,0.0,-0.03443312431245815,0.0,-0.034664956776409815,-0.001212121212121109,-0.03560350840420112
2023-03-22 13:19:00+05:30,8240.0,8240.65,8236.3,8240.1,1653,MARUTI,0.0,8247.643041514299,-0.04572825826221205,8247.7775,-0.6607404111569348,-0.14789388899824757,2097.5049726719085,2.9841456239154796,8253.745791247831,8241.809208752169,8255.237864059789,8240.317135940211,44.17073191652205,0.0682704199758759,-102441.01919448953,-0.018577942702863202,0,0.2665871401994264,1.2135922330180904e-05,-0.05066331791447798,1.2135848690471292e-05,-0.051991767646873834,0.0,-1.0,0.0,-0.03560350840420046,0.0,-0.03587781320161909,0.0,-0.03560350840420112
