date,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-08 12:18:00,HDFCLIFE,492.0,492.0,491.0,491.0,5364,491.8541660013733,-8.683047167723501e-06,491.95,-0.0001016260162601812,6.145321377560476e-05,0.3940344634239835,492.541051695136,491.358948304864,493.5261378536959,490.3738621463041,,0.0,-0.19508196721310922,0.0,-0.21701482937283323,1.0,2.0,0.0,0.33865200497227277,0.0,0.2969226339681678,0.004073319755599769,0.3441047626299829
2023-03-08 12:42:00,HDFCLIFE,493.0,493.0,493.0,493.0,6346,491.82496977370033,1.1945756469788904e-05,491.6,0.0001017190519785327,1.2843390409223012e-05,0.6805570477274948,492.6208355715913,490.5791644284088,494.32222819091,488.87777180909006,,0.0,-0.19180327868851954,0.0,-0.2129497831246643,-1.0,-2.0,-0.0,0.3441047626300009,-0.0,0.30098768021633676,-9.023025290677555e-05,0.3439834837173177
2023-03-08 14:39:00,HDFCLIFE,493.0,494.0,493.0,493.0,7405,492.63867147183555,3.6672907972601365e-06,494.2,-0.00010116337885690552,2.0390990324704786e-05,0.6155870116146186,495.12338051742194,493.27661948257804,496.6623480464585,491.7376519535415,,0.0,-0.19180327868851832,0.0,-0.21294978312466326,1.0,2.0,0.0,0.3439834837173348,0.0,0.30098768021633554,0.0040567951318459805,0.3494357493713436
2023-03-08 15:00:00,HDFCLIFE,495.0,496.0,495.0,496.0,37819,492.7889424607132,3.258151597695935e-05,494.15,0.00020240866309073624,1.18833349155201e-05,0.4893604853874506,494.8840407280812,493.4159592719188,496.1074419415498,492.1925580584502,,0.002020202020202033,-0.1868852459016329,0.0020181641562371953,-0.2068830304424257,-1.0,-2.0,-0.002020202020202033,0.34670961654434773,-0.0020181641562371953,0.30301810458609874,-8.14597588794097e-06,0.34942475690026686
2023-03-08 15:02:00,HDFCLIFE,495.0,495.0,494.0,495.0,40750,492.81088830545104,2.2210957273616216e-05,494.25,0.00010117361392159019,2.0185162992538233e-05,0.5501196046265358,495.0751794069398,493.4248205930602,496.4504784185061,492.0495215814939,,0.0,-0.18852459016392809,0.0,-0.20890119459866294,0.0,1.0,0.0,0.34942475690028374,0.0,0.30503626874233597,0.0,0.34942475690026686
2023-03-09 10:05:00,HDFCLIFE,493.0,493.0,493.0,493.0,11222,493.17619876545837,-1.7863640940918302e-06,492.2,0.00010159504216189497,-0.00012534544290267391,0.4103913414044547,492.8155870121067,491.5844129878933,493.8415653656178,490.5584346343822,,0.0,-0.1918032786885182,0.0,-0.21294978312466323,-1.0,-1.0,-0.0,0.34942475690028374,-0.0,0.30503626874233597,-0.002118114693998585,0.346566520494231
2023-03-09 11:51:00,HDFCLIFE,495.0,495.0,494.0,494.0,747,493.7817918578646,2.2095653169351692e-06,494.95,-0.00010101010101015717,-6.358658158992482e-06,0.3940344633843606,495.54105169507653,494.35894830492344,496.5261378535374,493.37386214646256,,0.0,-0.19016393442622292,0.0,-0.2109234399794304,1.0,2.0,0.0,0.3465665204942474,0.0,0.3030099255971031,-0.002024291497976116,0.3438406773353353
2023-03-09 12:58:00,HDFCLIFE,493.0,493.0,492.0,492.0,9587,493.3997339691189,-1.4184382544080165e-05,491.75,0.0,-5.516786627151224e-05,0.5501196046510297,492.57517940697653,490.92482059302347,493.9504784186041,489.5495215813959,,-0.0020283975659228792,-0.1934426229508135,-0.0020304575503819517,-0.2149802406750452,-1.0,-2.0,0.0020283975659228792,0.3465665204942474,0.0020304575503819517,0.30301404000225224,0.004056761613477899,0.3492923186097794
2023-03-09 13:14:00,HDFCLIFE,491.0,491.0,491.0,491.0,3273,493.28706590340727,-2.3181358727808465e-05,492.0,-0.00010161568946243094,-8.77533041881271e-06,0.4588314682547414,492.6882472023821,491.3117527976179,493.835325873019,490.164674126981,,0.0,-0.19508196721310866,0.0,-0.2170148293728328,1.0,2.0,0.0,0.34929231860979626,0.0,0.3050486287000398,0.0020366598777996625,0.35204036813851514
2023-03-09 14:08:00,HDFCLIFE,492.0,492.0,492.0,492.0,3144,492.87354344299104,-8.861661511039287e-06,491.1,0.0,-4.543796611433066e-05,0.3077935064070459,491.5616902596106,490.63830974038945,492.33117402562823,489.8688259743718,,0.0,-0.19344262295081394,0.0,-0.21498024067504568,-1.0,-2.0,-0.0,0.35204036813853223,-0.0,0.3070832173978269,0.004073319755600657,0.35754766088042333
2023-03-09 14:32:00,HDFCLIFE,490.0,491.0,490.0,490.0,2832,492.6883701017665,-2.7281918155597218e-05,491.1,-0.00020358306188916764,-3.430942349523681e-05,0.5525062518884329,491.92875937783265,490.2712406221674,493.31002500755375,488.8899749924463,,0.0,-0.19672131147540428,0.0,-0.2190535660626816,1.0,2.0,0.0,0.35754766088044065,0.0,0.3111565427854628,0.004081632653061273,0.3630886717411599
2023-03-09 14:52:00,HDFCLIFE,492.0,492.0,492.0,492.0,19280,492.53348133015396,-5.41565661238419e-06,491.05,0.00020368672980963787,-4.182076564743128e-06,0.39403446343732407,491.641051695156,490.458948304844,492.6261378537493,489.4738621462507,,0.0,-0.19344262295081416,0.0,-0.21498024067504584,-1.0,-2.0,-0.0,0.3630886717411772,-0.0,0.31522986817309856,0.00203252032520318,0.36585917717152805
2023-03-09 15:02:00,HDFCLIFE,491.0,491.0,491.0,491.0,1875,492.48289703320125,-1.5055088379622994e-05,491.35,0.0,1.782338605229306e-05,0.4893604854183525,492.08404072812755,490.6159592718725,493.30744194167346,489.3925580583266,,0.0,-0.19508196721310933,0.0,-0.21701482937283342,0.0,1.0,0.0,0.36585917717154537,0.0,0.3172644568708861,0.0,0.36585917717152805
2023-03-10 10:09:00,HDFCLIFE,488.0,488.0,488.0,488.0,2695,491.03955679643707,-3.094926551550081e-05,487.0,0.00020538098172107055,-2.0763962255999902e-05,0.4588314683145216,487.68824720247176,486.31175279752824,488.8353258732581,485.1646741267419,,0.0,-0.19999999999999496,0.0,-0.22314355131420707,-1.0,-1.0,-0.0,0.36585917717154537,-0.0,0.3172644568708861,0.004064526463621876,0.37141074794272244
2023-03-10 10:32:00,HDFCLIFE,486.0,486.0,486.0,486.0,6346,490.619787792068,-4.707892356137222e-05,487.2,-0.00010261672652644993,-3.6756058295897233e-06,0.6155870116766293,488.12338051751493,486.27661948248505,489.6623480467065,484.7376519532935,,0.0,-0.20327868852458508,0.0,-0.22725033326686042,1.0,2.0,0.0,0.37141074794273976,0.0,0.3213712388235395,0.002057613168724215,0.3742325807574194
2023-03-10 10:51:00,HDFCLIFE,487.0,487.0,487.0,487.0,3225,490.22601850876595,-3.2902296527970165e-05,486.25,0.00010283833813251597,-5.772102899427847e-05,0.4442616589206948,486.91639248838106,485.58360751161894,488.0270466356828,484.4729533643172,,0.0,-0.20163934426229002,0.0,-0.22519483408476448,-1.0,-2.0,-0.0,0.3742325807574367,-0.0,0.32342673800563543,0.004115226337448652,0.3798878588675323
2023-03-10 11:06:00,HDFCLIFE,485.0,486.0,485.0,486.0,4544,489.91644352326506,-3.996892775282035e-05,486.05,0.0,-4.2381133047770324e-05,0.39403446350698484,486.6410516952605,485.4589483047395,487.62613785402795,484.4738621459721,,0.0020618556701030855,-0.2032786885245852,0.0020597329630105622,-0.22725033326686053,1.0,2.0,0.0020618556701030855,0.38273298847346227,0.0020597329630105622,0.3296017031137526,0.004123711340206171,0.38557811807935716
2023-03-10 11:10:00,HDFCLIFE,487.0,487.0,486.0,487.0,1597,489.84900955445727,-2.907964138665342e-05,486.1,0.0,-3.0201753514760846e-05,0.4472135960991842,486.7708203941488,485.42917960585123,487.8888543843968,484.31114561560327,,0.0,-0.20163934426229013,0.0,-0.22519483408476457,-1.0,-2.0,-0.0,0.3855781180793747,-0.0,0.33165720229584855,-0.004173446563447869,0.3797954818440703
2023-03-10 13:22:00,HDFCLIFE,489.0,490.0,489.0,489.0,14452,489.3043132919715,-3.109642991105943e-06,490.35,-0.00010195758564424118,3.926323473121512e-05,0.6708203936161882,491.35623059042433,489.3437694095757,493.03328157446475,487.6667184255353,,0.0,-0.19836065573769968,0.0,-0.22109646769248223,1.0,2.0,0.0,0.3797954818440872,0.0,0.3275588359035664,0.0,0.3797954818440703
2023-03-10 15:02:00,HDFCLIFE,489.0,490.0,489.0,490.0,7536,489.14377973224134,8.75231166319601e-06,488.8,0.0002046245140168157,-1.2400370414921375e-05,0.523148364266114,489.5847225463992,488.01527745360085,490.8925934570645,486.70740654293553,,0.002044989775051187,-0.1967213114754045,0.002042901629800331,-0.2190535660626818,0.0,-1.0,0.0,0.37979548184408785,0.0,0.32755883590356655,0.0,0.3797954818440703
