date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-03-16 10:10:00+05:30,12056,2850.1,2850.75,2845.6,2847.6,1996,ASIANPAINT,,2827.151368481622,0.36166034992346496,2841.2174999999997,2844.7285714285713,2.0417951956197555,0.16827555125591595,-0.05688641474203641,4.00937306404042,2849.2362461280804,2833.198753871919,2851.240932660101,2831.1940673398985,12.315597972406975,0.14210354018820825,636327.791197786,0.01806564013648314,0,-1.0,-0.0010874522047216173,0.051201594743239376,-0.001088043909876674,0.04993388581636168,0.0,1.0,-0.0,-0.0016420164202116672,-0.0,-0.001359576650866202,220.0,0.0,-0.0016420164202076704
2023-03-16 11:15:00+05:30,12121,2857.1,2859.6,2856.0,2856.4,3267,ASIANPAINT,1.0,2836.276962146264,0.354756464198136,2866.2974999999997,2864.157142857143,-1.3953338292582718,0.966392639522227,-0.004733735544162932,4.003336601326088,2874.304173202652,2858.2908267973476,2876.3058415033147,2856.2891584966846,24.594266051928443,-0.044241263297698175,687621.0083183616,0.0719585331661978,0,-0.38502758626997347,-0.0006122841698301684,0.05445014581563101,-0.0006124716923310935,0.053019442261598784,1.0,1.0,-0.0006122841698301684,-0.002253295209381112,-0.0006124716923310935,-0.0019720483431972954,221.0,0.005160680859996436,0.0035101905170771275
2023-03-16 11:36:00+05:30,12142,2872.0,2872.0,2868.1,2870.4,5627,ASIANPAINT,,2838.9249208345673,0.5543792977347195,2863.1175,2867.714285714286,2.5765272255950933,0.24287266336428753,-0.5,5.00237509342934,2873.1222501868583,2853.1127498131414,2875.623437733573,2850.6115622664265,22.070365086739777,0.09293741941969458,705788.1662615072,0.09157938099731806,0,1.0,-0.0008702008423544516,0.059618295248979436,-0.000870579686903978,0.057908744451120514,0.0,-1.0,-0.0,0.0035101905170733527,-0.0,0.003787833533228441,222.0,0.0,0.0035101905170771275
2023-03-16 12:15:00+05:30,12181,2868.45,2868.55,2866.85,2868.0,2552,ASIANPAINT,,2844.695905247882,0.4096228580729999,2871.525,2870.692857142857,-0.5049326698403078,0.29705851871981037,-0.15294475377000244,1.8307677411454215,2875.1865354822908,2867.8634645177094,2876.1019193528637,2866.9480806471365,21.06435057553257,-0.0658261557064177,741851.323927205,0.002872822962126891,0,-0.8903775294238427,5.2303990794477784e-05,0.058732326774691535,5.2302622988445535e-05,0.057072274306154254,1.0,1.0,5.2303990794477784e-05,0.0035626781048403444,5.2302622988445535e-05,0.0038401361562168867,223.0,0.0021444636225744773,0.005662181615523787
2023-03-16 12:50:00+05:30,12216,2873.95,2874.35,2873.2,2873.65,2132,ASIANPAINT,,2848.810901636176,0.43597455470223423,2870.15,2872.0285714285715,0.43553627581571774,0.0007833111367101463,-0.14049253825924435,1.9039432753676742,2873.9578865507356,2866.3421134492646,2874.909858188419,2865.390141811581,15.45151345066373,-0.031663984181362514,745965.3449991131,0.017014418896533646,0,-1.0,-0.00012178148921360155,0.06081804422457826,-0.00012178890518125026,0.05904035032043217,-1.0,-2.0,0.00012178148921360155,0.005784652653642919,0.00012178890518125026,0.0060517899808573,224.0,-0.0009919204928527936,0.00466464468869221
2023-03-16 12:52:00+05:30,12218,2877.0,2879.0,2875.9,2879.0,9278,ASIANPAINT,0.0,2849.099900137299,0.5247564132115912,2871.0724999999998,2874.0285714285715,1.7331022530320261,0.1503937611688731,0.5,2.996641760011651,2877.065783520023,2865.0792164799764,2878.564104400029,2863.5808955999705,17.81436892275697,0.1662520895902555,749456.2766431866,0.059777202765141715,0,1.0,0.0007473451865755987,0.06279301561517947,0.0007470660632206561,0.06090036319881895,0.0,1.0,0.0,0.004664644688688435,0.0,0.0049388431656911735,225.0,0.0,0.00466464468869221
2023-03-16 13:11:00+05:30,12237,2884.4,2886.0,2883.45,2884.1,2019,ASIANPAINT,1.0,2852.3164449092055,0.5571844259733005,2884.3725000000004,2884.5642857142857,1.2569304544718385,1.484615015970228,0.5,3.0919451797551134,2890.5563903595107,2878.18860964049,2892.1023629493884,2876.6426370506124,32.27114464911781,-0.03548277245418929,798190.4354684756,0.21984113387928336,1,0.28518629584485766,-0.00010400776591323879,0.06467569862304212,-0.00010401317509599185,0.06267024445415119,1.0,1.0,-0.00010400776591323879,0.004560151763502329,-0.00010401317509599185,0.004834829990595182,226.0,0.0012480931909575332,0.005918559790923927
2023-03-16 13:47:00+05:30,12273,2888.65,2888.75,2884.4,2887.05,5605,ASIANPAINT,,2858.4093321176765,0.5010147164741241,2891.0675,2889.1857142857148,-0.10376682211599153,0.7793584740955997,0.2708365025498231,2.8058808063227665,2896.679261612646,2885.4557383873544,2898.082202015807,2884.052797984193,25.197538956885296,-0.09718568453001186,848896.099174298,0.021898412063565024,0,-0.5295972315330646,-0.0003289473684210398,0.06576470153935432,-0.00032900148347429694,0.06369257111588444,0.0,-1.0,-0.0,0.0059185597909194865,-0.0,0.006186158135802737,227.0,0.0,0.005918559790923927
2023-03-17 10:14:00+05:30,12435,2902.65,2903.0,2901.0,2903.0,2681,ASIANPAINT,,2877.594892597244,0.44144902004994435,2890.6524999999997,2895.464285714286,2.768307379008572,-0.07966837708847076,-0.07779427160296491,6.185902371681105,2903.024304743362,2878.2806952566375,2906.1172559292027,2875.1877440707967,14.29014802668175,-0.03669642135887785,745230.3975245217,-0.07515933767437787,0,-0.44215072315060355,0.00025842019123101245,0.07165270035806226,0.000258386806484799,0.06920203661127214,-1.0,-1.0,-0.00025842019123101245,0.005658610124335439,-0.000258386806484799,0.005927771329317938,228.0,-0.001670387286379471,0.004238286217516096
2023-03-17 10:16:00+05:30,12437,2907.1,2911.8,2906.35,2910.65,12514,ASIANPAINT,0.0,2877.9054071406586,0.5689286331600485,2892.8949999999995,2901.0642857142857,4.106570253041841,0.28880844590621885,-0.07882502490287156,8.147196805242922,2909.1893936104852,2876.600606389514,2913.2629920131067,2872.5270079868924,15.315177235927294,0.06980082280624278,745814.8299542146,-0.022558115300218402,0,-0.7757928539267342,0.001221148223315316,0.07447672486985679,0.0012204032282615751,0.07183377550692498,0.0,1.0,0.0,0.004238286217511433,0.0,0.004516435661926665,229.0,0.0,0.004238286217516096
2023-03-17 10:45:00+05:30,12466,2895.25,2895.25,2890.15,2893.0,8652,ASIANPAINT,1.0,2881.8217968015842,0.19394710680575855,2906.7675,2901.871428571428,-2.046528425678762,0.7388273862667009,-0.023304501198561433,5.277665826070342,2917.3228316521404,2896.2121683478595,2919.961664565176,2893.573335434824,14.32759986546325,0.0472891528344237,782177.3537740281,0.02536511700341164,0,-0.7055558244249946,-0.000690846286701241,0.06796116504852723,-0.0006910850309605548,0.06575137756277728,1.0,1.0,-0.000690846286701241,0.0035445119265149483,-0.0006910850309605548,0.00382535063096611,230.0,-0.004127806563039571,9.298482881181513e-05
2023-03-17 11:05:00+05:30,12486,2883.0,2883.05,2879.5,2880.0,4170,ASIANPAINT,0.0,2882.4896964729683,-0.043186376762482936,2888.9350000000004,2885.6357142857146,-2.249457967146151,-1.6045840981940513,-0.00589446294524347,3.7217744769607344,2896.378548953922,2881.491451046079,2898.239436192402,2879.6305638075987,27.238946033472534,0.09936584732644849,771898.3670375132,-0.029853445797044673,0,0.13954100035591277,-0.0010579074244290165,0.06316216914613149,-0.0010584674034605011,0.06124764571663394,0.0,-1.0,-0.0,9.298482880693015e-05,-0.0,0.00038008618828327837,231.0,0.0,9.298482881181513e-05
2023-03-17 11:55:00+05:30,12536,2874.15,2877.0,2873.65,2876.35,3335,ASIANPAINT,-1.0,2881.4236008668286,-0.08803905468535156,2868.46,2870.328571428571,0.12201818070822767,-1.8955764648606708,0.016828570348925126,3.192037790978465,2874.844075581957,2862.075924418043,2876.440094477446,2860.479905522554,31.963635989674327,-0.09646986751362197,740791.9400299144,-0.06370574342872132,0,-0.22647076919661946,0.0005217663530270311,0.06181475875815057,0.000521630280293514,0.05997948082423702,-1.0,-1.0,-0.0005217663530270311,-0.0004288300405751455,-0.000521630280293514,-0.00014154409201023565,232.0,0.0032364955711476906,0.0033297813449462144
2023-03-17 12:13:00+05:30,12554,2865.8,2870.5,2865.8,2870.5,2857,ASIANPAINT,,2880.7697553307144,-0.17824354515028062,2874.065,2869.7999999999997,0.33925227059805607,-0.22705723551846485,-0.05474793482442633,4.086727554008901,2882.2384551080177,2865.8915448919824,2884.2818188850224,2863.8481811149777,21.193806297289907,-0.000871837627137495,731057.6508806893,-0.03861231777237218,0,0.17425325591321528,0.0017274170752559215,0.05965521060207246,0.0017259268063437986,0.057943582194333446,1.0,2.0,0.0017274170752559215,0.005062950341349071,0.0017259268063437986,0.005346208150580933,233.0,0.003838704611681454,0.007181268003632502
2023-03-17 13:24:00+05:30,12625,2876.4,2876.5,2874.0,2875.35,2494,ASIANPAINT,,2878.217295815669,-0.0498100254253675,2871.375,2873.464285714286,1.7067907631274082,0.006043643946195928,-0.002445622721211988,2.428747781290606,2876.2324955625813,2866.5175044374187,2877.4468694532266,2865.3031305467734,10.562863501094322,0.11508337468951191,719386.6121787023,0.012894345335709392,0,-1.0,-0.00041716639724675986,0.061445605227196554,-0.0004172534353553469,0.05963175753892086,-1.0,-2.0,0.00041716639724675986,0.0076014301845721555,0.0004172534353553469,0.00786889036587904,234.0,0.0015626876739489592,0.008755177756573973
2023-03-17 13:45:00+05:30,12646,2872.05,2875.95,2872.0,2875.25,2766,ASIANPAINT,,2877.961758260567,-0.04711225708775579,2875.7400000000002,2874.7357142857145,0.20864630278838447,0.4000218944451751,0.18027763465692861,1.3725312748898115,2878.4850625497797,2872.9949374502207,2879.171328187225,2872.3086718127756,8.318090668353166,0.02041893952682261,724005.2470190331,0.017223598418733665,0,-0.13701234880979474,0.0011141867307322695,0.06140868987410131,0.0011135664853668189,0.05959697855933233,1.0,2.0,0.0011141867307322695,0.009879119390179936,0.0011135664853668189,0.01013080231620121,235.0,0.002802875994498466,0.011582593428633992
2023-03-17 13:52:00+05:30,12653,2880.4,2883.3,2879.85,2881.6,2898,ASIANPAINT,0.0,2877.9610562008743,0.06322126557378738,2876.415,2877.9214285714284,0.8779058902264048,0.3898206269427052,0.12839932175415192,2.140714341047513,2880.696428682095,2872.133571317905,2881.766785852619,2871.063214147381,8.859871587041193,0.27615119474022354,727958.6301140179,0.04168368641887748,0,0.6491484465660977,0.0005208152494704521,0.06375281479565631,0.0005206796722801479,0.061803047008333216,0.0,-1.0,0.0,0.011582593428625998,0.0,0.011816191092921946,236.0,0.0,0.011582593428633992
2023-03-20 10:31:00+05:30,12827,2845.0,2846.0,2842.45,2843.8,1637,ASIANPAINT,,2866.6001026092586,-0.39766962782183946,2839.1549999999997,2839.4214285714284,0.044027377983368865,-1.0620638065232368,0.1142975232395,3.2006537159009008,2845.5563074318015,2832.753692568198,2847.156634289752,2831.1533657102473,16.573066282886057,0.04156972858363428,573902.6617732142,-0.0300274216426747,0,-0.23353476035652676,-0.0008958842025751368,0.04979881132561492,-0.0008962857466699359,0.04859853754891596,-1.0,-1.0,0.0008958842025751368,0.01248885429367852,0.0008962857466699359,0.012712476839591882,237.0,0.002047451827704938,0.013653760058423892
2023-03-20 11:27:00+05:30,12883,2841.5,2841.6,2838.05,2838.15,1800,ASIANPAINT,1.0,2861.361229014724,-0.4055812208458853,2844.7775,2843.9714285714285,-1.6167367399033683,-0.052107490971840455,-0.4201595272762059,2.7731549102023143,2850.3238098204047,2839.2311901795956,2851.710387275506,2837.8446127244943,10.707900333540383,0.11935273809744196,562981.726774996,-0.03887993267531038,0,1.0,-0.0008097308525056857,0.04771309387572753,-0.00081005886161045,0.04660978303252113,1.0,2.0,-0.0008097308525056857,0.01283297333513822,-0.00081005886161045,0.013081113632765798,238.0,0.0022883698005595754,0.015973374711165222
2023-03-20 11:50:00+05:30,12906,2846.85,2847.0,2845.15,2846.5,947,ASIANPAINT,,2859.2435027506094,-0.2228424889128,2841.5525000000002,2844.264285714286,0.4839138246270913,-0.2777877420502656,-0.10138882379145307,2.844545796403334,2847.241591592807,2835.8634084071937,2848.6638644910086,2834.441135508992,15.41047184305095,-0.0164187416395164,553327.4035470377,-1.4871276240677506e-05,0,-0.9983006542241426,-0.0001580638929380429,0.05079552585918923,-0.00015807638635169068,0.04954752097777795,-1.0,-2.0,0.0001580638929380429,0.016133963417885644,0.00015807638635169068,0.016335004350726014,239.0,-0.001680940756131788,0.014265583658468417
2023-03-20 12:25:00+05:30,12941,2852.0,2852.8,2844.2,2844.2,4134,ASIANPAINT,,2856.7958256478546,-0.22044886549776876,2844.365,2844.578571428571,0.13184135792876361,0.16346206455300327,0.2442824805976679,2.4995841755698103,2849.3641683511396,2839.36583164886,2850.613960438924,2838.1160395610755,13.234306975257464,0.12232860905512921,529934.0683545846,-0.026133440625444693,0,-0.5029853641542433,-0.0026300101693726985,0.04994647273799546,-0.0026334747219904906,0.04873918452523681,0.0,1.0,-0.0,0.01426558365846109,-0.0,0.014509866081276648,240.0,0.0,0.014265583658468417
2023-03-20 13:13:00+05:30,12989,2844.8,2845.0,2843.0,2844.5,50155,ASIANPAINT,-1.0,2853.660997729817,-0.16051049324783406,2839.3375,2841.4285714285716,0.5635434910278292,-0.4906668977107294,0.28460620275973275,2.5521340396704897,2844.4417680793413,2834.233231920659,2845.717835099176,2832.957164900824,15.219481851629624,-0.015206593246602673,514043.74312005285,-0.05873974209611818,0,0.4471113299095619,-0.00015817501186310423,0.050057218797281866,-0.0001581875228495942,0.048844656777343336,-1.0,-1.0,0.00015817501186310423,0.014426015129188619,0.0001581875228495942,0.014668053604126242,241.0,0.001319069232289971,0.01560347018324304
2023-03-20 14:13:00+05:30,13049,2841.15,2841.95,2839.85,2841.6,1305,ASIANPAINT,,2850.761107729099,-0.1606756965266687,2843.8175,2842.878571428571,-0.6417018284099463,0.1281602689721276,-0.06047553286794325,1.4059343206487331,2846.629368641298,2841.0056313587024,2847.332335801622,2840.3026641983784,14.16087997631281,0.2215790730445979,451289.2217100475,-0.13910458158318675,0,0.5015717223537925,0.00015838656881883573,0.04898667355751685,0.0001583740269905319,0.04782462538449224,0.0,1.0,0.0,0.01560347018323438,0.0,0.015846459023967883,242.0,0.0,0.01560347018324304
2023-03-21 11:30:00+05:30,13261,2859.35,2861.35,2858.05,2860.0,1330,ASIANPAINT,-1.0,2856.4445067621423,0.062236730971054754,2856.5675,2857.75,0.6476723618065172,-0.021556846123602116,-0.07156867113703384,1.4122839833879024,2859.392067966776,2853.7429320332244,2860.09820995847,2853.0367900415304,17.647293630076103,0.12294644213886086,287453.00334134547,0.005429487195249581,0,1.0,0.00022732439190731313,0.055779098527062754,0.00022729855763283478,0.054278976400540864,-1.0,-1.0,-0.00022732439190731313,0.015372598741955956,-0.00022729855763283478,0.015619160466335049,243.0,-0.00020984584862737687,0.015390350011173615
2023-03-21 11:32:00+05:30,13263,2859.9,2860.2,2859.1,2860.0,296,ASIANPAINT,,2856.479549280604,0.0616225733907072,2857.0299999999997,2858.6142857142854,0.8576074153276991,0.05581651660842748,-0.021967427033521565,1.6819787836489166,2860.3939575672975,2853.666042432702,2861.234946959122,2852.8250530408773,19.69089745822358,0.19020420484652556,287850.22978806845,0.009709533686364858,0,1.0,1.748282312630245e-05,0.055779098527062754,1.7482670303531396e-05,0.054278976400540836,0.0,1.0,0.0,0.015390350011164733,0.0,0.01563664313663861,244.0,0.0,0.015390350011173615
2023-03-21 12:58:00+05:30,13349,2847.0,2847.6,2846.0,2846.0,730,ASIANPAINT,,2852.838115971586,-0.11984616268945203,2843.2974999999997,2844.3499999999995,0.5363778491762616,-0.15866451205576484,-0.034092665134767886,1.4125820882707094,2846.122664176541,2840.4723358234583,2846.8289552206766,2839.766044779323,13.720236048982098,0.12408864144256904,270900.9083329937,0.00792381104942919,0,1.0,-0.00033369044064690545,0.050610949093712554,-0.00033374612769049565,0.049371851236440244,-1.0,-1.0,0.00033369044064690545,0.015729176064488426,0.00033374612769049565,0.015970389264329105,245.0,-0.0010731496268737706,0.014300684235927896
2023-03-21 13:17:00+05:30,13368,2850.0,2850.0,2846.45,2848.15,5539,ASIANPAINT,,2852.3486811889125,-0.0735998777834368,2847.34,2848.1928571428575,0.2107274310936269,0.38032529871071225,-0.029684243291266902,1.094916482255839,2849.529832964512,2845.1501670354883,2850.0772912056395,2844.6027087943608,21.110817956946672,0.07325701265119577,272858.15237756755,0.004921715716466014,0,-0.08859595178987922,-0.0006491228070175659,0.05140462918526256,-0.0006493335784428228,0.050127012270896165,0.0,1.0,-0.0,0.01430068423591968,-0.0,0.014565894651430364,246.0,0.0,0.014300684235927896
2023-03-21 13:27:00+05:30,13378,2844.05,2845.0,2843.35,2843.6,825,ASIANPAINT,,2852.0672084402986,-0.1484376442806301,2847.1400000000003,2845.7357142857145,-0.6058344491521872,0.18591573261548483,-0.04735292347958347,1.770191782050519,2850.6803835641012,2843.5996164358994,2851.5654794551265,2842.714520544874,18.39749515677475,-0.03174852551674101,271842.6528406995,-0.01067130755236917,0,1.0,-0.00014064697609006416,0.049724980619423986,-0.00014065686780350973,0.048528206641970814,1.0,1.0,-0.00014064697609006416,0.014158025911835903,-0.00014065686780350973,0.014425237783626855,247.0,-0.00035161744022504937,0.013944038425718341
2023-03-21 13:52:00+05:30,13403,2843.0,2843.0,2841.05,2841.3,841,ASIANPAINT,,2850.5420310287855,-0.16210743619793355,2838.4375,2840.4928571428572,0.1233087978169678,-0.7109485154757773,0.07631707204988028,2.096919733100554,2842.631339466201,2834.243660533799,2843.6797993327514,2833.1952006672486,23.396643066532086,-0.09452295294498825,259968.95869259504,-0.02294382124312993,0,-0.2869860605758685,-0.000597959901512457,0.04887592749823111,-0.0005981387508344012,0.047719045486808324,-1.0,-2.0,0.000597959901512457,0.014550336303066569,0.0005981387508344012,0.014812354130133158,248.0,-0.0006536752065975371,0.013281248346922014
2023-03-21 14:22:00+05:30,13433,2844.85,2845.9,2844.25,2844.35,1511,ASIANPAINT,,2849.4426126492544,-0.0893607598673185,2842.8075,2843.342857142857,0.30780379354888865,0.14514659707836483,0.5,0.8521296839406374,2844.511759367881,2841.1032406321187,2844.9378242098514,2840.6771757901483,13.082089234704156,-0.044794614555938805,258029.39266735443,-0.004660319393067935,0,-1.0,-0.00017575619101184436,0.05000184576763922,-0.00017577163794113933,0.04879192204184093,0.0,1.0,-0.0,0.013281248346914687,-0.0,0.013563705937159425,249.0,0.0,0.013281248346922014
2023-03-22 10:41:00+05:30,13587,2841.4,2842.7,2841.05,2842.0,1213,ASIANPAINT,1.0,2844.8042417300408,-0.049286834356010445,2846.245,2844.7642857142855,-1.1856322449799173,0.20392868531156366,-0.046694103531306354,1.855780442438323,2849.9565608848766,2842.533439115123,2850.8844511060956,2841.605548893904,22.34437498470851,-0.006984104282967585,255866.59332226773,-0.001241015649552489,0,-1.0,8.79739597079432e-05,0.04913433496989916,8.797009022609061e-05,0.047965381243689174,1.0,1.0,8.79739597079432e-05,0.01337039071062951,8.797009022609061e-05,0.013651676027385515,250.0,-0.0024808656637632653,0.010767433690162864
2023-03-22 11:00:00+05:30,13606,2834.0,2835.0,2832.0,2832.5,1063,ASIANPAINT,0.0,2844.425921454306,-0.20963230855430837,2840.7175,2838.4285714285716,-1.6278447687212427,-0.5434875854712704,-0.05737551719178104,3.3644924147540487,2847.4464848295083,2833.988515170492,2849.1287310368853,2832.306268963115,22.75714900363566,0.13653443379174757,232161.98055243853,-0.07470566286710445,0,-0.029237413181845362,-0.0007760962359332213,0.045627376425841026,-0.0007763975545285082,0.04461706548880477,0.0,-1.0,-0.0,0.010767433690155759,-0.0,0.011079757827029618,251.0,0.0,0.010767433690162864
2023-03-22 12:24:00+05:30,13690,2837.0,2838.8,2837.0,2838.8,251,ASIANPAINT,,2843.2830483817406,-0.07883515223738868,2840.27,2839.2571428571428,-0.44007963681091944,-0.27417272499272394,0.5,1.245877411607277,2842.7617548232147,2837.7782451767853,2843.384693529018,2837.155306470982,9.914538726683157,0.2905634146619449,216496.48810508646,-0.0009842062477593483,0,-1.0,0.00045814977973579474,0.04795304367084818,0.0004580448611698475,0.04683877923747138,1.0,1.0,0.00045814977973579474,0.011230516567265036,0.0004580448611698475,0.011537802688199464,252.0,0.0020264317180616054,0.012815684877376388
2023-03-22 12:32:00+05:30,13698,2843.25,2845.95,2843.25,2845.95,1578,ASIANPAINT,-1.0,2843.216312738074,0.04807408412021985,2840.7075,2841.785714285714,0.8889420885038746,-0.11405500870023844,0.40462423919370744,1.8184200048912127,2844.3443400097826,2837.0706599902173,2845.253550012228,2836.161449987772,10.101392624160983,0.1847906392465788,216987.34670874916,0.00651894246019556,0,1.0,0.0009496175151675335,0.0505924914171656,0.0009491669136984456,0.0493542825648957,-1.0,-2.0,-0.0009496175151675335,0.011853897363373056,-0.0009491669136984456,0.012154972188226894,253.0,0.0018109336712663904,0.014649826903907481
2023-03-22 13:12:00+05:30,13738,2838.45,2839.15,2838.35,2838.95,704,ASIANPAINT,,2842.6357244937553,-0.06482892914938532,2839.6349999999998,2839.4285714285716,-0.18487949818513094,-0.11384800209121912,0.08126126771554516,0.5363374807229252,2840.7076749614457,2838.562325038554,2840.975843701807,2838.2941562981923,22.23126020610999,0.23911322331375517,219464.88594829247,-0.001243469296999209,0,-1.0,0.00029949614178503836,0.04800841670049061,0.00029945130176828425,0.0468916170693709,1.0,2.0,0.00029949614178503836,0.014953710612320092,0.00029945130176828425,0.015216540287288255,254.0,-0.00021140904126004667,0.014435320756787107
2023-03-22 13:18:00+05:30,13744,2837.5,2838.0,2835.1,2835.75,1592,ASIANPAINT,0.0,2842.4953719135005,-0.11865088586637818,2839.07,2838.035714285714,-0.7220153032017063,-0.17326850747740052,0.08097592320762562,1.1158428481184623,2841.301685696237,2836.838314303763,2841.8596071202965,2836.280392879704,33.21502316948777,0.21802414406459114,219212.80242664486,-0.002831771547104676,0,0.24815625355574955,-0.0006167400881057494,0.04682712540143963,-0.0006169303505062094,0.04576380402579508,0.0,-1.0,-0.0,0.014435320756779113,-0.0,0.014705657594218638,255.0,0.0,0.014435320756787107
2023-03-22 13:38:00+05:30,13764,2843.25,2843.25,2841.35,2841.95,1787,ASIANPAINT,-1.0,2842.091298107765,-0.002485811642083391,2838.205,2839.578571428571,1.0923589491529384,-0.09655398855159117,0.0012895428227037507,1.7199219684506326,2841.644843936901,2834.765156063099,2842.5048049211264,2833.9051950788735,30.006570231395735,-0.0887163385552705,217260.90323446837,-0.002044938503761607,0,-0.46058928002613253,-1.759324419425834e-05,0.049115877293350874,-1.759339895719417e-05,0.04794778784473129,-1.0,-1.0,1.759324419425834e-05,0.014453167965096547,1.759339895719417e-05,0.014723250993175832,256.0,0.0017199285966540412,0.016180077074412713
2023-03-22 14:46:00+05:30,13832,2837.1,2840.0,2837.1,2838.9,2626,ASIANPAINT,,2841.167182654114,-0.03989863078479594,2838.8774999999996,2838.7999999999997,0.0704508768056833,0.00014734448115521825,-0.2176079254015995,0.7259249987538601,2840.3293499975075,2837.4256500024917,2840.6923124968844,2837.062687503115,13.339142833752796,0.08667195704588226,198571.51211688714,0.002649791794283076,0,-1.0,0.0006344506714603959,0.04798995902394387,0.0006342494927206313,0.04687400476893981,0.0,1.0,0.0,0.016180077074404053,0.0,0.016431283561687944,257.0,0.0,0.016180077074412713
2023-03-23 10:20:00+05:30,13941,2794.3,2794.3,2792.1,2794.0,1774,ASIANPAINT,1.0,2826.980853850106,-0.5832888834145233,2798.395,2797.4285714285716,-1.0719281665205749,0.21217692809869826,-0.0738605493024022,1.8260469245149666,2802.04709384903,2794.74290615097,2802.9601173112874,2793.8298826887126,12.614386164021111,0.19963825866971874,95248.22975141434,0.017484955281759626,0,-0.4805794962407448,-0.00010736141430778279,0.03141496548413003,-0.00010736717795695657,0.030931612403549927,1.0,1.0,-0.00010736141430778279,0.01607097854413797,-0.00010736717795695657,0.01632391638373099,258.0,-0.00289875818630847,0.013234416757229583
2023-03-23 10:54:00+05:30,13975,2786.2,2788.5,2785.15,2787.8,1220,ASIANPAINT,,2821.968980625296,-0.6053736302524815,2792.835,2789.807142857143,-1.4857245144539455,-0.6335639875413577,0.04763669698481921,3.1614079146178176,2799.1578158292355,2786.5121841707646,2800.7385197865447,2784.9314802134554,27.63844001206206,0.1209400357749626,98144.72854225375,-0.023631395179710253,0,0.859867315613468,0.0005742588471755461,0.029126213592218786,0.000574094023661655,0.02871010588242885,0.0,-1.0,0.0,0.013234416757221146,0.0,0.013528315838948252,259.0,0.0,0.013234416757229583
2023-03-23 11:27:00+05:30,14008,2787.2,2787.65,2785.7,2786.0,1394,ASIANPAINT,-1.0,2816.0446196717844,-0.5334257988021118,2782.5025,2783.5499999999997,0.5660692689080093,-0.7197084983612075,-0.0030083650167032332,1.6177856059093412,2785.738071211819,2779.2669287881813,2786.5469640147735,2778.4580359852266,36.385037927816654,-0.08976937209239477,84703.188856154,-0.0016009006281194028,0,-0.5647033607699501,-0.00032293946679107233,0.028461737236502582,-0.00032299162296983925,0.028064226926393793,-1.0,-1.0,0.00032293946679107233,0.013561630139503178,0.00032299162296983925,0.01385130746191809,260.0,-0.002527221007890823,0.0106737494532827
2023-03-23 11:46:00+05:30,14027,2793.5,2794.7,2792.7,2793.95,2098,ASIANPAINT,0.0,2813.652890495191,-0.3501178259857074,2789.3725,2791.1,1.263884805415838,0.5322597214078427,0.08154187755275163,2.1009067598236744,2793.574313519647,2785.1706864803527,2794.6247668995593,2784.1202331004406,29.637378683052074,0.07977052528864603,91190.61583571148,0.031818308245235224,0,0.3698261248676973,0.0,0.031396507807583074,0.0,0.03091371675308741,0.0,1.0,0.0,0.010673749453274484,0.0,0.011001817635224474,261.0,0.0,0.0106737494532827
2023-03-23 12:22:00+05:30,14063,2788.05,2788.05,2787.1,2787.5,600,ASIANPAINT,1.0,2809.7355402885605,-0.3956717664743703,2789.875,2789.378571428571,-0.4390684937904954,0.08494349572917752,-0.03175115034427573,1.111009499584521,2792.097018999169,2787.652981000831,2792.6525237489614,2787.0974762510386,13.005129191661672,-0.0026376622813515382,102219.37502264437,0.00963891481336559,0,-0.21466415748698509,-0.0001793400286943525,0.029015467532933048,-0.00017935611204025244,0.028602488355017247,1.0,1.0,-0.0001793400286943525,0.010492495194046825,-0.00017935611204025244,0.010822461523184222,262.0,0.0032639885222378595,0.013972576971225337
2023-03-23 12:47:00+05:30,14088,2797.05,2797.1,2794.0,2795.0,1290,ASIANPAINT,,2807.5327478171694,-0.22319362265710296,2791.88,2794.121428571428,1.2179657106825559,0.4089082552612304,0.06113038697660338,2.465786946573668,2796.8115738931474,2786.948426106853,2798.044467366434,2785.715532633566,20.33912196434164,0.1893101394691743,107264.32832512383,0.02321263495858859,0,0.25281019586905296,-0.0007507775910764458,0.03178411901508427,-0.0007510595657144036,0.03128945817584265,0.0,-1.0,-0.0,0.013972576971217343,-0.0,0.014260490909724033,263.0,0.0,0.013972576971225337
