date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 09:37:00+05:30,250,1719.1,1725.0,1719.1,1722.65,24881,ADANIENT,,1741.6167212996268,-0.7656078575757341,1727.0350000000003,1726.3428571428572,-5.034999030616438,-2.538836522505684,0.5,5.7048248277977915,1738.4446496555959,1715.6253503444048,1741.2970620694948,1712.7729379305058,11.7320111169623,0.03834171460780844,-26671.079074533736,-0.014717245602774919,0,-1.0,0.0009005868340015155,-0.006860569023666052,0.0009001815489900378,-0.006884210920621775,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:38:00+05:30,251,1722.65,1726.85,1722.65,1724.65,9536,ADANIENT,,1741.4985030246012,-0.6787846808076203,1726.2450000000001,1725.292857142857,-4.574313780555395,-2.635765246147626,0.5,4.766105659546939,1735.777211319094,1716.7127886809062,1738.1602641488676,1714.3297358511327,11.856775341457794,0.057763534859619714,-26153.787110393205,-0.006956256758951978,0,-1.0,0.0011610019446781639,-0.005707532212965938,0.0011603285031146346,-0.00572388241750714,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:39:00+05:30,252,1724.95,1726.0,1720.5,1720.5,12279,ADANIENT,,1741.3524836302681,-0.8384698240015975,1725.5125,1723.9714285714285,-4.243314245661045,-2.7123161275419814,0.5,4.440094682497892,1734.392689364996,1716.6323106350042,1736.6127367062447,1714.4122632937554,12.131898728185957,0.06339151164394363,-26245.84528811571,-0.00700517798725418,0,-0.44674018833349427,-0.002406285333256042,-0.008100083595168783,-0.0024091850905047763,-0.008133067508011916,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:40:00+05:30,253,1719.95,1722.0,1718.5,1720.0,16824,ADANIENT,,1741.2042959409284,-0.8509919199750637,1725.4600000000003,1723.3999999999999,-0.30425743076212264,-2.5976453403931714,0.5,4.501420828333726,1734.4628416566677,1716.4571583433328,1736.7135520708346,1714.206447929166,12.53842162201805,0.06873591381871713,-25532.37335684908,0.0001917764995929434,0,-1.0,-0.00029061319383905104,-0.00838834279784384,-0.0002906554300363967,-0.008423722938048312,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:41:00+05:30,254,1719.85,1723.4,1718.35,1722.0,12975,ADANIENT,,1741.0712781927098,-0.7639410753168541,1725.5875,1722.5571428571427,0.7389333858776048,-2.4387588901378705,0.5,4.3559963208708785,1734.2994926417418,1716.8755073582583,1736.4774908021773,1714.697509197823,12.772297933580589,0.07721514203964253,-24235.01686220086,0.015644731488298685,0,-1.0,0.0011627906976743319,-0.007235305987143725,0.0011621151801772967,-0.007261607757871016,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:42:00+05:30,255,1721.5,1725.5,1721.05,1725.0,23310,ADANIENT,,1740.960177953794,-0.6381142478617541,1725.7900000000002,1722.2714285714285,1.1735133686352484,-2.266744122082609,0.5,4.221112350288241,1734.2322247005766,1717.3477752994238,1736.3427808757208,1715.2372191242796,12.767102538592695,0.05235815305076463,-21889.435362811753,0.029894116915514163,0,-1.0,0.0017421602787457413,-0.005505750771093387,0.0017406444777841182,-0.0055209632800868975,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:43:00+05:30,256,1725.95,1726.55,1723.55,1725.15,16554,ADANIENT,,1740.8510940801261,-0.6265730546239912,1726.1199999999997,1722.8500000000001,1.912167760849126,-2.067746331244162,0.5,3.868577870085187,1733.8571557401701,1718.3828442598292,1735.7914446752127,1716.4485553247866,12.647026252813076,0.00866174659530583,-20443.83776282871,0.03569774405385088,0,1.0,8.695652173917878e-05,-0.0054192730102907705,8.695274124000007e-05,-0.005434010538846897,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:44:00+05:30,257,1725.25,1726.9,1723.05,1725.6,15709,ADANIENT,,1740.7460697769977,-0.6032928576460428,1726.1875,1723.2714285714285,0.39105044840725967,-1.95065965692793,0.5,3.845943693660557,1733.879387387321,1718.495612612679,1735.8023592341515,1716.5726407658485,12.579006106561364,-0.015133676651170713,-18319.02834959503,0.049557266625095,0,1.0,0.00026084688287975055,-0.005159839727883253,0.00026081286824654196,-0.005173197670600356,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:45:00+05:30,258,1725.25,1726.55,1723.8,1725.1,11944,ADANIENT,,1740.6385310650137,-0.6177736882539975,1726.0575000000001,1723.3357142857144,-0.7531047467312924,-1.8936327161845004,0.5,3.8360572892472184,1733.7296145784946,1718.3853854215056,1735.6476432231182,1716.467356776882,12.514387055345985,-0.019794270664216573,-16864.16489102747,0.054192334884775956,0,0.8128093577051523,-0.00028975428836341965,-0.005448098930558198,-0.0002897962752480146,-0.00546299394584837,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:46:00+05:30,259,1724.7,1729.0,1722.9,1727.5,22680,ADANIENT,,1740.5483982710698,-0.5178145395223765,1725.85,1724.3357142857144,-1.2021615734136848,-1.8607052349112074,0.5,3.6240062158753283,1733.0980124317505,1718.6019875682493,1734.9100155396882,1716.7899844603116,12.155015411554096,-0.0389032829871403,-14398.57759571647,0.06149593804820389,0,0.7226841549268725,0.0013912236971769243,-0.004064454757717995,0.0013902568421263494,-0.0040727371037220204,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:47:00+05:30,260,1727.75,1732.1,1727.2,1730.1,17735,ADANIENT,,1740.4768551573252,-0.41103777301265687,1725.8425,1725.7785714285715,-0.04345684735063138,-1.7741688865766212,0.5,3.6145639250803834,1733.0716278501607,1718.6133721498393,1734.8789098127008,1716.806090187299,11.632382977896896,-0.07525420694173113,-11205.873540305955,0.06679202078841152,0,0.34777451092488465,0.0015050651230101852,-0.002565506903807746,0.0015039336476517237,-0.0025688034560702967,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:48:00+05:30,261,1731.0,1732.35,1730.05,1731.0,8290,ADANIENT,,1740.4120857302785,-0.3721361008324209,1726.0525000000002,1727.064285714286,1.2167970136345296,-1.6317408247184388,0.5,3.7908294815205927,1733.6341589630415,1718.470841036959,1735.5295737038018,1716.5754262961987,11.164319175443989,-0.10788126289615318,-8165.203930284188,0.07676417095925515,0,0.41651344461299855,0.0005202011444425114,-0.0020466403389927112,0.0005200658867326158,-0.002048737569337681,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:49:00+05:30,262,1731.4,1737.4,1731.0,1736.8,28898,ADANIENT,,1740.3874447999174,-0.14158101155015146,1726.5325,1728.75,2.7809119363397805,-1.4216129371902972,0.5,4.487534635558021,1735.5075692711162,1717.557430728884,1737.7513365888951,1715.313663411105,11.248868569438162,-0.07454921375538404,-3893.229842481999,0.09018792138655278,0,0.46656713026897045,0.0033506643558636195,0.001297166412037809,0.0033450633878727917,0.0012963258185351109,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:50:00+05:30,263,1737.25,1739.7,1733.35,1739.7,28247,ADANIENT,,1740.3827638324676,-0.02689612283557352,1726.875,1730.8285714285714,1.9837448759285614,-1.259451890667896,0.5,5.19993674051254,1737.274873481025,1716.475126518975,1739.8748418512814,1713.8751581487186,11.541897084137194,-0.007778792525283684,1520.4146278672472,0.11493762453131107,0,0.720828673464134,0.0016697374481806637,0.002969069787553069,0.0016683449864226103,0.002964670804957721,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:51:00+05:30,264,1740.0,1741.3,1737.85,1737.85,26006,ADANIENT,,1740.3655492428077,-0.09891266460226866,1727.1675,1732.5785714285714,1.6938110749187274,-1.1188193704991551,0.5,5.6485739933157415,1738.4646479866315,1715.8703520133686,1741.2889349832894,1713.0460650167106,11.965527078836866,0.07176504816837737,5437.881051856683,0.12401455435640621,0,0.615526525027289,-0.0010634017359315573,0.0019025107376553496,-0.001063967548717314,0.001900703256240407,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:52:00+05:30,265,1738.25,1739.0,1734.05,1735.55,12624,ADANIENT,,1740.3328786209922,-0.18772275646172787,1727.4575,1734.0714285714287,1.6790496578944492,-0.9855866545072219,0.5,5.930014533581562,1739.3175290671632,1715.5974709328368,1742.2825363339539,1712.632463666046,11.884030196101039,0.05646448998333353,8567.656212688047,0.1236211323774115,0,0.37070608211005607,-0.001323474408032932,0.0005765184053501127,-0.001324350973780873,0.0005763522824595341,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:53:00+05:30,266,1735.6,1741.65,1735.0,1741.65,10505,ADANIENT,,1740.3417983635927,0.05125308330411471,1728.3400000000001,1736.0928571428572,5.1086640337039135,-0.6953824619460581,0.5,6.657141001650415,1741.654282003301,1715.0257179966993,1744.9828525041262,1711.697147495874,12.05372840644269,0.044345510844048475,12048.633006159404,0.12637386662829586,0,0.09949955154910439,0.0035147359626632735,0.004093280677985867,0.00350857371311848,0.004084925995578014,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:54:00+05:30,267,1741.9,1743.5,1740.05,1740.95,17840,ADANIENT,,1740.3459098075007,0.023624347307293903,1728.9924999999998,1737.642857142857,3.775298841661723,-0.4824916332632994,0.5,7.226910146336552,1743.446320292673,1714.5386797073268,1747.0597753658412,1710.9252246341584,12.382375906190795,0.034837481425385786,14514.322573670823,0.11508124762787057,0,-0.07203434125048058,-0.0004019177217007286,0.0036897177942407655,-0.0004019985122764051,0.0036829274833016087,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:55:00+05:30,268,1740.55,1741.3,1737.65,1739.85,12789,ADANIENT,,1740.3425634293858,-0.019228235582646747,1729.6349999999998,1738.9071428571426,3.7160369405886406,-0.282560589612159,0.5,7.601923233114633,1744.838846466229,1714.4311535337706,1748.6398080827864,1710.630191917213,12.386956242864523,0.042319485769102716,16253.596571787915,0.09210963637658721,0,-0.25490379674423835,-0.0006318389385107093,0.003055547548355575,-0.00063203863285369,0.0030508888504479185,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:56:00+05:30,269,1739.35,1740.0,1736.0,1736.05,7509,ADANIENT,,1740.3136486564977,-0.16614414596105576,1730.3825000000002,1738.8,4.321721056756989,-0.06330792170315305,0.5,7.452044491636099,1745.2865889832724,1715.478411016728,1749.0126112290905,1711.7523887709099,12.185977949393836,0.010971671045820086,17552.475517585295,0.0757386215235412,0,-0.40067813429882915,-0.0021840963301433813,0.00086477760802528,-0.0021864849471465667,0.0008644039033013518,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:57:00+05:30,270,1736.05,1737.2,1733.2,1734.2,10561,ADANIENT,,1740.2725394145684,-0.23621743104218496,1730.9599999999998,1738.0142857142855,3.337412392923067,0.09863195753507813,0.5,7.266498469005494,1745.4929969380107,1716.427003061989,1749.1262461725134,1712.7937538274862,11.660426560591242,-0.058304589609381896,18286.59712630041,0.060761356027898616,0,-0.4720134054822036,-0.0010656375104403093,-0.0002017814418723285,-0.0010662057057881887,-0.0002018018024868369,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:58:00+05:30,271,1734.9,1736.0,1732.95,1733.5,7330,ADANIENT,,1740.227079188266,-0.26122475228818054,1731.4024999999997,1737.392857142857,2.55638489624177,0.2156683738506167,0.5,7.130207699791307,1745.6629153995823,1717.142084600417,1749.228019249478,1713.5769807505214,11.131281157757268,-0.10137075327367717,18636.71218259698,0.04118767959776842,0,-0.5528407100710511,-0.00040364433168038616,-0.0006053443256174296,-0.0004037258179820286,-0.0006055276204688655,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:59:00+05:30,272,1733.9,1733.9,1731.0,1732.25,11966,ADANIENT,,1740.1736264318008,-0.3071596638426488,1731.9899999999998,1736.9214285714286,3.393202909203197,0.366980234301945,0.5,6.6526923714786435,1745.2953847429571,1718.6846152570424,1748.6217309286965,1715.358269071303,10.757718306039896,-0.11720517214828752,18400.34452833378,0.024294824468867424,0,-0.6792280611904711,-0.0007210845111047526,-0.001325992332305126,-0.0007213446175875173,-0.001326872238056383,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 10:00:00+05:30,273,1732.25,1733.85,1730.0,1730.7,8888,ADANIENT,,1740.1102549801533,-0.3641674065446576,1732.525,1735.357142857143,3.088932384138765,0.4965975679802046,0.5,6.039725943595403,1744.6044518871909,1720.4455481128093,1747.6243148589886,1717.4256851410116,10.522737536432016,-0.09756838810719626,17751.99372442426,0.009367753510571227,0,-0.845827115736686,-0.0008947900129888664,-0.002219595860597723,-0.0008951905765372062,-0.002222062814593589,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 10:01:00+05:30,274,1730.7,1732.7,1730.7,1731.1,4172,ADANIENT,,1740.050086272493,-0.3457752604363318,1732.98,1733.95,2.626224729802562,0.598008805940461,0.5,5.526024553734362,1744.0320491074688,1721.9279508925313,1746.795061384336,1719.1649386156641,10.299505938683264,-0.0747241227030142,17333.18384459091,-0.001370978539246305,0,-1.0,0.00023112035592531832,-0.0019889884984577444,0.00023109365173036627,-0.001990969162863223,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 10:02:00+05:30,275,1731.15,1735.0,1729.05,1733.25,9875,ADANIENT,,1740.0047538226331,-0.26052382180008493,1733.3925,1733.0071428571428,2.380292905861392,0.6828798127073762,0.5,5.197121546440284,1743.7867430928804,1722.9982569071194,1746.3853038661007,1720.3996961338992,9.801901031073537,-0.08884944258390903,17404.556148752654,-0.005514387456858711,0,-1.0,0.0012419848651146204,-0.0007494739269551243,0.0012412142399159268,-0.0007497549229472961,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 10:03:00+05:30,276,1733.05,1733.4,1729.2,1729.85,7941,ADANIENT,,1739.937171945125,-0.38840053373179195,1733.6275,1732.1214285714286,1.3557229536886872,0.7149200828469005,0.5,4.902724135357885,1743.4329482707158,1723.8220517292843,1745.8843103383947,1721.3706896616054,9.32917662375372,-0.11342684434976436,17094.3863684369,-0.009642388891771492,0,-1.0,-0.0019616327708062986,-0.0027096365051454407,-0.0019635592922006622,-0.002713314215147958,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 10:04:00+05:30,277,1730.75,1732.85,1728.85,1732.75,10591,ADANIENT,,1739.8894201332666,-0.27444561003897583,1733.985,1731.9142857142858,2.0621500293449557,0.7790741197416102,0.5,4.533329785865965,1743.0516595717318,1724.918340428268,1745.3183244646648,1722.651675535335,8.8964578942363,-0.13622479105306828,17303.320633103212,-0.0068584283063041545,0,1.0,0.0016764459346185756,-0.0010377331296301806,0.0016750422676948956,-0.0010382719474530625,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 10:05:00+05:30,278,1732.75,1732.85,1730.45,1732.25,5329,ADANIENT,,1739.8387481362154,-0.29123688244148127,1734.3425,1731.7357142857145,2.0617248707455182,0.8401529354060556,0.5,4.052168847477974,1742.446837694956,1726.238162305044,1744.472922118695,1724.212077881305,8.485375301251834,-0.13431330571978994,17248.54338963304,-0.0031474957309154234,0,-0.4292211500298885,-0.0002885586495454673,-0.001325992332305126,-0.0002886002906033653,-0.0013268722380564279,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 10:06:00+05:30,279,1732.6,1735.0,1732.0,1732.4,5502,ADANIENT,,1739.7894888532328,-0.2831255657187448,1734.5875,1731.757142857143,1.412639083688827,0.8674142691797041,0.5,3.7538357575666437,1742.0951715151334,1727.0798284848668,1743.9720893939168,1725.2029106060834,8.365787242942572,-0.1032662816521438,16934.37427189236,-0.0024932974332759804,0,-0.7414232654105373,8.659258190224506e-05,-0.001239514571502509,8.658883298104242e-05,-0.0012402834050753854,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 10:07:00+05:30,280,1733.05,1733.35,1731.85,1733.35,3427,ADANIENT,,1739.746916761152,-0.24469680012129125,1734.75,1732.1357142857144,0.9368221551220302,0.8707194168378254,0.4955143153492418,3.617210323766696,1741.9844206475334,1727.5155793524666,1743.7930258094168,1725.7069741905832,8.225275607910639,-0.0754437658565773,16798.356290715572,-0.003789870287889459,0,-0.4474141714937995,0.0005483722004155922,-0.0006918220864199354,0.0005482218993252807,-0.0006920615057501047,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 10:08:00+05:30,281,1733.35,1736.0,1732.65,1735.05,8003,ADANIENT,,1739.7159157009166,-0.1781929310340491,1734.9525,1732.7,1.167315175096828,0.8848430660167628,0.4726906297039035,3.507941179073199,1741.9683823581465,1727.9366176418537,1743.722352947683,1726.1826470523172,8.502600309890852,0.002029964265278572,17049.91103259956,-0.0002780531067421045,0,-0.9116589407855257,0.000980759800386588,0.00028825920267516736,0.0009802791697233791,0.0002882176639732745,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 10:09:00+05:30,282,1735.05,1736.6,1731.0,1731.7,7962,ADANIENT,,1739.6630940959908,-0.3036220135088641,1734.6974999999998,1732.4785714285715,-1.4697808729657869,0.7727178016889192,0.44414716398915627,3.5516665843466515,1741.800833168693,1727.5941668313064,1743.5766664608664,1725.8183335391332,8.463664176286606,0.011699668005136443,16910.34369286388,-0.0024568326928701666,0,-0.014625106463091453,-0.0019307800927926833,-0.0016430774552476102,-0.0019326464514150279,-0.0016444287874417534,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 10:10:00+05:30,283,1731.0,1733.3,1730.2,1732.9,5091,ADANIENT,,1739.6185999072527,-0.25576325030418623,1734.3575,1732.9142857142856,-1.95999590706597,0.642588229453599,0.4149778044429157,3.3683228295786076,1741.0941456591572,1727.620854340843,1742.7783070739465,1725.9366929260536,8.282559159564618,0.006964332185888988,17019.851246436276,-0.00142974886431293,0,-0.6227446440893514,0.0006929606744816574,-0.0009512553688275638,0.0006927206880944877,-0.0009517080993472657,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 10:11:00+05:30,284,1732.9,1735.25,1732.85,1734.25,6653,ADANIENT,,1739.5833366098966,-0.20270706095004698,1734.1775000000002,1733.1285714285714,-1.0378483098194557,0.5625672380575325,0.38928682159074146,3.2665157278131365,1740.7105314556266,1727.644468544374,1742.343789319533,1726.0112106804675,8.42216926194473,-0.00945958236476896,17440.95397226322,0.003167060053593796,0,-1.0,0.0007790409140746579,-0.00017295552160490058,0.0007787376192109401,-0.0001729704801363256,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 10:12:00+05:30,285,1735.1,1735.1,1733.0,1733.0,2097,ADANIENT,,1739.5401631826223,-0.24818257548075984,1734.05,1733.2357142857143,-0.735218857356168,0.5007677502741351,0.3655181235424051,3.259883756411288,1740.5697675128226,1727.5302324871773,1742.1997093910281,1725.9002906089718,8.554798814131455,0.010767752116180196,17742.146915606696,0.005900436959595423,0,-1.0,-0.0007207726683003957,-0.0008936035282924859,-0.0007210325498045738,-0.0008940030299408994,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
