date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-09 15:02:00+05:30,788,74.25,74.95,73.45,74.8,2600,NIFTY23MAR17300PE,66.31462280245067,6.530904793118353,74.765,11.381896089985855,10.353894822567952,1.0217503042365546,76.80850060847311,72.72149939152689,77.31937576059138,72.21062423940862,,0.007407407407407307,0.37247706422018334,0.00738010729762246,0.3166171833112332,0.0,1.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:03:00+05:30,789,74.8,75.85,74.35,74.35,3250,NIFTY23MAR17300PE,66.3553966205511,6.148541057362511,74.81,6.018859091820872,10.147464549675233,0.9797421787588076,76.76948435751761,72.85051564248239,77.25935544689702,72.36064455310299,,-0.006016042780748743,0.3642201834862382,-0.006034212074267559,0.3105829712369656,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:04:00+05:30,790,74.35,74.35,73.35,73.45,2350,NIFTY23MAR17300PE,66.39139311181181,5.424802366347237,74.80499999999999,-0.668359844941957,9.632425292788698,0.9867410474556096,76.77848209491121,72.83151790508877,77.27185261863902,72.33814738136097,,-0.012104909213180748,0.34770642201834856,-0.012178770286277613,0.298404200950688,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:05:00+05:30,791,73.45,74.15,72.55,72.55,5150,NIFTY23MAR17300PE,66.42263747565582,4.706086493981854,74.6775,-17.044315219570947,8.362104316009663,1.104354419653187,76.88620883930636,72.46879116069363,77.43838604913296,71.91661395086703,,-0.012253233492171667,0.3311926605504585,-0.012328923289689582,0.2860752776609984,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:06:00+05:30,792,72.25,72.55,71.15,72.35,6450,NIFTY23MAR17300PE,66.45270571959396,4.5268066853210165,74.61999999999999,-7.6997757021868285,7.597252886571733,1.1950996434991363,77.01019928699826,72.22980071300172,77.60774910874783,71.63225089125216,,-0.002756719503790528,0.32752293577981617,-0.002760526252704024,0.2833147514082944,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:07:00+05:30,793,72.35,74.0,72.05,73.05,4250,NIFTY23MAR17300PE,66.48616911612343,5.035671033573053,74.565,-7.370678102384121,6.884494268050023,1.2422496570832142,77.04949931416643,72.08050068583357,77.67062414270804,71.45937585729196,,0.009675190048376026,0.34036697247706393,0.009628685119215696,0.2929434365275101,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:08:00+05:30,794,73.05,75.3,73.05,75.3,2550,NIFTY23MAR17300PE,66.53087108781996,6.723499382021991,74.68749999999999,16.42861932541928,7.3389764136390365,1.1836467956443357,77.05479359128866,72.32020640871131,77.64661698911083,71.72838301088915,,0.030800821355236208,0.3816513761467888,0.030335996609139472,0.3232794331366496,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:09:00+05:30,795,75.15,75.9,74.3,74.3,3600,NIFTY23MAR17300PE,66.57027073301221,5.922009519496729,74.675,-1.673640167362267,6.909804195496116,1.1864919544150903,77.04798390883018,72.30201609116982,77.64122988603772,71.70877011396227,,-0.013280212483399723,0.3633027522935779,-0.013369183082134401,0.30991025005451517,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:10:00+05:30,796,74.3,75.15,74.0,74.0,4250,NIFTY23MAR17300PE,66.60794555438787,5.659406362752417,74.58000000000001,-12.721794442582812,5.974966165111402,1.1589923027750342,76.89798460555008,72.26201539444995,77.4774807569376,71.68251924306243,,-0.004037685060565233,0.35779816513761475,-0.0040458585195436835,0.30586439153497147,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:11:00+05:30,797,74.0,75.05,74.0,74.9,4300,NIFTY23MAR17300PE,66.64998904832571,6.312083879469466,74.55749999999999,-3.0168946098174665,5.546782318686216,1.147568940709559,76.85263788141911,72.26236211858087,77.4264223517739,71.68857764822609,,0.012162162162162149,0.3743119266055046,0.012088797319004028,0.3179531888539755,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:12:00+05:30,798,74.95,75.8,74.9,75.8,2500,NIFTY23MAR17300PE,66.69637825242565,6.960121788812668,74.61249999999998,7.376856788383623,5.633928722005141,1.1806415517341569,76.97378310346829,72.25121689653167,77.56410387933538,71.66089612066459,,0.012016021361815676,0.39082568807339446,0.011944402125152102,0.3298975909791276,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:13:00+05:30,799,75.8,78.0,75.6,77.75,5850,NIFTY23MAR17300PE,66.75241317403218,8.401493915375369,74.7575,19.433740995142834,6.291062639773604,1.373650055029003,77.504800110058,72.01019988994199,78.1916251375725,71.32337486242749,,0.02572559366754623,0.42660550458715596,0.025400258411017597,0.3552978493901452,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:14:00+05:30,800,77.8,79.25,77.75,79.25,15000,NIFTY23MAR17300PE,66.81576212141597,9.49013591742709,74.94749999999999,25.4155101494824,7.2017506164264065,1.698797949634125,78.34509589926824,71.54990410073174,79.19449487408531,70.70050512591467,,0.019292604501607746,0.45412844036697253,0.019108861698046507,0.3744067110881917,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:15:00+05:30,801,79.25,81.35,79.25,79.9,9100,NIFTY23MAR17300PE,66.88207852252424,9.925262992249717,75.125,23.683244938124126,7.986583679364395,2.010007855443405,79.14501571088681,71.10498428911319,80.15001963860851,70.09998036139149,,0.008201892744479578,0.46605504587155977,0.00816844001483907,0.38257515110303075,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:16:00+05:30,802,80.1,80.95,79.85,80.75,10400,NIFTY23MAR17300PE,66.95236040362143,10.508327888392177,75.4,36.605657237938075,9.349396705963144,2.371708245125591,80.14341649025118,70.65658350974883,81.32927061281399,69.47072938718603,,0.010638297872340274,0.4816513761467889,0.010582109330536788,0.3931572604335675,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:17:00+05:30,803,80.75,81.65,80.5,81.2,14450,NIFTY23MAR17300PE,67.02455997404607,10.783722932155015,75.67,35.80901856763852,10.609378699376261,2.7037692987844264,81.07753859756886,70.26246140243114,82.42942324696106,68.91057675303894,,0.005572755417956765,0.489908256880734,0.005557285064866454,0.398714545498434,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:18:00+05:30,804,81.2,81.25,80.2,80.95,7400,NIFTY23MAR17300PE,67.09512028955626,10.52753133142792,75.9075,31.386282542618105,11.59875507286397,2.9501683716440885,81.80783674328818,70.00716325671182,83.28292092911022,68.53207907088978,,-0.0030788177339901024,0.4853211009174314,-0.0030835670439880846,0.3956309784544459,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:19:00+05:30,805,80.4,81.15,80.3,81.1,5650,NIFTY23MAR17300PE,67.16607660685955,10.5754810479608,76.2875,50.060929420676636,13.430287184664579,3.1089376676043163,82.50537533520863,70.06962466479136,84.05984416901079,68.5151558309892,,0.0018529956763433386,0.488073394495413,0.0018512809977230173,0.3974822594521689,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:20:00+05:30,806,81.0,82.25,81.0,81.0,7950,NIFTY23MAR17300PE,67.23616035980697,10.434397316021471,76.55,34.409306898246506,14.429288123406577,3.278197515001901,83.1063950300038,69.9936049699962,84.74549378750476,68.35450621249524,,-0.0012330456226880004,0.48623853211009194,-0.0012338064489284325,0.39624845300324046,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:21:00+05:30,807,81.0,81.45,81.0,81.1,9500,NIFTY23MAR17300PE,67.30638928316807,10.44511212200172,76.8925,44.7419986936648,15.872750531514116,3.381461650637621,83.65542330127523,70.12957669872476,85.34615412659406,68.43884587340594,,0.0012345679012344402,0.48807339449541276,0.001233806448928344,0.3974822594521688,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:22:00+05:30,808,81.1,81.1,80.0,80.4,6500,NIFTY23MAR17300PE,67.37271051891557,9.853631498262239,77.1725,36.41447475371429,16.85092787542841,3.430569808431575,84.03363961686316,70.31136038313684,85.74892452107893,68.59607547892107,,-0.008631319358816114,0.4752293577981652,-0.008668784936446388,0.3888134745157224,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:23:00+05:30,809,80.1,80.2,78.45,78.5,10850,NIFTY23MAR17300PE,67.42906694852192,8.36487491334248,77.38,26.88781625578951,17.328874941159892,3.3759365172373865,84.13187303447476,70.62812696552523,85.81984129309346,68.94015870690653,,-0.023631840796019987,0.44036697247706424,-0.023915551396558026,0.36489792311916436,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:24:00+05:30,810,78.55,81.1,78.3,80.45,9000,NIFTY23MAR17300PE,67.49500821563879,9.779353341372587,77.73,45.231325924013355,18.657563083200536,3.3092533742118517,84.3485067484237,71.1114932515763,86.00313343552963,69.45686656447037,,0.024840764331210297,0.47614678899082596,0.02453724865002957,0.38943517176919396,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:25:00+05:30,811,80.25,80.25,78.15,78.5,11500,NIFTY23MAR17300PE,67.55073528438446,8.256472622039102,78.0275,38.273510870963094,19.591655834998758,3.0784683050599533,84.18443661011992,71.87056338988009,85.72367076264989,70.33132923735012,,-0.02423865755127408,0.44036697247706447,-0.024537248650029462,0.36489792311916447,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:26:00+05:30,812,78.15,80.45,78.15,80.45,8800,NIFTY23MAR17300PE,67.61604877924674,9.668805911189349,78.4325,51.90477716189746,21.130375898184415,2.813654441431078,84.05980888286216,72.80519111713785,85.4666361035777,71.39836389642231,,0.024840764331210297,0.4761467889908262,0.02453724865002957,0.38943517176919407,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:27:00+05:30,813,80.2,80.9,79.65,80.35,10700,NIFTY23MAR17300PE,67.68051954600028,9.534832028417206,78.7975,46.53683103305273,22.34020709508291,2.538725073731929,83.87495014746386,73.72004985253614,85.14431268432982,72.45068731567018,,-0.0012430080795525766,0.4743119266055049,-0.0012437812548706825,0.3881913905143234,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-09 15:28:00+05:30,814,80.5,81.4,80.45,81.05,6700,NIFTY23MAR17300PE,67.74820199485174,10.000285060673963,79.08500000000001,36.48592912211868,23.01381290589414,2.445678250559181,83.97635650111837,74.19364349888164,85.19919562639797,72.97080437360205,,0.00871188550093338,0.4871559633027527,0.00867415599816348,0.39686554651248684,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-09 15:29:00+05:30,815,80.85,83.05,80.55,81.65,8000,NIFTY23MAR17300PE,67.81857313372014,10.387159628788556,79.4525,46.46898906240038,24.13072605620397,2.231678327602264,83.91585665520452,74.98914334479548,85.03169581900566,73.87330418099434,,0.007402837754472591,0.4981651376146794,0.007375571234789053,0.4042411177472759,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:15:00+05:30,816,112.0,149.05,112.0,140.65,52100,NIFTY23MAR17300PE,68.18721502778975,54.357070200039544,82.785,419.4329945564945,42.9546436038369,13.741831066223495,110.26866213244699,55.301337867553,117.13957766555873,48.43042233444126,0.0,0.7225964482547458,1.580733944954129,0.5438327155193917,0.9480738332666676,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:16:00+05:30,817,142.15,146.25,140.95,143.15,45350,NIFTY23MAR17300PE,68.56661215560689,55.64050792549846,86.1975,412.21235731110806,60.538344256564145,19.10742122978985,124.4123424595797,47.982657540420306,133.96605307447464,38.42894692552538,0.0,0.017774617845716323,1.6266055045871566,0.01761849660825821,0.9656923298749258,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:17:00+05:30,818,142.45,149.9,142.45,149.0,84000,NIFTY23MAR17300PE,68.97366175635307,59.365569910674324,89.8575,424.60628208474736,77.87491272457292,23.513614617247,136.884729234494,42.830270765506,148.6415365431175,31.0734634568825,0.0,0.04086622424030728,1.7339449541284409,0.040053274401335,1.005745604276261,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:18:00+05:30,819,150.2,153.5,148.15,151.2,41200,NIFTY23MAR17300PE,69.38974934030588,60.3255754961407,93.53,408.70266811340093,93.6286153621362,27.000464908277912,147.53092981655584,39.529070183444176,161.03116227069478,26.028837729305224,0.0,0.014765100671140896,1.7743119266055047,0.01465715779997344,1.0204027620762344,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:19:00+05:30,820,151.9,152.7,146.2,147.5,26600,NIFTY23MAR17300PE,69.7849747519188,56.9573193980899,96.94250000000001,364.85619587298237,106.54421443408128,29.31446236838322,155.57142473676646,38.31357526323357,170.22865592095806,23.656344079041958,0.0,-0.02447089947089942,1.7064220183486243,-0.024775287965558057,0.9956274741106763,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-10 09:20:00+05:30,821,148.3,152.0,144.95,147.5,54500,NIFTY23MAR17300PE,70.17816707623975,56.34340711861307,100.3225,348.660288315239,118.07355128556502,31.089465447995266,162.50143089599055,38.14356910400947,178.0461636199882,22.598836380011832,0.0,0.0,1.7064220183486243,0.0,0.9956274741106763,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:21:00+05:30,822,147.65,153.8,147.2,151.1,40250,NIFTY23MAR17300PE,70.58754945567756,58.33472096714587,103.84,350.6192529093677,129.14715612479375,32.69665844829094,169.23331689658187,38.446683103418124,185.58164612072736,22.09835387927265,0.0,0.02440677966101701,1.7724770642201841,0.02411369349881943,1.0197411676094958,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:22:00+05:30,823,152.5,153.5,148.5,149.55,17850,NIFTY23MAR17300PE,70.98698585088336,56.587372459586675,107.25750000000001,329.1120955315874,138.66929609654585,33.76046143906998,174.77842287813996,39.73657712186005,191.65865359767497,22.85634640232506,0.0,-0.010258107213765633,1.7440366972477075,-0.01031108420273677,1.009430083406759,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-10 09:23:00+05:30,824,149.9,150.5,145.3,150.0,22550,NIFTY23MAR17300PE,71.38664467888677,56.30029549964944,110.71000000000001,321.88891219728123,147.39403972039042,34.45213918956012,179.61427837912026,41.805721620879766,196.8403479739003,24.57965202609971,0.0,0.0030090270812437314,1.7522935779816526,0.003004509020298722,1.012434592427058,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:24:00+05:30,825,150.0,151.15,144.4,144.4,17150,NIFTY23MAR17300PE,71.75592574127563,51.72971275649196,113.875,285.88203414325665,153.98870612147928,34.49635182847115,182.8677036569423,44.8822963430577,200.11587957117786,27.63412042882213,0.0,-0.03733333333333333,1.649541284403671,-0.03804806763752989,0.974386524789528,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-10 09:25:00+05:30,826,144.45,154.5,143.1,153.5,27000,NIFTY23MAR17300PE,72.16933018491656,57.61258591123308,117.5,318.331503841931,161.81455363197702,34.66875584123155,186.83751168246312,48.1624883175369,204.17188960307888,30.82811039692112,0.0,0.06301939058171735,1.816513761467891,0.061113340568525895,1.0354998653580538,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:26:00+05:30,827,152.85,153.5,147.0,151.25,22700,NIFTY23MAR17300PE,72.56923212594403,55.411618758662854,121.00750000000001,298.5106382978731,168.3238909970197,34.33931410819137,189.68612821638274,52.328871783617274,206.8557852704784,35.159214729521594,0.0,-0.014657980456026065,1.7752293577981662,-0.014766470116301007,1.0207333952417528,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-10 09:27:00+05:30,828,151.75,152.65,147.05,149.1,22550,NIFTY23MAR17300PE,72.95620786344752,53.325042330873984,124.4425,283.866702477118,173.82592963892918,33.48905270854591,191.42060541709182,57.46439458290817,208.16513177136477,40.71986822863522,0.0,-0.014214876033057933,1.7357798165137623,-0.014316875140258192,1.0064165201014945,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-10 09:28:00+05:30,829,149.05,150.35,140.85,143.9,40950,NIFTY23MAR17300PE,73.31490403140214,49.16595564095072,127.7125,262.7719629547798,178.0614550349221,31.923295713483316,191.55909142696663,63.86590857303337,207.52073928370828,47.90426071629172,0.0,-0.034875922199865794,1.6403669724770653,-0.03549860787737053,0.9709179122241239,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-10 09:29:00+05:30,830,144.45,147.95,142.45,147.0,20650,NIFTY23MAR17300PE,73.68743024865043,50.81179907004074,131.04000000000002,260.54614857590417,181.98929758449268,30.15718296211536,191.35436592423073,70.7256340757693,206.43295740528842,55.64704259471162,0.0,0.02154273801250861,1.697247706422019,0.021313972885414093,0.9922318851095381,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:30:00+05:30,831,146.65,157.0,146.65,156.8,40250,NIFTY23MAR17300PE,74.10758466031353,57.018464376534794,134.95499999999998,298.7637362637341,187.54998514064704,27.981421938210786,190.91784387642156,78.99215612357841,204.90855484552696,65.00144515447302,0.0,0.06666666666666665,1.8770642201834868,0.06453852113757116,1.0567704062471093,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:31:00+05:30,832,157.4,157.55,154.0,156.35,40800,NIFTY23MAR17300PE,74.52330692017277,56.0971271381705,138.75,281.20484605979937,192.00974042251147,25.209803857354544,189.1696077147091,88.33039228529091,201.77450964338635,75.72549035661365,0.0,-0.002869897959183798,1.8688073394495417,-0.002874024012457307,1.0538963822346519,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
2023-03-10 09:32:00+05:30,833,157.1,160.55,156.65,160.0,43300,NIFTY23MAR17300PE,74.95534349676977,57.97335014397387,142.7325,287.027027027027,196.5343731179646,21.51981507330964,185.77213014661928,99.6928698533807,196.5320376832741,88.93296231672588,0.0,0.02334505916213625,1.935779816513762,0.023076731329976646,1.0769731135646285,0.0,0.0,0.0,-0.13749628834005956,0.0,-0.09477974935772994,16.0
2023-03-10 09:33:00+05:30,834,160.3,160.55,157.75,158.55,19100,NIFTY23MAR17300PE,75.37783392879109,56.36561882202962,146.60750000000002,271.4868722960806,200.10353974549398,16.131199542631062,178.86989908526215,114.34510091473788,186.93549885657768,106.27950114342235,0.0,-0.009062499999999973,1.909174311926606,-0.009103814249470562,1.067869299315158,0.0,0.0,-0.0,-0.13749628834005956,-0.0,-0.09477974935772994,16.0
