date,i,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 14:04:00,290,KOTAKBANK,1739.0,1739.0,1738.0,1739.0,3374,1734.4584179462965,1.7150094904883062e-05,1736.4,0.00011519410206206615,2.9562600328603512e-05,1.5008769366395245,1739.4017538732792,1733.398246126721,1740.152192341599,1732.6478076584012,,0.0,0.0046216060080879195,0.0,0.004610959178074294,-1.0,0.0,-0.0,0.005161668041872014,-0.0,0.005181850602187167,3.0
2023-03-08 14:05:00,291,KOTAKBANK,1739.0,1740.0,1739.0,1739.0,6480,1734.487924807232,1.7012146633410552e-05,1736.6,0.00011518083390904543,3.363966645038225e-05,1.5694450913381734,1739.7388901826762,1733.4611098173236,1740.5236127283454,1732.6763872716544,,0.0,0.0046216060080879195,0.0,0.004610959178074294,-1.0,0.0,-0.0,0.005161668041872014,-0.0,0.005181850602187167,3.0
2023-03-08 14:06:00,292,KOTAKBANK,1739.0,1739.0,1738.0,1738.0,1585,1734.510708241658,1.313553937154488e-05,1736.7,5.758378440634537e-05,3.477986450910437e-05,1.5927467172314609,1739.885493434463,1733.5145065655372,1740.6818667930786,1732.7181332069215,,-0.0005750431282346424,0.004043905257076874,-0.0005752085289457084,0.004035750649128585,-1.0,0.0,0.0005750431282346424,0.0057396793518444955,0.0005752085289457084,0.0057570591311328755,3.0
2023-03-08 14:07:00,293,KOTAKBANK,1738.0,1739.0,1737.0,1737.0,5693,1734.5268323240678,9.296040856421328e-06,1736.75,2.8790234352538135e-05,3.4494643557181415e-05,1.5852942612414807,1739.920588522483,1733.579411477517,1740.7132356531038,1732.7867643468962,,-0.0005753739930954849,0.0034662045060658286,-0.0005755395842323858,0.0034602110648961995,-1.0,0.0,0.0005753739930954849,0.006318355807167775,0.0005755395842323858,0.006332598715365261,3.0
2023-03-08 14:08:00,294,KOTAKBANK,1737.0,1738.0,1737.0,1737.0,6070,1734.542827935252,9.221887425470143e-06,1736.8,2.878940549866371e-05,3.422296512959222e-05,1.576137851301084,1739.952275702602,1733.6477242973979,1740.7403446282526,1732.8596553717473,,0.0,0.0034662045060658286,0.0,0.0034602110648961995,-1.0,0.0,-0.0,0.006318355807167775,-0.0,0.006332598715365261,3.0
2023-03-08 14:09:00,295,KOTAKBANK,1737.0,1738.0,1737.0,1737.0,4653,1734.5586964079553,9.148504405587232e-06,1736.9,5.757715338572389e-05,3.5335070988374026e-05,1.5183093090285402,1739.936618618057,1733.863381381943,1740.6957732725714,1733.1042267274288,,0.0,0.0034662045060658286,0.0,0.0034602110648961995,-1.0,0.0,-0.0,0.006318355807167775,-0.0,0.006332598715365261,3.0
2023-03-08 14:10:00,296,KOTAKBANK,1737.0,1739.0,1737.0,1739.0,1443,1734.5873359773186,1.6511156078369282e-05,1737.1,0.00011514767689546623,3.9135676659881376e-05,1.5183093090283943,1740.1366186180567,1734.0633813819431,1740.895773272571,1733.3042267274288,,0.0011514104778354017,0.0046216060080879195,0.0011507481131781498,0.004610959178074349,-1.0,0.0,-0.0011514104778354017,0.005159670308253261,-0.0011507481131781498,0.005181850602187111,3.0
2023-03-08 14:11:00,297,KOTAKBANK,1739.0,1739.0,1734.0,1735.0,76720,1734.5899931099882,1.5318529165142536e-06,1737.1,0.0,3.727207049220751e-05,1.5183093090283943,1740.1366186180567,1734.0633813819431,1740.895773272571,1733.3042267274288,,-0.0023001725129384587,0.0023108030040439598,-0.0023028219733234527,0.0023081372047508964,-1.0,0.0,0.0023001725129384587,0.007471710953010691,0.0023028219733234527,0.007484672575510564,3.0
2023-03-08 14:12:00,298,KOTAKBANK,1735.0,1738.0,1734.0,1737.0,30411,1734.605488397511,8.93311248439943e-06,1737.2,5.756720971739071e-05,3.823850693662719e-05,1.4363696929148049,1740.0727393858297,1734.3272606141704,1740.7909242322871,1733.609075767713,,0.0011527377521614035,0.0034662045060658286,0.0011520738601453878,0.003460211064896284,-1.0,0.0,-0.0011527377521614035,0.0063103602775604895,-0.0011520738601453878,0.006332598715365176,3.0
2023-03-08 14:13:00,299,KOTAKBANK,1736.0,1740.0,1736.0,1739.0,74231,1734.633702145014,1.6265224393574584e-05,1737.4,0.00011512779184896793,4.189990594198719e-05,1.3917047478722142,1740.1834094957446,1734.6165905042556,1740.8792618696807,1733.9207381303195,,0.0011514104778354017,0.0046216060080879195,0.0011507481131781498,0.004610959178074434,-1.0,0.0,-0.0011514104778354017,0.005151683984782496,-0.0011507481131781498,0.005181850602187026,3.0
2023-03-08 14:14:00,300,KOTAKBANK,1740.0,1742.0,1739.0,1741.0,45343,1734.674516220937,2.3528930559013617e-05,1737.7,0.00017267180844937613,4.8127146660661793e-05,1.4903196407365942,1740.6806392814733,1734.7193607185268,1741.4257991018414,1733.9742008981586,-1.0,0.0011500862564692849,0.0057770075101100105,0.0011494254139060604,0.0057603845919804945,-1.0,0.0,-0.0011500862564692849,0.003995672847364684,-0.0011494254139060604,0.0040324251882809655,3.0
2023-03-08 14:15:00,301,KOTAKBANK,1739.0,1740.0,1738.0,1739.0,24725,1734.7022069617158,1.5963075792990722e-05,1737.9,0.00011509466536230306,5.131607966630725e-05,1.3726654823013884,1740.6453309646029,1735.1546690353973,1741.3316637057535,1734.4683362942467,,-0.0011487650775416913,0.0046216060080879195,-0.0011494254139060595,0.004610959178074435,-1.0,0.0,0.0011487650775416913,0.0051490280143347,0.0011494254139060595,0.005181850602187025,3.0
2023-03-08 14:16:00,302,KOTAKBANK,1739.0,1739.0,1739.0,1739.0,1781,1734.7296812368334,1.5838035489545987e-05,1738.05,8.63110650783927e-05,5.298250930669172e-05,1.3168942730156319,1740.683788546031,1735.4162114539688,1741.342235682539,1734.757764317461,,0.0,0.0046216060080879195,0.0,0.004610959178074435,-1.0,0.0,-0.0,0.0051490280143347,-0.0,0.005181850602187025,3.0
2023-03-08 14:17:00,303,KOTAKBANK,1739.0,1739.0,1735.0,1736.0,87557,1734.7377904416774,4.6746216033621835e-06,1738.0,-2.876787204042497e-05,4.908963008071645e-05,1.3764944032181772,1740.7529888064364,1735.2470111935636,1741.4412360080455,1734.5587639919545,,-0.0017251293847038163,0.0028885037550550052,-0.0017266191339875153,0.00288434004408692,-1.0,0.0,0.0017251293847038163,0.0068830401385686635,0.0017266191339875153,0.00690846973617454,3.0
2023-03-08 14:18:00,304,KOTAKBANK,1736.0,1737.0,1734.0,1736.0,44167,1734.7458365478824,4.638226162700931e-06,1737.95,-2.8768699654735386e-05,4.5382087010526734e-05,1.4317821063226874,1740.8135642126454,1735.0864357873547,1741.5294552658067,1734.3705447341933,,0.0,0.0028885037550550052,0.0,0.00288434004408692,-1.0,0.0,-0.0,0.0068830401385686635,-0.0,0.00690846973617454,3.0
2023-03-08 14:19:00,305,KOTAKBANK,1736.0,1741.0,1736.0,1740.0,82709,1734.779283034725,1.9280338443783407e-05,1738.1,8.630858195002311e-05,4.733096950363477e-05,1.4832396974142408,1741.0664793948283,1735.1335206051715,1741.8080992435355,1734.3919007564643,,0.0023041474654377225,0.005199306759098743,0.0023014969882791674,0.005185837032366088,-1.0,0.0,-0.0023041474654377225,0.004563033133641259,-0.0023014969882791674,0.004606972747895373,3.0
2023-03-08 14:20:00,306,KOTAKBANK,1740.0,1741.0,1739.0,1739.0,41084,1734.8061135895348,1.5466264251751127e-05,1738.15,2.8767044473854142e-05,4.6446972303963175e-05,1.496487114610711,1741.1429742292214,1735.1570257707788,1741.8912177865268,1734.4087822134734,,-0.0005747126436781436,0.0046216060080876975,-0.0005748778542916635,0.0046109591780744245,-1.0,0.0,0.0005747126436781436,0.005140368210154733,0.0005748778542916635,0.005181850602187036,3.0
2023-03-08 14:21:00,307,KOTAKBANK,1739.0,1740.0,1738.0,1739.0,1921,1734.832736799419,1.534650453205444e-05,1738.15,0.0,4.423520988401662e-05,1.496487114610711,1741.1429742292214,1735.1570257707788,1741.8912177865268,1734.4087822134734,,0.0,0.0046216060080876975,0.0,0.0046109591780744245,-1.0,0.0,-0.0,0.005140368210154733,-0.0,0.005181850602187036,3.0
2023-03-08 14:22:00,308,KOTAKBANK,1739.0,1739.0,1739.0,1739.0,1038,1734.8591547313335,1.5227941780215914e-05,1738.2,2.8766216954689838e-05,4.349859059136161e-05,1.507874069845208,1741.2157481396905,1735.1842518603096,1741.969685174613,1734.430314825387,,0.0,0.0046216060080876975,0.0,0.0046109591780744245,-1.0,0.0,-0.0,0.005140368210154733,-0.0,0.005181850602187036,3.0
2023-03-08 14:23:00,309,KOTAKBANK,1739.0,1739.0,1739.0,1739.0,713,1734.8853694255497,1.5110560499742576e-05,1738.2,0.0,4.142722757669707e-05,1.507874069845208,1741.2157481396905,1735.1842518603096,1741.969685174613,1734.430314825387,,0.0,0.0046216060080876975,0.0,0.0046109591780744245,-1.0,0.0,-0.0,0.005140368210154733,-0.0,0.005181850602187036,3.0
2023-03-08 14:24:00,310,KOTAKBANK,1739.0,1739.0,1739.0,1739.0,2439,1734.9113828960835,1.4994345443275492e-05,1738.2,0.0,3.9454501040906124e-05,1.507874069845208,1741.2157481396905,1735.1842518603096,1741.969685174613,1734.430314825387,,0.0,0.0046216060080876975,0.0,0.0046109591780744245,-1.0,0.0,-0.0,0.005140368210154733,-0.0,0.005181850602187036,3.0
2023-03-08 14:25:00,311,KOTAKBANK,1739.0,1740.0,1738.0,1740.0,1760,1734.943510814786,1.8518478245743708e-05,1738.25,2.8765389483265125e-05,3.894549538139204e-05,1.5517392618694654,1741.3534785237389,1735.1465214762611,1742.1293481546736,1734.3706518453264,,0.0005750431282345314,0.005199306759098521,0.0005748778542915947,0.005185837032366019,-1.0,0.0,-0.0005750431282345314,0.004562369148504386,-0.0005748778542915947,0.004606972747895442,3.0
2023-03-08 14:26:00,312,KOTAKBANK,1740.0,1740.0,1738.0,1739.0,907,1734.9690879677687,1.474235490861453e-05,1738.3,2.876456205958e-05,3.8460688717746876e-05,1.5593520921694912,1741.418704184339,1735.1812958156609,1742.1983802304237,1734.4016197695762,,-0.0005747126436781436,0.0046216060080874755,-0.0005748778542916635,0.004610959178074356,-1.0,0.0,0.0005747126436781436,0.0051397038434173314,0.0005748778542916635,0.005181850602187105,3.0
2023-03-08 14:27:00,313,KOTAKBANK,1739.0,1740.0,1739.0,1739.0,1422,1734.9944700893175,1.4629725523462866e-05,1738.4,5.75274693666028e-05,3.936863121522218e-05,1.5355437918948336,1741.4710875837898,1735.3289124162104,1742.2388594797371,1734.561140520263,,0.0,0.0046216060080874755,0.0,0.004610959178074356,-1.0,0.0,-0.0,0.0051397038434173314,-0.0,0.005181850602187105,3.0
2023-03-08 14:28:00,314,KOTAKBANK,1739.0,1739.0,1738.0,1738.0,1605,1735.01337053331,1.0893662382382985e-05,1738.45,2.8762080073629903e-05,3.8863557053690024e-05,1.5035046776694705,1741.457009355339,1735.442990644661,1742.2087616941737,1734.6912383058263,,-0.0005750431282346424,0.00404390525707643,-0.0005752085289457084,0.004035750649128648,-1.0,0.0,0.0005750431282346424,0.0057177025230283895,0.0005752085289457084,0.005757059131132813,3.0
2023-03-08 14:29:00,315,KOTAKBANK,1738.0,1739.0,1738.0,1739.0,2021,1735.0384077923418,1.4430585640878846e-05,1738.55,5.752250568025197e-05,3.975207891554302e-05,1.4680814547834027,1741.4861629095667,1735.6138370904332,1742.2202036369586,1734.8797963630414,,0.0005753739930955959,0.0046216060080874755,0.0005752085289457673,0.004610959178074415,-1.0,0.0,-0.0005753739930955959,0.005139038712600685,-0.0005752085289457673,0.005181850602187046,3.0
2023-03-08 14:30:00,316,KOTAKBANK,1739.0,1739.0,1738.0,1739.0,1908,1735.0632553790358,1.4321058590116564e-05,1738.55,0.0,3.7859121764875985e-05,1.4680814547834027,1741.4861629095667,1735.6138370904332,1742.2202036369586,1734.8797963630414,,0.0,0.0046216060080874755,0.0,0.004610959178074415,-1.0,0.0,-0.0,0.005139038712600685,-0.0,0.005181850602187046,3.0
2023-03-08 14:31:00,317,KOTAKBANK,1739.0,1739.0,1738.0,1739.0,1436,1735.0879151350266,1.421259767586669e-05,1738.75,0.00011503839406401539,4.153432707863181e-05,1.208522368751669,1741.1670447375034,1736.3329552624966,1741.7713059218793,1735.7286940781207,,0.0,0.0046216060080874755,0.0,0.004610959178074415,-1.0,0.0,-0.0,0.005139038712600685,-0.0,0.005181850602187046,3.0
2023-03-08 14:32:00,318,KOTAKBANK,1739.0,1740.0,1738.0,1739.0,1960,1735.112388878848,1.4105189487967351e-05,1738.85,5.751258087705047e-05,4.229519667601983e-05,1.1367080817612254,1741.1234161635223,1736.5765838364775,1741.691770204403,1736.008229795597,,0.0,0.0046216060080874755,0.0,0.004610959178074415,-1.0,0.0,-0.0,0.005139038712600685,-0.0,0.005181850602187046,3.0
2023-03-08 14:33:00,319,KOTAKBANK,1738.0,1739.0,1736.0,1736.0,53493,1735.1179346122087,3.1961810638136967e-06,1738.7,-8.626391005539524e-05,3.617333162399084e-05,1.3018205875192952,1741.3036411750386,1736.0963588249615,1741.9545514687982,1735.445448531202,1.0,-0.0017251293847038163,0.002888503755054561,-0.0017266191339875153,0.0028843400440869,-1.0,0.0,0.0017251293847038163,0.006873033603996825,0.0017266191339875153,0.006908469736174561,3.0
2023-03-08 14:34:00,320,KOTAKBANK,1735.0,1738.0,1734.0,1738.0,126530,1735.1359186686989,1.0364745895108385e-05,1738.55,-8.627135215966142e-05,3.03426298321206e-05,1.190974832906163,1740.9319496658122,1736.1680503341877,1741.5274370822654,1735.5725629177346,,0.0011520737327188613,0.00404390525707643,0.0011514106050418357,0.004035750649128735,1.0,2.0,0.0011520737327188613,0.008033025578194852,0.0011514106050418357,0.008059880341216397,4.0
2023-03-08 14:35:00,321,KOTAKBANK,1738.0,1740.0,1738.0,1740.0,116382,1735.1662321405536,1.7470373086414526e-05,1738.6,2.8759598516003848e-05,3.0267247356924772e-05,1.2311740224957368,1741.0623480449915,1736.1376519550083,1741.6779350562392,1735.5220649437606,,0.0011507479861909697,0.005199306759098299,0.00115008638323731,0.005185837032366045,1.0,0.0,0.0011507479861909697,0.00919301755239288,0.00115008638323731,0.009209966724453707,4.0
2023-03-08 14:36:00,322,KOTAKBANK,1740.0,1740.0,1738.0,1739.0,43355,1735.1900945946672,1.3752258239962956e-05,1738.6,0.0,2.8825949288846907e-05,1.2311740224957368,1741.0623480449915,1736.1376519550083,1741.6779350562392,1735.5220649437606,,-0.0005747126436781436,0.004621606008087253,-0.0005748778542916635,0.004610959178074382,1.0,0.0,-0.0005747126436781436,0.008613021565293755,-0.0005748778542916635,0.008635088870162044,4.0
2023-03-08 14:37:00,323,KOTAKBANK,1739.0,1739.0,1738.0,1738.0,17998,1735.2075624195727,1.006680764259471e-05,1738.7,5.751754285054922e-05,3.0192216167940598e-05,1.0809352675416715,1740.8618705350834,1736.5381294649167,1741.4023381688542,1735.997661831146,,-0.0005750431282346424,0.004043905257076208,-0.0005752085289457084,0.004035750649128674,1.0,0.0,-0.0005750431282346424,0.00803302557819463,-0.0005752085289457084,0.008059880341216335,4.0
2023-03-08 14:38:00,324,KOTAKBANK,1738.0,1738.0,1736.0,1738.0,2693,1735.2249001325365,9.991722799806979e-06,1738.8,5.751423477295958e-05,3.149326514364425e-05,0.8944271909907002,1740.5888543819813,1737.0111456180186,1741.0360679774767,1736.5639320225232,,0.0,0.004043905257076208,0.0,0.004035750649128674,1.0,0.0,0.0,0.00803302557819463,0.0,0.008059880341216335,4.0
2023-03-08 14:39:00,325,KOTAKBANK,1738.0,1739.0,1737.0,1737.0,2178,1735.2359078094412,6.343660066132628e-06,1738.65,-8.626639061415364e-05,2.5885660556359553e-05,0.9333020044781116,1740.5166040089564,1736.7833959910438,1740.9832550111953,1736.3167449888049,,-0.0005753739930954849,0.0034662045060651625,-0.0005755395842323858,0.003460211064896288,1.0,0.0,-0.0005753739930954849,0.007453029591095506,-0.0005755395842323858,0.007484340756983949,4.0
2023-03-08 14:40:00,326,KOTAKBANK,1738.0,1738.0,1737.0,1738.0,1106,1735.2530273959962,9.865855402191315e-06,1738.6,-2.875794438228496e-05,2.328358327683407e-05,0.9403246919547699,1740.4806493839094,1736.7193506160904,1740.950811729887,1736.2491882701129,,0.0005757052389177009,0.004043905257076208,0.0005755395842324397,0.004035750649128728,1.0,0.0,0.0005757052389177009,0.00803302557819463,0.0005755395842324397,0.008059880341216389,4.0
2023-03-08 14:41:00,327,KOTAKBANK,1738.0,1739.0,1738.0,1738.0,3727,1735.2700202464766,9.792721990420361e-06,1738.55,-2.875877142527461e-05,2.0805375135564236e-05,0.9445132413799576,1740.4390264827598,1736.66097351724,1740.91128310345,1736.18871689655,,0.0,0.004043905257076208,0.0,0.004035750649128728,1.0,0.0,0.0,0.00803302557819463,0.0,0.008059880341216389,4.0
2023-03-08 14:42:00,328,KOTAKBANK,1738.0,1742.0,1738.0,1742.0,31717,1735.3116017410132,2.396254994985192e-05,1738.7,8.627879554801154e-05,2.392315798795319e-05,1.2182817926487814,1741.1365635852976,1736.2634364147025,1741.745704481622,1735.6542955183781,0.0,0.0023014959723819395,0.006354708261119946,0.002298851587110649,0.006334602236239377,1.0,0.0,0.0023014959723819395,0.010353009526590906,0.002298851587110649,0.010358731928327038,4.0
2023-03-08 14:43:00,329,KOTAKBANK,1742.0,1744.0,1742.0,1742.0,93101,1735.3528766511913,2.3785301807910386e-05,1738.85,8.627135215966142e-05,2.6892120456788186e-05,1.4244112357056093,1741.6988224714112,1736.0011775285886,1742.411028089264,1735.2889719107359,,0.0,0.006354708261119946,0.0,0.006334602236239377,0.0,-1.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 14:44:00,330,KOTAKBANK,1742.0,1742.0,1738.0,1739.0,80042,1735.375356602146,1.2954109367191435e-05,1738.85,0.0,2.5611542946460292e-05,1.4244112357056093,1741.6988224714112,1736.0011775285886,1742.411028089264,1735.2889719107359,,-0.001722158438576371,0.004621606008087031,-0.001723643058165096,0.0046109591780742806,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 14:45:00,331,KOTAKBANK,1739.0,1740.0,1736.0,1738.0,64689,1735.3915150375635,9.311204838713394e-06,1738.75,-5.750927337022649e-05,2.1653407818444607e-05,1.409553867451237,1741.5691077349024,1735.9308922650976,1742.2738846686282,1735.2261153313718,,-0.0005750431282346424,0.004043905257075986,-0.0005752085289457084,0.004035750649128572,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 14:46:00,332,KOTAKBANK,1738.0,1740.0,1735.0,1739.0,77886,1735.4137042132627,1.2786264947717285e-05,1738.75,0.0,2.0622292907932518e-05,1.409553867451237,1741.5691077349024,1735.9308922650976,1742.2738846686282,1735.2261153313718,,0.0005753739930955959,0.004621606008087031,0.0005752085289457673,0.0046109591780743395,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 14:47:00,333,KOTAKBANK,1739.0,1739.0,1737.0,1738.0,2590,1735.4295891277222,9.153387702909299e-06,1738.7,-2.8756290438525234e-05,1.8270931247832573e-05,1.4179302929880448,1741.535860585976,1735.864139414024,1742.2448257324702,1735.15517426753,,-0.0005750431282346424,0.004043905257075986,-0.0005752085289457084,0.004035750649128631,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 14:48:00,334,KOTAKBANK,1738.0,1738.0,1737.0,1737.0,3299,1735.4392232804864,5.551451251362138e-06,1738.65,-2.875711738647979e-05,1.6031499863093442e-05,1.460893742302837,1741.5717874846057,1735.7282125153945,1742.3022343557573,1734.997765644243,,-0.0005753739930954849,0.0034662045060649405,-0.0005755395842323858,0.0034602110648962454,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 14:49:00,335,KOTAKBANK,1737.0,1737.0,1736.0,1736.0,12052,1735.4426595471825,1.980055913231027e-06,1738.5,-8.62738331464108e-05,1.11598163083269e-05,1.5727950313090437,1741.645590062618,1735.354409937382,1742.4319875782726,1734.5680124217274,,-0.0005757052389177009,0.002888503755053895,-0.0005758710208094821,0.0028843400440867633,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 14:50:00,336,KOTAKBANK,1737.0,1738.0,1737.0,1738.0,2623,1735.458312099732,9.019342968930033e-06,1738.45,-2.8760425654250632e-05,9.25885202238522e-06,1.5719582155907166,1741.5939164311815,1735.3060835688186,1742.3798955389768,1734.5201044610233,,0.0011520737327188613,0.004043905257075764,0.0011514106050418357,0.004035750649128599,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
2023-03-08 14:51:00,337,KOTAKBANK,1737.0,1738.0,1737.0,1737.0,3889,1735.4677374148907,5.431023662794132e-06,1738.35,-5.752250568047401e-05,6.0787867597298934e-06,1.5985190514595444,1741.547038102919,1735.1529618970808,1742.3462976286487,1734.3537023713511,,-0.0005753739930954849,0.0034662045060647184,-0.0005755395842323858,0.0034602110648962133,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 14:52:00,338,KOTAKBANK,1737.0,1737.0,1736.0,1736.0,10440,1735.4709877728249,1.8729002355666324e-06,1738.2,-8.62887220639541e-05,1.6803331548855296e-06,1.673320053063559,1741.5466401061271,1734.853359893873,1742.3833001326589,1734.0166998673412,,-0.0005757052389177009,0.002888503755053673,-0.0005758710208094821,0.0028843400440867312,0.0,0.0,-0.0,0.010353009526590906,-0.0,0.010358731928327038,5.0
2023-03-08 14:53:00,339,KOTAKBANK,1736.0,1736.0,1736.0,1736.0,4138,1735.4742146304866,1.8593555781709625e-06,1738.2,0.0,1.6003172764423451e-06,1.673320053063559,1741.5466401061271,1734.853359893873,1742.3833001326589,1734.0166998673412,,0.0,0.002888503755053673,0.0,0.0028843400440867312,0.0,0.0,0.0,0.010353009526590906,0.0,0.010358731928327038,5.0
