date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 11:59:00+05:30,165,1722.65,1725.0,1722.65,1723.85,6728,ADANIENT,,,,1733.3725,-2.220610437159154,2.977988788119694,-803.4252988840873,6.684319337073425,1746.741138674147,1720.003861325853,1750.0832983426835,1716.6617016573164,29.09162929337887,-0.13533333500494205,37817.35458877001,0.14013111220060714,0,-0.3521544971279288,0.0008999593566740849,-0.015392963216814493,0.0008995546360554553,-0.015512664838984044,1.0,0.0,0.0008999593566740849,-0.003092140234948193,0.0008995546360554553,-0.00308137859347574,5.0
2023-03-27 12:00:00+05:30,166,1723.85,1728.3,1723.3,1728.0,6745,ADANIENT,,,,1732.8,-3.302809984582211,2.678661859609647,-1005.131146578434,6.626481959371026,1746.052963918742,1719.5470360812578,1749.3662048984274,1716.2337951015725,28.06696925563709,-0.1266338930706461,39996.31774497948,0.1177629925923584,0,-0.3952940393468538,0.002407402036139983,-0.01302261823166495,0.0024045088862444768,-0.013108155952739568,1.0,0.0,0.002407402036139983,-0.0006921822235058661,0.0024045088862444768,-0.0006768697072312632,5.0
2023-03-27 12:01:00+05:30,167,1728.0,1728.0,1725.4,1725.8,2677,ADANIENT,,,,1731.7800000000002,-5.886426592796035,2.270487162368906,-1523.8007581151846,5.99529201255174,1743.7705840251037,1719.7894159748967,1746.7682300313795,1716.7917699686209,27.093683079631198,-0.11385945834911826,42017.67303860989,0.10049054531033721,0,-0.3976802867139241,-0.0012731481481481621,-0.014279186657527476,-0.0012739592897938112,-0.01438211524253338,1.0,0.0,-0.0012731481481481621,-0.0019644491211380233,-0.0012739592897938112,-0.0019508289970250744,5.0
2023-03-27 12:02:00+05:30,168,1726.5,1728.0,1725.1,1725.55,2992,ADANIENT,,,,1730.7399999999998,-6.005381745951555,1.8761098328523416,-1736.9722941093046,5.067040037025752,1740.8740800740513,1720.6059199259482,1743.407600092564,1718.0723999074355,26.125451588415437,-0.1019598343925866,43876.375241337875,0.09697709848957799,0,-0.30795455080133294,-0.00014486035461813707,-0.014421978524102763,-0.00014487084789269232,-0.014526986090426072,1.0,0.0,-0.00014486035461813707,-0.0021090249049597887,-0.00014487084789269232,-0.0020956998449177667,5.0
2023-03-27 12:03:00+05:30,169,1725.4,1726.9,1725.05,1726.0,3263,ADANIENT,,,,1729.8849999999998,-4.9400834325208365,1.551303039216409,-1731.278137070007,4.248222538524096,1738.381445077048,1721.3885549229515,1740.50555634631,1719.2644436536896,25.197935055789667,-0.10222101908175185,45780.31180926623,0.09731527449467563,0,-0.17363449796544672,0.00026078641592541807,-0.014164953164267247,0.0002607524170588857,-0.014266233673367186,1.0,0.0,0.00026078641592541807,-0.0018487884940804333,0.0002607524170588857,-0.001834947427858881,5.0
2023-03-27 12:04:00+05:30,170,1726.0,1726.9,1725.3,1726.7,2051,ADANIENT,,,,1729.3550000000002,-3.0637874771999307,1.3313909917024656,-1417.5956725065464,3.9232404705112063,1737.2014809410227,1721.5085190589778,1739.1631011762784,1719.5468988237221,24.316903648983086,-0.10248807526414416,47688.76871007493,0.09616646032589253,0,-0.04302976932895475,0.00040556199304764284,-0.013765135937856332,0.0004054797750114631,-0.013860753898355723,1.0,0.0,0.00040556199304764284,-0.0014439762993792016,0.0004054797750114631,-0.001429467652847418,5.0
2023-03-27 12:05:00+05:30,171,1726.9,1729.75,1726.4,1729.45,5166,ADANIENT,,,,1729.3025000000002,-0.3035813930629683,1.2534859620172336,-585.1401291638148,3.9141267426947444,1737.1307534853897,1721.4742465146107,1739.0878168567372,1719.5171831432633,23.88224022857733,-0.08586306545731792,49702.460467359764,0.0945564006898178,0,-0.02496154079120383,0.0015926333468465614,-0.012194425405528286,0.0015913664513128264,-0.012269387447042897,1.0,0.0,0.0015926333468465614,0.00014635732266099488,0.0015913664513128264,0.00016189879846540832,5.0
2023-03-27 12:06:00+05:30,172,1729.4,1730.75,1728.1,1729.0,4856,ADANIENT,,,,1729.0525000000002,-1.445669569088981,1.1248773898132705,-1026.0072797065357,3.7547329780992613,1736.5619659561987,1721.5430340438018,1738.4393324452483,1719.6656675547522,23.602984165855716,-0.0632968886697517,51493.51964616413,0.09231287591034089,0,-0.05140404330471715,-0.00026019832894852435,-0.012451450765363803,-0.00026023218640694825,-0.012529619633449845,1.0,0.0,-0.00026019832894852435,-0.00011387908821836046,-0.00026023218640694825,-9.833338794153993e-05,5.0
2023-03-27 12:07:00+05:30,173,1729.0,1729.7,1728.25,1728.6,2169,ADANIENT,,,,1728.8224999999998,-1.3302083077315618,1.0079015380233953,-1039.8986845072345,3.6259835326338656,1736.0744670652675,1721.570532934732,1737.8874588315844,1719.7575411684152,23.337719115913007,-0.04026764867783761,53156.18817186616,0.0904031328286918,0,-0.059930743813068954,-0.00023134759976872754,-0.012679917751884373,-0.0002313743647527764,-0.012760993998202621,1.0,0.0,-0.00023134759976872754,-0.0003452003423333183,-0.0002313743647527764,-0.0003297077526943163,5.0
2023-03-27 12:08:00+05:30,174,1728.6,1729.45,1724.0,1727.0,9191,ADANIENT,,,,1728.4899999999998,-1.9232743673802677,0.8682455413273064,-1385.6115049687257,3.461160438195944,1735.4123208763917,1721.5676791236078,1737.1429010954896,1719.83709890451,22.309074596005164,-0.06587177825511226,54467.384273939155,0.08462870661247146,0,-0.10499230094336054,-0.0009256045354621989,-0.013593785697966099,-0.0009260331718591735,-0.013687027170061795,1.0,0.0,-0.0009256045354621989,-0.0012704853587930387,-0.0009260331718591735,-0.0012557409245534897,5.0
2023-03-27 12:09:00+05:30,175,1725.9,1727.4,1725.75,1727.3,2159,ADANIENT,,,,1727.9900000000002,-2.892698251072412,0.6890598771639687,-2063.7671676310897,2.7759588196527116,1733.5419176393057,1722.4380823606948,1734.929897049132,1721.0501029508684,21.33195607250567,-0.0962178374307151,55805.876037643306,0.07907615567387698,0,-0.14338975041055058,0.00017371163867974104,-0.013422435458075865,0.00017369655256009906,-0.013513330617501696,1.0,0.0,0.00017371163867974104,-0.0010969944182068758,0.00017369655256009906,-0.0010820443719933906,5.0
2023-03-27 12:10:00+05:30,176,1727.3,1731.0,1727.3,1730.5,5793,ADANIENT,,,,1727.94,-0.28935352635262035,0.6424456959078474,-676.4895591944176,2.717806778304386,1733.3756135566089,1722.5043864433912,1734.734516945761,1721.145483054239,20.951950221842214,-0.10222802332229797,57288.37136666195,0.07390128613478371,0,-0.1825362260971426,0.0018526023273317538,-0.011594699565912192,0.001850888376160272,-0.011662442241341425,1.0,0.0,0.0018526023273317538,0.000753575614712565,0.001850888376160272,0.0007688440041668813,5.0
2023-03-27 12:11:00+05:30,177,1730.5,1731.95,1730.35,1730.45,7564,ADANIENT,,,,1727.8575,-0.47744713358111035,0.5890923214938905,-830.4729061740023,2.6076948380529608,1733.072889676106,1722.6421103238943,1734.3767370951325,1721.3382629048676,20.725645136831158,-0.07097692252360599,58478.011949598134,0.06804231832854135,0,-0.19599009541622636,-2.8893383415162788e-05,-0.01162325793922725,-2.889380083700588e-05,-0.011691336042178431,1.0,0.0,-2.8893383415162788e-05,0.0007246604579482785,-2.889380083700588e-05,0.0007399502033298755,5.0
2023-03-27 12:12:00+05:30,178,1731.35,1731.35,1729.05,1729.5,2882,ADANIENT,,,,1727.7875,-0.40512600142150745,0.5417273325691147,-804.0333780732711,2.539626733863771,1732.8667534677274,1722.7082465322724,1734.1365668346593,1721.4384331653405,20.255560307114727,-0.05045930911034857,59535.80872099004,0.06214971015221371,0,-0.21405245838544174,-0.0005489901470715486,-0.01216586703221334,-0.0005491408973384718,-0.012240476939516902,1.0,0.0,-0.0005489901470715486,0.00017527247942528135,-0.0005491408973384718,0.00019080930599140367,5.0
2023-03-27 12:13:00+05:30,179,1729.9,1730.0,1727.3,1728.2,3742,ADANIENT,,,,1727.6300000000003,-0.9115704332829377,0.47249308177291943,-1278.0276466364594,2.4009537578545768,1732.4319075157096,1722.8280924842911,1733.6323843946368,1721.6276156053639,19.479525702040135,-0.07027625133755278,60438.23487802725,0.05816750879599055,0,-0.21290261863775084,-0.0007516623301532244,-0.012908384738404832,-0.000751944969924498,-0.0129924219094414,1.0,0.0,-0.0007516623301532244,-0.0005765215964482762,-0.000751944969924498,-0.0005611356639330943,5.0
2023-03-27 12:14:00+05:30,180,1728.3,1728.7,1726.35,1726.35,2134,ADANIENT,,,,1727.345,-1.6496587811065666,0.3713970739279816,-2139.629377547684,2.176483160366001,1731.6979663207321,1722.992033679268,1732.786207900915,1721.903792099085,18.568122947491194,-0.1040991571116825,61242.36087311621,0.052961763818060795,0,-0.22163493074507423,-0.0010704779539405518,-0.013965044551061956,-0.001071051324689175,-0.014063473234130574,1.0,0.0,-0.0010704779539405518,-0.001646382396729873,-0.001071051324689175,-0.0016321869886222694,5.0
2023-03-27 12:15:00+05:30,181,1726.35,1727.95,1726.35,1727.4,1007,ADANIENT,,,,1727.265,-0.46313851604584677,0.3316418698766288,-1070.4231896846284,2.1415746788874097,1731.548149357775,1722.9818506422253,1732.6189366972187,1721.9110633027815,17.702351389756497,-0.12604977984545906,62052.977454651285,0.04641637932504877,0,-0.25315211911096147,0.0006082196541838947,-0.013365318711445529,0.0006080347635756295,-0.013455438470554944,1.0,0.0,0.0006082196541838947,-0.0010391641046779698,0.0006080347635756295,-0.00102415222504664,5.0
2023-03-27 12:16:00+05:30,182,1727.0,1728.55,1726.5,1727.8,2110,ADANIENT,,,,1727.2375,-0.159211238577317,0.30825927804979125,-705.0554815511057,2.1304110673243564,1731.4983221346486,1722.9766778653513,1732.5635276683108,1721.911472331689,16.997485459784993,-0.12741789919429058,62905.547859513346,0.043132670880799896,0,-0.2584748466351201,0.0002315618849135781,-0.013136851724925291,0.0002315350785984398,-0.013223903391956504,1.0,0.0,0.0002315618849135781,-0.000807842850563234,0.0002315350785984398,-0.0007926171464482002,5.0
2023-03-27 12:17:00+05:30,183,1727.8,1727.9,1726.3,1726.3,615,ADANIENT,,,,1727.3025000000002,0.3763234644926783,0.31150157002543183,105.18067764749838,2.07773123989885,1731.457962479798,1723.1470375202025,1732.4968280997473,1722.1081719002532,16.283865816919466,-0.1230203579021627,63710.589128107036,0.04067034869136443,0,-0.2320809248143808,-0.0008681560365783048,-0.013993602924377013,-0.0008685331022806013,-0.014092436494237106,1.0,0.0,-0.0008681560365783048,-0.0016752975534942705,-0.0008685331022806013,-0.0016611502487288016,5.0
2023-03-27 12:18:00+05:30,184,1726.3,1727.0,1725.3,1726.65,2892,ADANIENT,,,,1727.52,1.2591888218760339,0.35664465420389424,1449.2088811872384,1.7240863331626721,1730.9681726663252,1724.0718273336747,1731.8302158329066,1723.2097841670934,15.557493295339539,-0.12116232737635557,64583.048945989656,0.04037841921398564,0,-0.13008253118538105,0.00020274575682099893,-0.013793694311171611,0.0002027252066776338,-0.013889711287559472,1.0,0.0,0.00020274575682099893,-0.00147289145614371,0.0002027252066776338,-0.0014584250420511678,5.0
2023-03-27 12:19:00+05:30,185,1726.65,1726.95,1725.7,1725.75,942,ADANIENT,,,,1727.6150000000002,0.5499212744286552,0.3658512395174839,258.1444921455689,1.5553050132362976,1730.7256100264729,1724.5043899735276,1731.503262533091,1723.7267374669095,14.867479031402706,-0.12531303135524086,65396.77405281011,0.04047193292804396,0,-0.06168729870934875,-0.0005212405525150121,-0.014307745030842645,-0.0005213764455958466,-0.014411087733155319,1.0,0.0,-0.0005212405525150121,-0.0019933642779023097,-0.0005213764455958466,-0.0019798014876470146,5.0
2023-03-27 12:20:00+05:30,186,1725.95,1729.5,1725.35,1728.6,3708,ADANIENT,,,,1727.645,0.17364980044565215,0.35669600875187146,-250.24462887394128,1.5688497294742851,1730.7826994589486,1724.5073005410513,1731.5671243236857,1723.7228756763143,14.603606581935047,-0.10318552448636464,66304.01192954023,0.04141320920688592,0,0.018265408077979384,0.0016514558887439357,-0.012679917751884595,0.0016500937349527608,-0.012760993998202559,1.0,0.0,0.0016514558887439357,-0.00034520034233354036,0.0016500937349527608,-0.00032970775269425376,5.0
2023-03-27 12:21:00+05:30,187,1728.6,1729.4,1728.4,1728.5,1045,ADANIENT,,,,1727.78,0.7814105328352028,0.37692636306069505,567.1595367610748,1.5170435236401238,1730.8140870472803,1724.7459129527197,1731.5726088091003,1723.9873911908996,14.352940747674998,-0.07742587605841245,67148.07140016062,0.041330296423567406,0,0.02357390972978135,-5.785028346638743e-05,-0.01273703449851471,-5.7851956858573785e-05,-0.012818845955061133,1.0,0.0,-5.785028346638743e-05,-0.0004030306558622243,-5.7851956858573785e-05,-0.00038755970955282757,5.0
2023-03-27 12:22:00+05:30,188,1729.15,1729.9,1728.5,1728.5,3108,ADANIENT,,,,1727.9275000000002,0.8536966511951682,0.39963596770796395,602.4944623895157,1.4297105890380082,1730.7869211780762,1725.0680788219242,1731.5017764725953,1724.3532235274051,14.228329694255915,-0.04298975877462452,67864.31715217093,0.04046525820131274,0,-0.00016492236096277146,0.0,-0.01273703449851471,0.0,-0.012818845955061133,1.0,0.0,0.0,-0.0004030306558622243,0.0,-0.00038755970955282757,5.0
2023-03-27 12:23:00+05:30,189,1728.0,1729.5,1727.5,1728.45,3580,ADANIENT,,,,1728.05,0.7089417814110099,0.4143686822410932,368.653367654217,1.359082507850001,1730.7681650156999,1725.3318349843,1731.4477062696249,1724.652293730375,13.824726763541328,-0.053334757686310796,68673.0817616271,0.03984474500443731,0,-0.03787352471558303,-2.8926815157648278e-05,-0.012765592871829767,-2.8927233546034308e-05,-0.012847773188607168,1.0,0.0,-2.8926815157648278e-05,-0.0004319458126266218,-2.8927233546034308e-05,-0.0004164869430988619,5.0
2023-03-27 12:24:00+05:30,190,1729.0,1729.0,1726.0,1726.0,6420,ADANIENT,,,,1728.0149999999999,-0.20254043575196334,0.3849847136264788,-709.126193024352,1.4039511912294125,1730.8229023824588,1725.207097617541,1731.5248779780734,1724.5051220219264,13.220558543284259,-0.07889548381046374,69248.14709641285,0.03751974220172565,0,-0.0921976020396722,-0.001417454945182084,-0.014164953164267469,-0.001418460484759917,-0.014266233673367084,1.0,0.0,-0.001417454945182084,-0.0018487884940805444,-0.001418460484759917,-0.0018349474278587788,5.0
2023-03-27 12:25:00+05:30,191,1726.5,1726.5,1723.55,1724.0,7475,ADANIENT,1.0,,,1727.7424999999998,-1.5769539037568947,0.2915368218720922,-2427.314343837869,1.6226420138927915,1730.9877840277854,1724.4972159722142,1731.7991050347318,1723.6858949652678,13.204750681608271,-0.07193950622755607,69563.00046177811,0.03174878366328364,0,-0.21540637389893957,-0.0011587485515642815,-0.015307288096869653,-0.0011594204197348191,-0.015425654093101903,1.0,0.0,-0.0011587485515642815,-0.0030053947646551116,-0.0011594204197348191,-0.002994367847593598,5.0
2023-03-27 12:26:00+05:30,192,1724.0,1725.55,1723.9,1724.55,3198,ADANIENT,,,,1727.52,-1.2878076449462927,0.21631288966471918,-2580.2549305547573,1.7418532175721695,1731.0037064351443,1724.0362935648557,1731.8746330439303,1723.1653669560696,13.18973381522964,-0.04593168162905725,69971.01101240185,0.02750083289861009,0,-0.3098002535705159,0.0003190255220417715,-0.014993145990404022,0.00031897464422050916,-0.015106679448881393,1.0,0.0,0.0003190255220417715,-0.0026873280402470723,0.00031897464422050916,-0.002675393203373089,5.0
2023-03-27 12:27:00+05:30,193,1724.55,1727.05,1724.55,1727.0,2500,ADANIENT,,,,1727.44,-0.46309159951851697,0.18395330853036387,-1495.961760970973,1.7263133825365127,1730.8926267650731,1723.987373234927,1731.7557834563413,1723.1242165436588,12.760741356896975,-0.03478046596003015,70446.60143756609,0.025156389573979514,0,-0.3295159268758917,0.0014206604621496144,-0.01359378569796621,0.001419652278819762,-0.013687027170061632,1.0,0.0,0.0014206604621496144,-0.0012704853587930387,0.001419652278819762,-0.001255740924553327,5.0
2023-03-27 12:28:00+05:30,194,1727.25,1727.3,1726.0,1726.0,1361,ADANIENT,,,,1727.39,-0.2894456536839396,0.1614058646366806,-1225.7155945614063,1.753987937301306,1730.8979758746027,1723.8820241253975,1731.7749698432533,1723.005030156747,12.284883662072211,-0.06966182412041,70862.81707319827,0.02133221151262757,0,-0.32809358182444237,-0.0005790387955992848,-0.014164953164267358,-0.0005792065033053263,-0.014266233673366959,1.0,0.0,-0.0005790387955992848,-0.0018487884940803223,-0.0005792065033053263,-0.0018349474278586534,5.0
2023-03-27 12:29:00+05:30,195,1726.0,1727.6,1725.3,1725.75,2999,ADANIENT,,,,1727.3125,-0.4486537492986997,0.13234971685077565,-1800.191576143123,1.7920052719579358,1730.8965105439158,1723.7284894560842,1731.7925131798947,1722.8324868201053,12.013728764838845,-0.08916063560228271,71168.65677517705,0.018709438744927795,0,-0.31967737799412677,-0.00014484356894550743,-0.014307745030842645,-0.00014485405978827284,-0.014411087733155232,1.0,0.0,-0.00014484356894550743,-0.0019933642779020877,-0.00014485405978827284,-0.001979801487646926,5.0
2023-03-27 12:30:00+05:30,196,1726.55,1728.55,1725.5,1727.45,2180,ADANIENT,,,,1727.1599999999999,-0.8828744074984574,0.08399669299642269,-3653.4285833698464,1.628819398081811,1730.4176387961634,1723.9023612038363,1731.2320484952045,1723.0879515047952,11.486283419321177,-0.09987334606440978,71535.0346972352,0.019211386508047403,0,-0.23632179206197856,0.0009850789511807179,-0.013336760338130693,0.0009845940793092789,-0.013426493653845954,1.0,0.0,0.0009850789511807179,-0.0010102489479135723,0.0009845940793092789,-0.0009952074083376472,5.0
2023-03-27 12:31:00+05:30,197,1727.45,1728.35,1727.15,1728.0,1280,ADANIENT,,,,1727.0375,-0.709256814654946,0.046216005801959226,-4497.87793384586,1.4507597827888064,1729.9390195655776,1724.1359804344222,1730.664399456972,1723.4106005430278,10.985225887715208,-0.10579325047818788,71930.91135946359,0.019093179219544273,0,-0.1049601581044658,0.0003183883759299011,-0.013022618231665062,0.0003183377011068352,-0.013108155952739118,1.0,0.0,0.0003183883759299011,-0.000692182223505533,0.0003183377011068352,-0.000676869707230812,5.0
2023-03-27 12:32:00+05:30,198,1728.0,1729.75,1728.0,1728.15,3683,ADANIENT,,,,1726.97,-0.3908427002885517,0.025400165199241615,-4504.0328002198685,1.3586370879787362,1729.6872741759576,1724.2527258240425,1730.3665927199468,1723.5734072800533,10.765278329216796,-0.10391864674654117,72432.96511857465,0.019350982723967812,0,0.03428985699605458,8.680555555562464e-05,-0.012936943111719779,8.680178817140532e-05,-0.013021354164567712,1.0,0.0,8.680555555562464e-05,-0.0006054367532123406,8.680178817140532e-05,-0.0005900679190594066,5.0
2023-03-27 12:33:00+05:30,199,1728.65,1731.0,1728.15,1730.5,5236,ADANIENT,0.0,,,1727.0849999999998,0.6659061825042834,0.05590536635096695,12009.843602370012,1.55183253301225,1730.1886650660242,1723.9813349339754,1730.9645813325305,1723.205418667469,10.87984782045049,-0.05279650316224971,73087.92645833072,0.021676822669640446,0,0.1283320264552641,0.0013598356624135999,-0.011594699565912081,0.0013589119232267125,-0.011662442241341,1.0,0.0,0.0013598356624135999,0.000753575614713009,0.0013589119232267125,0.0007688440041673059,5.0
