date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-24 15:23:00+05:30,369,1737.5,1740.2,1737.3,1740.0,16493,ADANIENT,,1748.4503611395255,-0.2875187475404051,1740.1074999999996,-0.5602788177294649,-0.10232024473255386,0.5,3.106329489082795,1746.3201589781652,1733.894841021834,1747.8733237227066,1732.3416762772927,13.211206858928422,-0.0067185439715907735,-455069.06538425974,-0.09938069881512147,0,1.0,0.0016982815693273867,-0.03761061946902666,0.0016968411198116748,-0.03833614874354655,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:24:00+05:30,370,1740.05,1741.1,1739.4,1740.5,32856,ADANIENT,,1748.403386878442,-0.2686622516001602,1740.0324999999998,-0.43100785439897926,-0.11797203626926883,0.5,3.0761936065974957,1746.1848872131948,1733.8801127868048,1747.7229840164935,1732.3420159835061,12.757984737196512,-0.047353593946303896,-455552.58608723566,-0.09837173120209458,0,0.395378887694368,0.0002873563218390718,-0.03733407079646034,0.0002873150429188711,-0.03804883370062768,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:25:00+05:30,371,1740.9,1741.2,1739.85,1741.0,24896,ADANIENT,,1748.359685171625,-0.24995208282585502,1739.9324999999997,-0.5747019093038652,-0.1397210786366661,0.5,3.006364958411657,1745.9452299168229,1733.9197700831764,1747.4484123960287,1732.4165876039706,12.304483042455287,-0.08714736417636348,-454827.5581683398,-0.05986054361124837,0,-0.2865483161789546,0.0002872737719046281,-0.037057522123894016,0.0002872325166954532,-0.03776160118393222,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:26:00+05:30,372,1740.95,1742.35,1739.65,1741.2,26665,ADANIENT,,1748.3174611958145,-0.24150623106122815,1739.8700000000001,-0.3592093371407312,-0.15017290083373852,0.5,2.9639678242459384,1745.797935648492,1733.9420643515082,1747.2799195606149,1732.4600804393854,11.769486305596349,-0.10912860336886843,-452867.29346795916,-0.019767500912467265,0,-0.8010931584487962,0.00011487650775410252,-0.03694690265486755,0.000114869909953369,-0.037646731273978856,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:27:00+05:30,373,1741.7,1744.45,1741.05,1743.7,27607,ADANIENT,,1748.2902549842524,-0.15561368095884376,1739.8024999999998,-0.38796002000296426,-0.16149609735975354,0.5,2.853090429693219,1745.5086808593862,1734.0963191406133,1746.9352260742328,1732.6697739257668,11.700000016809142,-0.08292726023591845,-449685.7556440489,0.02108092230163755,0,-1.0,0.0014357914082241408,-0.03556415929203571,0.0014347616453054969,-0.03621196962867336,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:28:00+05:30,374,1744.15,1745.55,1743.15,1745.0,54711,ADANIENT,,1748.2708864681779,-0.11078547180187748,1739.8774999999998,0.43108341320374777,-0.13327802453790105,0.5,2.972615143183048,1745.8227302863659,1733.9322697136338,1747.3090378579575,1732.4459621420422,11.846570686998637,-0.03721508281791863,-444050.43387970614,0.07185164016690654,0,-1.0,0.0007455410907839521,-0.034845132743363205,0.0007452633130794827,-0.03546670631559388,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:29:00+05:30,375,1745.0,1746.0,1745.0,1745.95,43985,ADANIENT,,1748.257236708434,-0.07807577103502439,1739.925,0.2730077261192676,-0.11393108344910233,0.5,3.0649332438866304,1746.0548664877733,1733.7951335122266,1747.5873331097166,1732.2626668902833,12.074110397678833,0.025882530823595706,-436588.936943795,0.12366048305934019,0,-1.0,0.0005444126074498623,-0.03431969026548709,0.000544264468669595,-0.034922441846924286,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:15:00+05:30,376,1740.65,1753.95,1740.65,1750.8,74453,ADANIENT,,1748.2721778468167,0.08546304324674736,1740.345,2.4138971507392526,0.006441693052078311,0.5,3.8871888096817653,1748.1193776193636,1732.5706223806365,1750.0629720242046,1730.6270279757955,13.33444641606005,0.13969627323954992,-425937.3684030219,0.18839068340868015,0,1.0,0.0027778573269565676,-0.03163716814159334,0.0027740062115430416,-0.032148435635381244,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:16:00+05:30,377,1750.45,1751.0,1737.95,1740.3,44823,ADANIENT,,1748.2253759248617,-0.26770386526764334,1740.2325,-0.6464235539505037,-0.024647129081034173,0.5,3.8524180718101326,1747.9373361436203,1732.5276638563798,1749.8635451795253,1730.6014548204748,14.026872825236381,0.18404500305143823,-417927.4460158421,0.22784003127599184,0,1.0,-0.00599725839616172,-0.037444690265487135,-0.006015314176611904,-0.03816374981199315,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:17:00+05:30,378,1740.75,1747.0,1739.85,1740.05,35351,ADANIENT,,1748.17742403916,-0.2742889238538382,1740.2775000000001,0.2585861371984244,-0.011159830336703406,0.5,3.8443559107385714,1747.9662118214774,1732.588788178523,1749.8883897768467,1730.6666102231536,14.684677912058582,0.21621199644502287,-411982.3294807397,0.24586111339017624,0,0.9881946706628697,-0.00014365339309319047,-0.03758296460177035,-0.0001436637122301286,-0.03830741352422328,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:18:00+05:30,379,1740.15,1746.0,1740.15,1740.45,24881,ADANIENT,,1748.132139887982,-0.25903635726742813,1740.3049999999998,0.15802077542037551,-0.0031036108157911197,0.5,3.8434804676585586,1747.991960935317,1732.6180390646828,1749.9137011691462,1730.6962988308535,15.309592742829157,0.14812360897039079,-405135.5042035823,0.25376123369347586,1,0.34699460239753943,0.0002298784517686947,-0.037361725663717205,0.0002298520337659431,-0.03807756149045734,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:19:00+05:30,380,1741.95,1745.95,1735.0,1735.15,35068,ADANIENT,,1748.0561293924884,-0.43480978216270394,1740.0674999999999,-1.3647033134989162,-0.0679416934223897,0.5,4.012850247052775,1748.0932004941055,1732.0417995058942,1750.0996256176318,1730.035374382368,15.102029801768127,0.0766497985636101,-400284.6230079893,0.23673761123093298,0,0.03905187295275225,-0.0030451894624953235,-0.040293141592920745,-0.0030498354863392222,-0.04112739697679656,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:20:00+05:30,381,1736.8,1736.8,1721.05,1721.05,55237,ADANIENT,,1747.8981473720003,-0.903758282310152,1739.0700000000002,-5.732536237816888,-0.33768429682252005,0.5,5.834795806647063,1750.7395916132944,1727.400408386706,1753.6569895166178,1724.4830104833825,15.143102924326355,0.03121791400622609,-398295.06951460586,0.18025328393056317,0,-0.2668491513560133,-0.00812609860818958,-0.048091814159292534,-0.008159295309577453,-0.04928669228637401,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:21:00+05:30,382,1720.2,1720.65,1712.05,1719.45,42961,ADANIENT,,1747.7318751950374,-0.9512692556645774,1738.1350000000002,-5.3764368311792765,-0.5776248988202783,0.5,7.303443672246825,1752.7418873444938,1723.5281126555067,1756.3936091806172,1719.8763908193832,15.762901541664357,0.029609461626438405,-398446.01858655375,0.1270368750428266,0,-0.4993842314138597,-0.0009296650300687492,-0.04897676991150479,-0.0009300974366190872,-0.050216789722993094,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:22:00+05:30,383,1719.9,1727.25,1719.0,1720.95,30511,ADANIENT,,1747.5754779609408,-0.8948582807022376,1737.4175,-4.127987756993301,-0.7466898002667712,0.5,8.241283673005169,1753.9000673460102,1720.9349326539898,1758.020709182513,1716.814290817487,15.751555249164277,0.043009148831113064,-397136.87483430264,0.09680605662591688,0,-0.5910829034619074,0.0008723719794119233,-0.04814712389380582,0.0008719916841332506,-0.04934479803885984,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:23:00+05:30,384,1720.05,1721.35,1715.15,1718.55,22322,ADANIENT,,1747.4061252463482,-0.9690723904542953,1736.4950000000001,-5.30960462870822,-0.963971462972395,0.5,9.26011395860253,1755.0152279172053,1717.974772082795,1759.6452848965064,1713.3447151034939,15.97005339663127,0.054609050498922285,-396953.02365037473,0.05335732011174097,0,-0.7039869735061517,-0.0013945785757867313,-0.049474557522124485,-0.0013955519055171895,-0.05074034994437703,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:24:00+05:30,385,1719.45,1726.0,1715.85,1724.25,34136,ADANIENT,,1747.2711340154895,-0.7725235073197112,1735.8725000000002,-3.5848073274036274,-1.0887731731045653,0.5,9.655629323434361,1755.183758646869,1716.5612413531314,1760.011573308586,1711.7334266914143,15.804047083168921,0.0026102771368461397,-395152.40346402914,0.033466805000039915,0,-0.7365583419085395,0.0033167495854062867,-0.04632190265486791,0.003311261303656005,-0.047429088640721026,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:25:00+05:30,386,1724.8,1728.7,1721.0,1727.7,19364,ADANIENT,,1747.1571393004415,-0.6524157174503387,1735.5075000000002,-2.1026889935749082,-1.1370548796894502,0.5,9.826806449706064,1755.1611128994123,1715.853887100588,1760.0745161242653,1710.940483875735,15.443324078786368,-0.019568300748858514,-392515.43185304425,0.037688568256593995,0,-0.6106796457763777,0.0020008699434537203,-0.044413716814159954,0.0019988708693358054,-0.04543021777138522,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:26:00+05:30,387,1727.9,1732.8,1726.1,1731.65,21114,ADANIENT,,1747.066892537444,-0.5165348952740345,1735.2375,-1.5557408999977707,-1.1569923095615187,0.5,9.856334791711323,1754.9501695834226,1715.5248304165773,1759.8783369792782,1710.5966630207217,14.806933067834072,-0.07283133624603577,-388998.60174262756,0.061605871409351275,0,0.15459080928982516,0.0022862765526423523,-0.042228982300885565,0.002283666999088635,-0.04314655077229659,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:27:00+05:30,388,1731.45,1735.55,1729.0,1730.25,25465,ADANIENT,,1746.9691060022537,-0.5597183233674308,1734.8974999999998,-1.9593859630173682,-1.1952015317634985,0.5,9.907672133515751,1754.7128442670314,1715.0821557329682,1759.6666803337891,1710.1283196662105,14.118689896541909,-0.10664086089833869,-386861.85878967016,0.06700258151323243,0,1.0,-0.0008084774636907266,-0.04300331858407147,-0.000808804457852194,-0.043955355230148783,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:28:00+05:30,389,1731.1,1732.0,1724.15,1726.8,13835,ADANIENT,,1746.8519254736186,-0.6707647446801968,1734.2375,-3.804259329440729,-1.3194423811573797,0.5,9.989203052874476,1754.215906105749,1714.259093894251,1759.2105076321861,1709.2644923678138,13.677180030386168,-0.11436294669398628,-385485.67502990994,0.0747776896255765,0,0.9840947291090951,-0.0019939315127871504,-0.044911504424779425,-0.0019959220406502763,-0.04595127727079906,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:29:00+05:30,390,1727.5,1729.9,1726.0,1727.2,9624,ADANIENT,,1746.7378449450227,-0.6530635306423171,1733.5724999999998,-3.834538233662421,-1.4392088520552768,0.5,9.99305647094787,1753.5586129418955,1713.586387058104,1758.5551411773695,1708.58985882263,13.257745658191238,-0.10462581295840523,-384633.3095476522,0.0685941943560832,0,0.1134359889221721,0.00023164234422057284,-0.04469026548672628,0.0002316155192752037,-0.04571966175152386,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:30:00+05:30,391,1727.3,1734.0,1727.3,1732.85,14574,ADANIENT,,1746.6572920802657,-0.4611617306515825,1733.1649999999997,-2.3506371957326966,-1.4826102023516128,0.5,9.839221995343749,1752.8434439906873,1713.4865560093122,1757.763054988359,1708.5669450116404,12.624767397596223,-0.10581169427848913,-383127.5328947142,0.06121775990044186,0,-0.08633729450630379,0.0032711903659101704,-0.04156526548672623,0.003265851662147794,-0.042453810089376064,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:31:00+05:30,392,1733.7,1734.75,1730.4,1732.0,9963,ADANIENT,,1746.5723463259985,-0.486333264415606,1732.705,-2.654103908167338,-1.5383956176455764,0.5,9.657174862026627,1752.0193497240532,1713.3906502759467,1756.8479371550666,1708.5620628449333,12.077041637835677,-0.11699329752152954,-382167.88846641505,0.04454255069723527,0,-0.4043336866882792,-0.0004905213953890764,-0.04203539823008906,-0.0004906417403648763,-0.04294445182974094,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:32:00+05:30,393,1732.6,1733.0,1729.55,1729.75,10895,ADANIENT,,1746.474932997468,-0.5577400142375843,1732.0075000000002,-4.02549770445515,-1.6568290518294457,0.5,9.31911271753223,1750.6457254350646,1713.3692745649357,1755.3052817938308,1708.7097182061696,11.490859768320737,-0.13327197062185592,-381772.750918536,0.033185677130248954,0,-0.51620282967423,-0.001299076212471162,-0.043279867256637794,-0.0012999207434600461,-0.044244372573200984,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:33:00+05:30,394,1728.9,1729.4,1722.7,1724.0,23109,ADANIENT,,1746.3448932375163,-0.744584176358698,1730.9575,-6.062329406772982,-1.8666147855117023,0.5,8.954082794131994,1748.865665588264,1713.049334411736,1753.3427069853299,1708.57229301467,11.391762914639727,-0.09766552080723967,-382496.8580208983,0.019489843558838017,0,-0.6816308928890202,-0.0033241797947680674,-0.046460176991151125,-0.003329717155282081,-0.047574089728483065,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:34:00+05:30,395,1724.4,1729.25,1723.2,1727.9,12713,ADANIENT,,1746.2382577185106,-0.6106211861056643,1730.0549999999998,-5.213877290459745,-2.0260082399333017,0.5,8.244996888062827,1746.5449937761255,1713.5650062238742,1750.6674922201569,1709.4425077798428,11.297620903756183,-0.06453738899414563,-382581.10287740553,0.013382280291137015,0,-0.699561877762702,0.0022621809744780563,-0.04430309734513338,0.002259626095437763,-0.0453144636330453,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:35:00+05:30,396,1728.45,1728.45,1725.0,1727.0,7507,ADANIENT,,1746.1271251116939,-0.636411476644394,1728.8650000000002,-6.878394039493418,-2.257074232880612,0.5,6.658099539180327,1742.1811990783608,1715.5488009216397,1745.510248847951,1712.2197511520494,11.208185993519173,-0.024599880296239496,-383018.81226597494,0.0007089587751134078,0,-0.9786366036067051,-0.0005208634758956388,-0.04480088495575285,-0.0005209991723975133,-0.04583546280544282,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:36:00+05:30,397,1726.25,1727.0,1721.05,1721.1,15908,ADANIENT,,1745.9826680519816,-0.8272997861080711,1727.905,-5.552775954168476,-2.414012411696788,0.5,6.296947882230169,1740.4988957644603,1715.3111042355397,1743.6473697055753,1712.1626302944246,11.407648483851895,0.0013944785658901448,-384193.2021626177,-0.0132069132963128,0,-1.0,-0.0034163288940359804,-0.04806415929203611,-0.003422177870743613,-0.04925764067618643,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:37:00+05:30,398,1719.1,1725.0,1719.1,1722.65,24881,ADANIENT,,1745.8480986695495,-0.7707372180398853,1727.0350000000003,-5.034999030616438,-2.5388212995329384,0.5,5.704824827786463,1738.4446496555731,1715.6253503444275,1741.2970620694664,1712.7729379305342,11.731034332284944,0.03836324764487897,-384126.85920224845,-0.015350957262282543,0,-1.0,0.0009005868340015155,-0.04720685840708039,0.0009001815489900378,-0.04835745912719639,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:38:00+05:30,399,1722.65,1726.85,1722.65,1724.65,9536,ADANIENT,,1745.7259370417114,-0.6997265565722444,1726.2450000000001,-4.574313780555395,-2.635749513817998,0.5,4.766105659532703,1735.7772113190656,1716.7127886809346,1738.1602641488319,1714.3297358511684,11.855857830491328,0.05778560753244566,-383609.58019080124,-0.0072559748390318805,0,-1.0,0.0011610019446781639,-0.04610066371681498,0.0011603285031146346,-0.047197130624081755,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:39:00+05:30,400,1724.95,1726.0,1720.5,1720.5,12279,ADANIENT,,1745.5806779795887,-0.8320840003606111,1725.5125,-4.243314245661045,-2.7123002160135616,0.5,4.440094682481963,1734.3926893649639,1716.6323106350362,1736.612736706205,1714.4122632937951,12.131035313002059,0.06341244036175842,-383701.647801071,-0.007306986408683494,0,-0.44673019011009096,-0.002406285333256042,-0.048396017699115834,-0.0024091850905047763,-0.049606315714586534,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:40:00+05:30,401,1719.95,1722.0,1718.5,1720.0,16824,ADANIENT,,1745.4334914810852,-0.8431950488463347,1725.4600000000003,-0.30425743076212264,-2.5976315109849732,0.5,4.501420828317968,1734.462841656636,1716.4571583433644,1736.7135520707952,1714.2064479292053,12.537607861861632,0.06875553397341272,-382988.1883797001,0.00019969598368190072,0,-1.0,-0.00029061319383905104,-0.04867256637168227,-0.0002906554300363967,-0.04989697114462293,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-27 09:41:00+05:30,402,1719.85,1723.4,1718.35,1722.0,12975,ADANIENT,,1745.29876440805,-0.7718831665193271,1725.5875,0.7389333858776048,-2.438747466998533,0.5,4.355996320854701,1734.2994926417095,1716.8755073582906,1736.4774908021368,1714.6975091978634,12.771533384816665,0.07723401945411079,-381690.8460719698,0.01631766969613218,0,-1.0,0.0011627906976743319,-0.047566371681416864,0.0011621151801772967,-0.048734855964445635,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:42:00+05:30,403,1721.5,1725.5,1721.05,1725.0,23310,ADANIENT,,1745.1821502261696,-0.6681617168269316,1725.7900000000002,1.1735133686352484,-2.266735044935633,0.5,4.221112350271743,1734.2322247005436,1717.3477752994568,1736.3427808756796,1715.2372191243207,12.766387075418283,0.05237407575058772,-379345.2819665288,0.031180293744211118,0,-1.0,0.0017421602787457413,-0.04590707964601859,0.0017406444777841182,-0.04699421148666152,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:43:00+05:30,404,1725.95,1726.55,1723.55,1725.15,16554,ADANIENT,,1745.0671562321086,-0.6589225889463979,1726.1200000000001,1.9121677608513465,-2.0677396717788707,0.5,3.8685778700675346,1733.857155740135,1718.3828442598651,1735.791444675169,1716.4485553248312,12.646358371953426,0.008673944127938649,-377899.6971070027,0.037233704073200924,0,1.0,8.695652173917878e-05,-0.04582411504424866,8.695274124000007e-05,-0.046907258745421516,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-27 09:44:00+05:30,405,1725.25,1726.9,1723.05,1725.6,15709,ADANIENT,,1744.95549103283,-0.6398905559579227,1726.1875,0.3910504484028188,-1.9506544271466995,0.5,3.845943693642872,1733.8793873872858,1718.4956126127142,1735.8023592341071,1716.5726407658929,12.578382717418979,-0.015123529930032742,-375774.9020011019,0.05168969365011843,0,1.0,0.00026084688287975055,-0.04557522123893898,0.00026081286824654196,-0.04664644587717497,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
