date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 14:41:00+05:30,327,1575.6,1576.45,1575.25,1575.8,29256,HDFCBANK,,1569.4872507277003,0.25036777592912784,1575.8,1577.05,1.2693577050004734,-1.8900409172872514,-0.5,,,,,,100.0,0.0,-357049.97304306587,0.08823617125514659,0,-0.08865083266053697,0.00012693577050004734,0.007738057172092638,0.0001269277148368251,0.007708271962122965,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:42:00+05:30,328,1575.85,1577.2,1575.6,1575.6,38875,HDFCBANK,,1569.5250186348526,0.24063850875277737,1575.6,1576.8500000000001,-1.2691965985534015,-1.5796187579203265,-0.41004802013557357,,,,,,100.0,0.0,-356417.0694938264,0.06444761111785946,0,-0.5001762832255647,-0.00012691965985534015,0.007610155400653129,-0.00012692771483693328,0.007581344247286031,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:43:00+05:30,329,1576.0,1576.0,1574.0,1574.95,9456,HDFCBANK,,1569.5584968474072,0.21330155401955153,1574.95,1576.3785714285714,-4.125412541253759,-2.8525156495870427,0.1978886817714042,,,,,,100.0,0.0,-356264.58997782995,0.036447640216147555,0,-0.6872233239836798,-0.0004125412541253759,0.007194474643474669,-0.0004126263726793019,0.00716871787460673,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:44:00+05:30,330,1574.45,1575.5,1573.45,1573.5,47049,HDFCBANK,,1569.5827912814268,0.15478514542976995,1573.5,1575.75,-9.206641480682398,-6.02957856513472,0.5,,,,,,100.0,0.0,-358359.80019207177,0.008901580741547793,0,-0.8991164211351863,-0.0009206641480682398,0.006267186800537949,-0.0009210882196099648,0.0062476296549967645,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:45:00+05:30,331,1573.5,1574.2,1573.5,1574.0,8718,HDFCBANK,,1569.6099855211712,0.17325775929499798,1574.0,1575.1357142857141,3.177629488402278,-1.425974538366221,-0.053835602353039136,,,,,,100.0,0.0,-359940.0955741578,-0.0009744752880956997,0,-1.0,0.0003177629488402278,0.0065869412291368334,0.0003177124728870421,0.006565342127883807,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:46:00+05:30,332,1573.7,1574.75,1573.7,1574.35,34406,HDFCBANK,,1569.6391326605337,0.18569669937962274,1574.35,1574.8285714285714,2.2236340533665633,0.39882975750017113,-0.5,,,,,,100.0,0.0,-359806.75767736835,-0.009532270955274697,0,-1.0,0.00022236340533665633,0.006810769329155919,0.00022233868625898417,0.006787680814142791,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:47:00+05:30,333,1574.1,1575.8,1574.05,1575.25,43367,HDFCBANK,,1569.6735943598442,0.2195517338554609,1575.25,1574.7785714285712,5.716644964588458,3.0577373610443144,0.5,,,,,,100.0,0.0,-357614.67378577316,-0.004141015756540836,0,-1.0,0.0005716644964588458,0.0073863273006338215,0.0005715011585572783,0.007359181972700069,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:48:00+05:30,334,1575.25,1576.55,1575.25,1576.05,6508,HDFCBANK,,1569.712712317513,0.24921077738326858,1576.05,1574.814285714286,5.078558958895307,4.068148159969811,0.5,,,,,,100.0,0.0,-355217.070071463,0.003622061532949639,0,-1.0,0.0005078558958895307,0.007897934386391858,0.0005077269807290721,0.007866908953429142,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:49:00+05:30,335,1576.05,1576.15,1574.45,1574.45,9360,HDFCBANK,,1569.7417409546274,0.18492961729066337,1574.45,1574.6499999999999,-10.151962183940766,-3.0419070119854776,-0.04125640633434913,,,,,,100.0,0.0,-353379.3523025036,0.01722114167761305,0,-1.0,-0.0010151962183940766,0.006874720214875563,-0.001015711879102406,0.006851197074326736,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:50:00+05:30,336,1574.35,1574.35,1572.9,1573.35,79610,HDFCBANK,,1569.7638257983792,0.14069093772217656,1573.35,1574.4214285714286,-6.986566737591238,-5.014236874788358,0.3035647874521416,,,,,,100.0,0.0,-355420.0975859032,0.01562902121740849,0,-1.0,-0.0006986566737591238,0.006171260471958151,-0.0006989008480689826,0.006152296226257753,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:51:00+05:30,337,1573.35,1574.55,1572.5,1574.55,20763,HDFCBANK,,1569.7930867144491,0.1864033021337086,1574.55,1574.5714285714287,7.627037849176066,1.3064004871938542,-0.4784867299527936,,,,,,100.0,0.0,-356374.9501508592,0.011866331088033396,0,1.0,0.0007627037849176066,0.006938671100595428,0.0007624130741938977,0.00691470930045165,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:52:00+05:30,338,1574.1,1576.4,1574.05,1576.0,48378,HDFCBANK,,1569.8309903552642,0.2414562857744329,1576.0,1574.857142857143,9.2089803435913,5.257690415392577,0.5,,,,,,100.0,0.0,-354980.6190952698,0.009107901541696948,0,-0.4711209214696296,0.00092089803435913,0.007865958943532148,0.0009204742679081257,0.007835183568359777,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:53:00+05:30,339,1576.0,1576.05,1574.75,1575.85,36490,HDFCBANK,,1569.8677049837552,0.23387631354232497,1575.85,1575.0714285714287,-0.9517766497468827,2.1529568828228474,0.3412625392323141,,,,,,100.0,0.0,-355390.3039271276,-0.0005989992944225241,0,-1.0,-9.517766497468827e-05,0.007770032614952349,-9.51821946560619e-05,0.0077400013737037145,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:54:00+05:30,340,1575.15,1577.25,1574.65,1576.2,30817,HDFCBANK,,1569.9062871921108,0.24576725945246736,1576.2,1575.207142857143,2.2210235745800944,2.186990228701471,0.17853513107993157,,,,,,100.0,0.0,-354313.00367282773,-0.003228332648460582,0,-1.0,0.00022210235745800944,0.007993860714971657,0.0002220776963808699,0.007962079070084584,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:55:00+05:30,341,1576.25,1576.8,1575.0,1575.0,13857,HDFCBANK,,1569.937288157113,0.19747016274163087,1575.0,1575.0571428571432,-7.613247049866878,-2.7131284105827036,-0.5,,,,,,100.0,0.0,-353946.8606190062,0.005094084526970034,0,-0.44069613580595157,-0.0007613247049866878,0.0072264500863343795,-0.0007616146598157564,0.007200464410268828,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:56:00+05:30,342,1575.0,1575.05,1573.1,1573.35,27222,HDFCBANK,,1569.9580352926628,0.1321526388742278,1573.35,1574.8999999999999,-10.47619047619075,-6.5946594433867265,0.19981355967679992,,,,,,100.0,0.0,-354894.4387384555,0.005119237737981459,0,-1.0,-0.001047619047619075,0.006171260471958151,-0.0010481681840108722,0.006152296226257956,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:57:00+05:30,343,1573.35,1574.55,1573.1,1573.1,37251,HDFCBANK,,1569.977115387296,0.12153251363500317,1573.1,1574.8642857142856,-1.5889662185786246,-4.091812830982676,-0.08985636364840754,,,,,,100.0,0.0,-357570.7513238947,-0.008956028666885295,0,1.0,-0.00015889662185786246,0.006011383257658709,-0.00015890924726352196,0.005993386978994434,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:58:00+05:30,344,1573.1,1573.5,1572.85,1573.35,20945,HDFCBANK,,1569.9975753252434,0.13031997566637088,1573.35,1574.6928571428573,1.5892187400678992,-1.2512970454573882,-0.3920256546139256,,,,,,100.0,0.0,-359122.23943582166,-0.012904098497154902,0,-1.0,0.00015892187400678992,0.006171260471958151,0.00015890924726353042,0.006152296226257964,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:59:00+05:30,345,1573.35,1573.55,1573.0,1573.1,16076,HDFCBANK,,1570.0163741443282,0.11973788609731528,1573.1,1574.2785714285715,-1.5889662185786246,-1.4201316320180064,-0.12854899560787014,,,,,,100.0,0.0,-361365.37100104464,-0.02438532027936208,0,-1.0,-0.00015889662185786246,0.006011383257658709,-0.00015890924726352196,0.005993386978994443,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:00:00+05:30,346,1573.1,1574.9,1571.25,1574.3,90554,HDFCBANK,,1570.042302215836,0.1651452299133993,1574.3,1574.0571428571427,7.628249952322808,3.1040591601524006,-0.5,,,,,,100.0,0.0,-359189.5913281478,-0.01812804999100759,0,1.0,0.0007628249952322808,0.006778793886295764,0.0007625341921241277,0.0067559211711185705,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:01:00+05:30,347,1574.3,1575.7,1574.0,1574.75,94410,HDFCBANK,,1570.0707664477186,0.18129595516391817,1574.75,1573.85,2.858413263038262,2.9812362115953315,-0.5,,,,,,100.0,0.0,-352621.70573524013,0.007858541623482772,0,-1.0,0.0002858413263038262,0.007066572872034715,0.0002858004814551597,0.00704172165257373,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:02:00+05:30,348,1574.4,1577.0,1574.2,1576.05,129432,HDFCBANK,,1570.1068801029205,0.23001291389990186,1576.05,1573.9999999999998,8.255278615652006,5.6182574136236685,0.018089686888339007,,,,,,100.0,0.0,-340203.147794233,0.06005282408664047,0,-1.0,0.0008255278615652006,0.007897934386391636,0.0008251873008554384,0.007866908953429168,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:03:00+05:30,349,1575.9,1577.0,1573.15,1573.15,36139,HDFCBANK,,1570.1252405324176,0.11693745011642775,1573.15,1573.9714285714288,-18.400431458391875,-6.391087022384103,-0.5,,,,,,100.0,0.0,-330096.8546351903,0.10036251256556149,0,-1.0,-0.0018400431458391875,0.00604335870051842,-0.0018417381047459395,0.0060251708486832286,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:04:00+05:30,350,1573.35,1573.55,1571.2,1571.45,24587,HDFCBANK,,1570.1332249167606,0.05085189472175955,1571.45,1573.7357142857143,-10.806343959571807,-8.598715490977956,-0.357155281353985,,,,,,100.0,0.0,-321642.62313788116,0.13735131537235137,0,1.0,-0.0010806343959571807,0.004956193643282258,-0.0010812187022916548,0.004943952146391574,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:05:00+05:30,351,1571.5,1573.35,1571.45,1571.85,14851,HDFCBANK,,1570.1435611238226,0.0658301276468265,1571.85,1573.5214285714285,2.5454198351826385,-3.0266478278976585,-0.5,,,,,,100.0,0.0,-312883.78362094774,0.16011388788793068,0,1.0,0.00025454198351826385,0.005211997186161277,0.0002545095932039238,0.005198461739595497,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:06:00+05:30,352,1571.7,1571.7,1569.45,1569.45,31948,HDFCBANK,,1570.1393897540895,-0.026566804693928248,1569.45,1573.0,-15.268632503100399,-9.147640165499029,0.5,,,,,,100.0,0.0,-306063.36511604907,0.16098708346232193,0,0.6040559303171853,-0.0015268632503100399,0.0036771759288869443,-0.0015280300938942549,0.0036704316457012425,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:07:00+05:30,353,1569.45,1569.7,1568.3,1568.65,23106,HDFCBANK,,1570.1304412347965,-0.0569918782455936,1568.65,1572.1928571428573,-5.097327089107484,-7.122483627303256,0.2692530168528,,,,,,100.0,0.0,-300668.0142175073,0.1367025921492338,0,-0.004723094361047231,-0.0005097327089107484,0.0031655688431289075,-0.0005098626667924136,0.003160568978908829,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:08:00+05:30,354,1568.6,1570.8,1568.6,1570.05,23324,HDFCBANK,,1570.1299584282754,-0.0030749452939460298,1570.05,1571.5214285714285,8.924871704969473,0.9011940388331081,-0.4286375217904249,,,,,,100.0,0.0,-294418.91810523404,0.12336537061941544,0,-0.2295148644084941,0.0008924871704969473,0.004060881243205694,0.0008920891406289583,0.0040526581195377874,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:09:00+05:30,355,1570.35,1570.5,1569.4,1569.9,24919,HDFCBANK,,1570.1285796386642,-0.008781372546895483,1569.9,1570.642857142857,-0.955383586509484,-0.027094773838187924,-0.5,,,,,,100.0,0.0,-289654.01709990983,0.11060858960157034,0,-0.31293500557479426,-9.55383586509484e-05,0.003964954914626118,-9.554292273063402e-05,0.003957115196807154,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:10:00+05:30,356,1570.0,1570.85,1569.55,1570.25,17462,HDFCBANK,,1570.1293069111118,0.0046319292379415344,1570.25,1570.2285714285713,2.2294413656909207,1.1011732959263663,-0.5,,,,,,100.0,0.0,-284284.49232245004,0.09888918793073821,0,-0.2766107330080173,0.00022294413656909207,0.004188783014645203,0.0002229192882182043,0.0041800344850253576,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:11:00+05:30,357,1570.25,1571.0,1569.55,1571.0,22565,HDFCBANK,,1570.1345168221394,0.0331814138143649,1571.0,1570.1642857142858,4.776309504856968,2.938741400391667,-0.5,,,,,,100.0,0.0,-278096.1353765369,0.09670367733056465,0,-0.21611975187998766,0.0004776309504856968,0.004668414657543529,0.00047751692113112037,0.004657551406156478,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:12:00+05:30,358,1570.25,1570.7,1568.2,1569.65,31997,HDFCBANK,,1570.1316205704582,-0.018445882503659305,1569.65,1569.8500000000001,-8.593252705282328,-2.8272556524453307,-0.5,,,,,,100.0,0.0,-273726.1288166091,0.09315829335805216,0,-0.15776619434690298,-0.0008593252705282328,0.0038050777003266756,-0.0008596947021449623,0.0037978567040115154,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:13:00+05:30,359,1570.0,1570.0,1567.55,1568.1,33807,HDFCBANK,,1570.1194885010793,-0.07726784952200028,1568.1,1569.6571428571426,-9.874812856370818,-6.3510342544080745,-0.5,,,,,,100.0,0.0,-271174.07500035147,0.08037484685293597,0,-0.18722310765429329,-0.0009874812856370818,0.0028138389716700907,-0.0009879691664904091,0.0028098875375211062,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:14:00+05:30,360,1568.4,1570.35,1568.4,1570.0,42103,HDFCBANK,,1570.1187756712925,-0.004539971588668479,1570.0,1569.8500000000001,12.116574198075547,2.8827699718337363,-0.5,,,,,,100.0,0.0,-266738.6427530565,0.07923562638799493,0,-0.1806348158080714,0.0012116574198075547,0.004028905800345761,0.0012109239553680369,0.0040208114928891436,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:15:00+05:30,361,1570.0,1570.45,1567.35,1567.35,50054,HDFCBANK,,1570.1022743956992,-0.10509571536254647,1567.35,1569.4642857142858,-16.87898089172024,-6.998105459943251,-0.5,,,,,,100.0,0.0,-264897.9454378304,0.06703382465641457,0,-0.28043094994482864,-0.001687898089172024,0.0023342073287719867,-0.0016893241941242127,0.002331487298764931,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:16:00+05:30,362,1567.3,1567.95,1565.0,1565.0,131307,HDFCBANK,,1570.0718959086298,-0.19348094429716411,1565.0,1568.7642857142855,-14.993460299230765,-10.995782879587008,-0.5,,,,,,100.0,0.0,-269397.61479878036,0.030077306012766414,0,-0.6257870815256461,-0.0014993460299230765,0.000831361514357587,-0.001500471173975945,0.000831016124788986,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:17:00+05:30,363,1564.95,1565.1,1562.95,1563.3,159053,HDFCBANK,,1570.031616069222,-0.256547738436419,1563.3,1567.7714285714285,-10.862619808307272,-10.92920134394714,-0.5,,,,,,100.0,0.0,-281256.96671621123,-0.02603975170422495,0,-1.0,-0.0010862619808307272,-0.0002558035428784633,-0.0010868523909750142,-0.00025583626618602825,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:18:00+05:30,364,1563.45,1564.0,1562.6,1562.95,75538,HDFCBANK,,1569.9895349301996,-0.2680273351940432,1562.95,1566.6214285714286,-2.2388537069018,-6.58402752542447,-0.4606433368338121,,,,,,100.0,0.0,-296148.635256249,-0.08635577563289926,0,-1.0,-0.00022388537069018,-0.0004796316428976599,-0.00022391043676113875,-0.000479746702947167,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:19:00+05:30,365,1562.95,1562.95,1561.5,1561.65,39675,HDFCBANK,,1569.9400267342014,-0.3153409299661014,1561.65,1565.4785714285713,-8.31760452989494,-7.450816027659705,-0.16449657132488305,,,,,,100.0,0.0,-312220.46244527196,-0.15726474366208174,0,-1.0,-0.000831760452989494,-0.0013109931572545808,-0.0008321065576458248,-0.0013118532605929918,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:20:00+05:30,366,1561.45,1562.45,1560.8,1561.45,57943,HDFCBANK,,1569.88967354537,-0.32073319982894866,1561.45,1564.5285714285715,-1.2806966990042135,-4.365756363331959,-0.28927659322466437,,,,,,100.0,0.0,-327526.9645024934,-0.21655546536317752,-1,1.0,-0.00012806966990042135,-0.00143889492869409,-0.00012807787152085558,-0.0014399311321138474,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:21:00+05:30,367,1561.45,1561.5,1560.6,1561.0,18831,HDFCBANK,,1569.837000447628,-0.3355210154543098,1561.0,1563.2428571428572,-2.881936661436324,-3.6238465123841417,-0.2296075194919147,,,,,,100.0,0.0,-343001.29978508846,-0.2545031120190106,-1,1.0,-0.0002881936661436324,-0.0017266739144330412,-0.00028823520191865825,-0.0017281663340325056,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:22:00+05:30,368,1560.6,1561.0,1559.35,1560.0,24603,HDFCBANK,,1569.778769571855,-0.37093580898095446,1560.0,1562.1928571428573,-6.406149903908087,-5.014998208146114,0.07714031004395339,,,,,,100.0,0.0,-358910.3333821579,-0.26850589721035145,-1,0.7073496001576556,-0.0006406149903908087,-0.0023661827716306982,-0.0006408202718493671,-0.0023689866058818725,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:23:00+05:30,369,1560.0,1560.0,1558.95,1559.45,49355,HDFCBANK,,1569.7176853223198,-0.38912648533173666,1559.45,1561.4,-3.525641025641235,-4.270319616893675,-0.035674995259714404,,,,,,100.0,0.0,-376412.0320581318,-0.27753072785820176,-1,0.28156879990428685,-0.0003525641025641235,-0.002717912643089404,-0.0003526262678992717,-0.0027216128737811442,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:24:00+05:30,370,1559.45,1563.2,1559.35,1562.0,51557,HDFCBANK,,1569.6720858131996,-0.29049496955146914,1562.0,1561.2142857142858,16.351918945782806,6.040799664444566,-0.5,,,,,,100.0,0.0,-390625.22121316846,-0.2711040229472396,-1,0.06522871487319559,0.0016351918945782806,-0.0010871650572352731,0.0016338564239478592,-0.001087756449833285,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:25:00+05:30,371,1561.75,1562.65,1560.85,1562.0,20265,HDFCBANK,,1569.6267979942072,-0.2885177063527422,1562.0,1561.0785714285716,0.0,3.020399832222283,-0.5,,,,,,100.0,0.0,-403196.5918046315,-0.2616466232267486,-1,-0.025546083176822054,0.0,-0.0010871650572352731,0.0,-0.001087756449833285,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 15:26:00+05:30,372,1562.0,1562.4,1561.55,1561.55,17480,HDFCBANK,,1569.5791653797892,-0.3034645845678696,1561.55,1561.064285714286,-2.8809218950065496,0.06973896860786666,-0.5,,,,,,100.0,0.0,-416001.7066484681,-0.2524171273332324,-1,-0.09048944136305004,-0.00028809218950065496,-0.0013749440429742243,-0.00028813369602747615,-0.0013758901458607612,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:27:00+05:30,373,1562.0,1562.1,1560.1,1560.1,32480,HDFCBANK,,1569.523313870092,-0.355837481340604,1560.1,1560.8714285714286,-9.285645672568732,-4.6079533519804325,-0.5,,,,,,100.0,0.0,-429743.72078915895,-0.2449241166836068,-1,-0.09656775277262397,-0.0009285645672568732,-0.0023022318859108326,-0.0009289959504000644,-0.0023048860962608256,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:28:00+05:30,374,1561.1,1561.45,1559.5,1559.5,31480,HDFCBANK,,1569.464310322725,-0.37593291444260046,1559.5,1560.6571428571428,-3.8459073136332123,-4.226930332806822,-0.5,,,,,,100.0,0.0,-444330.40092502366,-0.23484471250446937,-1,-0.10243553076185552,-0.0003845907313633212,-0.0026859372002293602,-0.0003846647053457265,-0.002689550801606552,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 15:29:00+05:30,375,1560.7,1560.7,1559.25,1560.7,15032,HDFCBANK,,1569.4127650481641,-0.3284259108138343,1560.7,1560.7571428571428,7.694773966016033,1.7339218166046053,-0.5,,,,,,100.0,0.0,-458222.4772287697,-0.23373438467267724,-1,-0.07401535251564306,0.0007694773966016033,-0.001918526571591972,0.000769181500650098,-0.001920369300956454,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-28 09:15:00+05:30,376,1565.7,1572.0,1565.7,1571.6,96736,HDFCBANK,,1569.425617121418,0.08189096928568063,1571.6,1562.492857142857,69.84045620554768,35.787189011076144,0.5,,,,,,100.0,0.0,-466846.5498346968,-0.22008561665824775,-1,-0.10141304319756084,0.0069840456205547685,0.005052119971862501,0.006959770135796669,0.005039400834840215,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
