date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 11:29:00+05:30,2385,2405.45,2405.5,2405.25,2405.35,2983,RELIANCE,,2406.058377754077,-0.014720789298650061,2405.7875,-0.30134754308352996,-0.22187066203378858,182.37274363630542,0.9404471225567315,2407.668394245113,2403.9066057548866,2408.1386178063917,2403.436382193608,17.475966454118158,-1182473.4160225228,0.022016829987014545,0,-4.157226298606709e-05,0.01073619631902445,-4.157312713654186e-05,0.010678972575858876,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:30:00+05:30,2386,2405.3,2405.35,2404.2,2404.8,5889,RELIANCE,,2406.052117125735,-0.026020267835935584,2405.7225000000003,-0.27018180117521773,-0.22417119246909473,103.68790601777755,0.9623812302976467,2407.647262460596,2403.797737539405,2408.1284530757443,2403.3165469242563,18.283853617797018,-1181593.0800217963,0.02069302715572541,0,-0.00022865695221063742,0.010505084460885161,-0.00022868309819725158,0.010450289477661625,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:31:00+05:30,2387,2404.8,2404.85,2404.1,2404.45,3534,RELIANCE,,2406.0441463399256,-0.03312806797772794,2405.6375,-0.3533242092568223,-0.23032133612565323,274.35031186740844,0.997084566337066,2407.631669132674,2403.643330867326,2408.1302114158425,2403.144788584157,19.090734014461695,-1180855.141956577,0.018607193659509885,0,-0.00014554224883578382,0.010358013278432665,-0.0001455528411366459,0.010304736636524979,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:32:00+05:30,2388,2404.5,2404.5,2404.0,2404.05,7379,RELIANCE,,2406.0342251471743,-0.04123445850545693,2405.5425000000005,-0.39490571625777626,-0.23815868756051622,340.2790017937063,1.0545983275283808,2407.651696655057,2403.433303344944,2408.1789958188215,2402.9060041811795,19.89895415764961,-1180379.0406031392,0.01574504061788776,0,-0.00016635821081734115,0.010189931927058637,-0.00016637204987934333,0.010138364586645635,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:33:00+05:30,2389,2404.1,2405.55,2404.05,2405.25,17596,RELIANCE,,2406.0303235034335,-0.016216077477482216,2405.495,-0.19746065596626394,-0.236220686056028,-81.37437791328806,1.0447739623596637,2407.584547924719,2403.4054520752807,2408.106934905899,2402.883065094101,19.83935533972819,-1179350.6844546509,0.01498687856133563,0,0.0004991576714294954,0.010694175981180942,0.0004990331336799473,0.010637397720325582,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:34:00+05:30,2390,2405.55,2406.95,2405.35,2406.95,8203,RELIANCE,,2406.0348990388393,0.01901694821171418,2405.5825,0.363750496259474,-0.20765062975528972,-1209.4646230077367,1.0910249892478598,2407.764549978496,2403.400450021504,2408.3100624731196,2402.8549375268803,18.923779923786892,-1178090.8881819202,0.015532013283288343,0,0.0007067872362540584,0.011408521724520782,0.0007065375797844706,0.011343935300110053,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:35:00+05:30,2391,2406.95,2407.35,2406.7,2407.35,4474,RELIANCE,,2406.0414418730134,0.02719343005663788,2405.7,0.4884471848298766,-0.1745031147750436,-1596.3117963720852,1.1499427907085316,2407.999885581417,2403.4001144185827,2408.574856976771,2402.8251430232285,18.117933411877697,-1176727.407917987,0.017244313441280308,0,0.00016618542138391312,0.011576603075894809,0.0001661716141164627,0.011510106914226515,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:36:00+05:30,2392,2407.35,2407.35,2405.2,2405.2,7448,RELIANCE,,2406.037255567457,-0.017399141525320516,2405.575,-0.5195992850315356,-0.19093626573963848,941.7110397014561,1.052878260971493,2407.680756521943,2403.469243478057,2408.2071956524287,2402.942804347571,17.79321994542123,-1175648.1689528907,0.018453909889562574,0,-0.0008930982200344717,0.010673165812259189,-0.0008934972698612707,0.010616609644365244,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:37:00+05:30,2393,2405.2,2405.25,2404.3,2404.3,7378,RELIANCE,,2406.0286124482714,-0.03592263239426963,2405.39,-0.7690469014687284,-0.21846534363149997,1441.7940869022882,0.921183449814443,2407.2323668996287,2403.547633100371,2407.692958624536,2403.0870413754637,17.84908845345661,-1174841.7441479587,0.01962460142262137,0,-0.00037418925661047986,0.010294982771667849,-0.00037425928287962445,0.01024235036148562,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:38:00+05:30,2394,2404.25,2404.4,2403.5,2403.55,13285,RELIANCE,,2406.0162809626177,-0.05125244807890894,2405.225,-0.6859594494035282,-0.2407269677158823,1019.0002548840193,0.9412337932054119,2407.1074675864106,2403.342532413589,2407.5780844830133,2402.8719155169865,18.19661396228699,-1174489.8814335084,0.01722705704054374,0,-0.00031194110551924226,0.009979830237841547,-0.00031198976926631036,0.00993036059221931,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:39:00+05:30,2395,2403.55,2403.55,2402.0,2402.45,14885,RELIANCE,1.0,2405.9985381561005,-0.07374350147859587,2405.025,-0.8315230383848515,-0.2688601139382143,1168.6744733783262,1.081726203705769,2407.1884524074117,2402.8615475925885,2407.7293155092643,2402.320684490736,18.994179600592346,-1174629.530419524,0.012267316192646536,0,-0.0004576563832665581,0.00951760652156275,-0.000457761139912048,0.009472599452307261,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:40:00+05:30,2396,2402.45,2403.9,2402.05,2402.7,7256,RELIANCE,,2405.982127412523,-0.06820762073367348,2404.86,-0.6860635544325699,-0.2887269444379456,738.9281440346651,1.1730078300054612,2407.206015660011,2402.5139843399893,2407.7925195750136,2401.9274804249867,19.55694714140589,-1174530.6100834103,0.007785619256363652,0,0.0001040604383024668,0.009622657366171516,0.0001040550243906364,0.009576654476697897,1.0,1.0,0.0001040604383024668,0.014396401738718367,0.0001040550243906364,0.014390182938046992,41.0
2023-03-08 11:41:00+05:30,2397,2402.5,2403.65,2401.8,2403.0,6592,RELIANCE,,2405.9672908623925,-0.061665254955656224,2404.745,-0.4781983150792257,-0.29774939065895895,312.4906211499234,1.2385156654085487,2407.222031330817,2402.2679686691827,2407.841289163521,2401.6487108364786,20.16480212886186,-1174222.2355645907,0.005053616801465513,0,0.0001248595330254343,0.00974871837970226,0.00012485173872272922,0.009701506215420626,1.0,0.0,0.0001248595330254343,0.01452305879974225,0.00012485173872272922,0.014515034676769721,41.0
2023-03-08 11:42:00+05:30,2398,2403.0,2403.0,2401.8,2402.6,5852,RELIANCE,,2405.9505380644146,-0.06963019838823747,2404.65,-0.3950522820495017,-0.30238286167755624,155.61647358346642,1.3279386482291207,2407.305877296458,2401.994122703542,2407.9698466205728,2401.3301533794274,20.742264366945033,-1174112.5828044426,0.0025842034745852845,0,-0.00016645859342490077,0.009580637028328232,-0.0001664724491941925,0.009535033766226433,1.0,0.0,-0.00016645859342490077,0.014354182718377295,-0.0001664724491941925,0.014348562227575528,41.0
2023-03-08 11:43:00+05:30,2399,2402.6,2402.7,2402.5,2402.65,3714,RELIANCE,,2405.934117372555,-0.06825033016966131,2404.5325000000003,-0.48863659992015585,-0.31125208730815623,293.3111215826001,1.3974859949530327,2407.3274719899064,2401.737528010094,2408.026214987383,2401.0387850126176,21.290853493124047,-1173886.660778493,0.0021378600586745436,0,2.0810788312841666e-05,0.009601647197250207,2.0810571771390826e-05,0.009555844337997823,1.0,0.0,2.0810788312841666e-05,0.014375292228548053,2.0810571771390826e-05,0.014369372799346919,41.0
2023-03-08 11:44:00+05:30,2400,2402.65,2402.7,2401.85,2401.9,4929,RELIANCE,,2405.9140470098114,-0.08342025078267312,2404.4075,-0.5198515719806451,-0.3211853961020843,319.1403109882951,1.516685704798474,2407.4408714095966,2401.374128590403,2408.199214261996,2400.6157857380035,22.028860636771938,-1173827.0265598318,0.0028441349517853024,0,-0.0003121553284914924,0.009286494663423905,-0.0003122040591073233,0.0092436402788905,1.0,0.0,-0.0003121553284914924,0.014058649575988902,-0.0003122040591073233,0.014057168740239595,41.0
2023-03-08 11:45:00+05:30,2401,2401.9,2401.95,2400.3,2400.95,12137,RELIANCE,,2405.889350102948,-0.10265082783900148,2404.19,-0.9045887604319791,-0.34896650868922224,864.9556587656338,1.6845739741858228,2407.559147948372,2400.820852051628,2408.4014349354647,2399.9785650645354,23.164260136364994,-1174160.832154676,0.0013105212128387974,0,-0.00039552021316469066,0.008887301453910368,-0.00039559845191488647,0.008848041826975614,1.0,0.0,-0.00039552021316469066,0.013657568882747162,-0.00039559845191488647,0.01366157028832471,41.0
2023-03-08 11:46:00+05:30,2402,2401.1,2401.3,2400.95,2401.25,5501,RELIANCE,,2405.8662686144803,-0.09593744810687532,2403.9825,-0.8630765455308609,-0.37344793901501466,701.5409707295083,1.7805436043892982,2407.5435872087787,2400.4214127912214,2408.4338590109733,2399.531140989027,24.242889660978395,-1174306.4182142026,-0.0002983497377658597,0,0.0001249505404110618,0.009013362467440889,0.0001249427347424955,0.00897298456171811,1.0,0.0,0.0001249505404110618,0.013784225943770823,0.0001249427347424955,0.013786513023067205,41.0
2023-03-08 11:47:00+05:30,2403,2401.15,2402.5,2401.15,2402.0,4997,RELIANCE,,2405.84703332728,-0.07995160600349216,2403.8100000000004,-0.7175593000352531,-0.38983419430169275,438.7828549783279,1.7979227782643752,2407.405845556529,2400.2141544434717,2408.3048069456613,2399.3151930543395,24.491041941437594,-1174286.1144008413,-0.0006150092271778632,0,0.0003123373243103522,0.009328515001267412,0.0003122885571625429,0.009285273118880652,1.0,0.0,0.0003123373243103522,0.014100868596330196,0.0003122885571625429,0.014098801580229747,41.0
2023-03-08 11:48:00+05:30,2404,2402.05,2402.5,2402.05,2402.35,4264,RELIANCE,,2405.8296350435544,-0.07231666637297351,2403.6549999999997,-0.6448096979405626,-0.40197588495116277,311.45781532118554,1.782657684992265,2407.2203153699843,2400.089684630015,2408.1116442124803,2399.198355787519,24.726786607873834,-1174128.9171621045,-0.0008585751203577373,0,0.00014571190674428358,0.009475586183719686,0.00014570129179553715,0.00943097441067619,1.0,0.0,0.00014571190674428358,0.014248635167524393,0.00014570129179553715,0.014244502872025284,41.0
2023-03-08 11:49:00+05:30,2405,2402.3,2403.5,2402.2,2403.2,7240,RELIANCE,,2405.81655220136,-0.05437975326150202,2403.5474999999997,-0.44723556417269883,-0.4041311077712359,53.61572424512406,1.7393642972942644,2407.0262285945882,2400.068771405411,2407.895910743235,2399.199089256764,24.35470905252699,-1173743.2424149397,0.0002969374066119965,0,0.00035382021770336003,0.009832759055389495,0.0003537576380909851,0.009784732048767175,1.0,0.0,0.00035382021770336003,0.014607496840424616,0.0003537576380909851,0.01459826051011627,41.0
2023-03-08 11:50:00+05:30,2406,2403.2,2403.4,2402.0,2402.7,9554,RELIANCE,,2405.801046871262,-0.06444934500082766,2403.4425,-0.4368542747734683,-0.40568935381896126,38.55793374380356,1.723084367536095,2406.8886687350723,2399.996331264928,2407.7502109188404,2399.13478908116,24.079481960231416,-1173678.2023370382,0.0017104769236174929,0,-0.00020805592543271523,0.00962265736617196,-0.00020807757206929513,0.00957665447669788,1.0,0.0,-0.00020805592543271523,0.01439640173871859,-0.00020807757206929513,0.014390182938046975,41.0
2023-03-08 11:51:00+05:30,2407,2402.95,2403.7,2401.8,2401.8,7255,RELIANCE,,2405.7811410437407,-0.08274095460669706,2403.31,-0.5512925730499774,-0.41262284044900965,170.90629972859705,1.7433029753776186,2406.7966059507553,2399.8233940492446,2407.668257438444,2398.951742561556,23.649929239734117,-1173849.2925842307,0.0016200881352255753,0,-0.0003745785990758588,0.009244474325580398,-0.0003746487711631568,0.009202005705534722,1.0,0.0,-0.0003745785990758588,0.014016430555647608,-0.0003746487711631568,0.014015534166883817,41.0
2023-03-08 11:52:00+05:30,2408,2401.9,2401.9,2400.55,2400.55,3605,RELIANCE,,2405.755115308092,-0.1081799803170913,2403.1349999999998,-0.7281624093447014,-0.42764853420594745,364.15080029469806,1.838198489012976,2406.8113969780256,2399.458603021974,2407.730496222532,2398.5395037774674,23.706761197351963,-1174131.1541137716,0.0005491910889531939,0,-0.00052044300108256,0.00871922010253634,-0.0005205784785488199,0.008681427226985903,1.0,0.0,-0.00052044300108256,0.013488692801382207,-0.0005205784785488199,0.013494955688334998,41.0
2023-03-08 11:53:00+05:30,2409,2401.05,2401.3,2398.75,2400.0,30694,RELIANCE,,2405.7264827203167,-0.11901705037731247,2402.8725,-1.0923231528803257,-0.4592997065237751,740.1211458984003,1.894276351415148,2406.66105270283,2399.0839472971697,2407.6081908785377,2398.136809121462,24.276761443084055,-1175394.0523681662,-0.0044837357662976095,0,-0.00022911416133808427,0.00848810824439683,-0.00022914041199722216,0.00845228681498868,1.0,0.0,-0.00022911416133808427,0.013256488189505422,-0.00022914041199722216,0.013265815276337776,41.0
2023-03-08 11:54:00+05:30,2410,2400.1,2400.1,2398.35,2399.65,15181,RELIANCE,,2405.696251280927,-0.12566449098416754,2402.5075,-1.5190152619404262,-0.5097623520198062,1098.6866479397372,1.766223670268904,2406.0399473405378,2398.9750526594626,2406.9230591756723,2398.091940824328,24.91768325687652,-1177105.9216466125,-0.01191759194542778,0,-0.00014583333333328952,0.008341037061944556,-0.00014584396804778822,0.008306442846940893,1.0,0.0,-0.00014583333333328952,0.013108721618311225,-0.00014584396804778822,0.013119971308289988,41.0
2023-03-08 11:55:00+05:30,2411,2399.65,2400.0,2399.05,2399.75,11240,RELIANCE,,2405.6666677639346,-0.12297278584760818,2402.1275,-1.5816808064084142,-0.5608060879430734,1001.324160582262,1.460666304605751,2405.0488326092113,2399.206167390789,2405.7791657615144,2398.4758342384857,25.52655897997936,-1178399.98869027,-0.01673437135522262,0,4.167274394184517e-05,0.008383057399788063,4.16718756571738e-05,0.008348114722598067,1.0,0.0,4.167274394184517e-05,0.01315094063865252,4.16718756571738e-05,0.013161643183947162,41.0
2023-03-08 11:56:00+05:30,2412,2399.7,2399.95,2399.45,2399.95,3969,RELIANCE,,2405.6382264611875,-0.11822628266933144,2401.865,-1.0927812949157456,-0.5861382406560578,451.709659677515,1.346740705217493,2404.558481410435,2399.1715185895646,2405.2318517630433,2398.4981482369562,26.104990916927058,-1179524.279377681,-0.0201125864944271,0,8.334201479320846e-05,0.008467098075475077,8.333854204044304e-05,0.00843145326463851,1.0,0.0,8.334201479320846e-05,0.013235378679334886,8.333854204044304e-05,0.013244981725987605,41.0
2023-03-08 11:57:00+05:30,2413,2399.95,2399.95,2397.1,2398.5,12402,RELIANCE,1.0,2405.6027126859917,-0.1476272483746932,2401.575,-1.2073950867341754,-0.6157218999931111,504.7215364065072,1.4174198207082513,2404.4098396414165,2398.740160358583,2405.1185495517702,2398.0314504482294,27.194794153673524,-1181012.3671396913,-0.02438754436047635,0,-0.0006041792537343493,0.007857803176744227,-0.0006043618435680345,0.007827091421070475,1.0,0.0,-0.0006041792537343493,0.012623202884387119,-0.0006043618435680345,0.01264061988241957,41.0
2023-03-08 11:58:00+05:30,2414,2398.4,2399.6,2398.4,2398.5,6476,RELIANCE,,2405.567375598336,-0.14689494432840178,2401.3224999999998,-1.051393356443775,-0.6364681598240952,336.9420485322383,1.4947693892634804,2404.3120387785266,2398.332961221473,2405.0594234731584,2397.585576526841,28.230107228582664,-1182243.5488448625,-0.024275138488396724,0,0.0,0.007857803176744227,0.0,0.007827091421070475,1.0,0.0,0.0,0.012623202884387119,0.0,0.01264061988241957,41.0
2023-03-08 11:59:00+05:30,2415,2398.5,2399.4,2398.0,2399.1,10308,RELIANCE,,2405.53519941132,-0.1337571640802615,2401.1549999999997,-0.6975322973068465,-0.6393759758947024,45.68674843704379,1.548505221758351,2404.2520104435166,2398.057989556483,2405.0262630543957,2397.283736945604,29.295712446439516,-1183102.498882125,-0.021252327575273393,0,0.0002501563477173008,0.008109925203805268,0.00025012506383528154,0.008077216484905756,1.0,0.0,0.0002501563477173008,0.01287651700643444,0.00025012506383528154,0.012890744946254851,41.0
2023-03-08 12:00:00+05:30,2416,2399.3,2399.5,2398.7,2398.7,15479,RELIANCE,,2405.5011932453285,-0.14136632047412334,2400.955,-0.8329324845746111,-0.6485929524985077,144.1558167853829,1.5960395064094683,2404.1470790128187,2397.762920987181,2404.9450987660234,2396.9649012339764,30.245352525760527,-1184433.0634343144,-0.021381677532180107,0,-0.0001667291901129575,0.00794184385243124,-0.00016674309096951587,0.00791047339393624,1.0,0.0,-0.0001667291901129575,0.012707640925069486,-0.00016674309096951587,0.012724001855285336,41.0
2023-03-08 12:01:00+05:30,2417,2398.7,2399.0,2398.05,2398.6,8936,RELIANCE,,2405.466858750884,-0.14273322557878387,2400.7349999999997,-0.9163020548086376,-0.6613410049894662,196.54935259241668,1.6025555251781298,2403.940111050356,2397.5298889496435,2404.741388812945,2396.7286111870544,31.289597650778823,-1186008.9646138528,-0.022982219597791224,0,-4.168924834280219e-05,0.007899823514587734,-4.1690117363668516e-05,0.007868783276572573,1.0,0.0,-4.168924834280219e-05,0.012665421904728413,-4.1690117363668516e-05,0.012682311737921668,41.0
2023-03-08 12:02:00+05:30,2418,2398.6,2399.0,2398.5,2398.75,6274,RELIANCE,,2405.4334413497777,-0.1389227250614411,2400.5425,-0.8018377705143465,-0.6680313271573177,101.16297216377967,1.597965400689858,2403.7384308013798,2397.3465691986203,2404.5374135017246,2396.5475864982755,32.2816305195462,-1187331.6431746962,-0.022395996759478818,0,6.253647961318443e-05,0.007962854021352994,6.253452428906219e-05,0.007931317800861634,1.0,0.0,6.253647961318443e-05,0.012728750435240244,6.253452428906219e-05,0.01274484626221073,41.0
2023-03-08 12:03:00+05:30,2419,2398.75,2399.25,2398.7,2399.15,4772,RELIANCE,,2405.402180267529,-0.12996028786904645,2400.3675,-0.7290018818673083,-0.6709346869054125,43.4614310746384,1.5458156595719394,2403.4591313191436,2397.275868680856,2404.2320391489297,2396.50296085107,33.04119558062698,-1188457.719201319,-0.022023494209639696,0,0.00016675351745698563,0.008130935372727022,0.00016673961563462388,0.008098057416496258,1.0,0.0,0.00016675351745698563,0.012897626516605198,0.00016673961563462388,0.012911585877845353,41.0
2023-03-08 12:04:00+05:30,2420,2399.15,2399.75,2399.15,2399.7,8232,RELIANCE,,2405.373811048925,-0.11793960626116373,2400.2575,-0.4582631617855437,-0.6608074714235139,-150.941897617618,1.5088576197023673,2403.275215239405,2397.2397847605953,2404.029644049256,2396.485355950744,33.39678900043545,-1189281.921807728,-0.0219003466616484,0,0.00022924785861655472,0.00836204723086631,0.0002292215853415326,0.00832727900183779,1.0,0.0,0.00022924785861655472,0.013129831128481984,0.0002292215853415326,0.013140807463186886,41.0
