date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 14:55:00+05:30,341,214.1,214.1,214.05,214.1,5350,COALINDIA,214.1703268535452,-0.0201072657712853,213.85499999999996,0.4676284224558458,-0.08429868653352143,0.1336728134393111,214.12234562687857,213.58765437312135,214.18918203359823,213.5208179664017,,0.00023359028264424708,-0.007877664504171267,0.00023356300468200278,-0.007908857228397013,-1.0,0.0,-0.00023359028264424708,0.004878358923455339,-0.00023356300468200278,0.004912739363451238,6.0
2023-03-22 14:56:00+05:30,342,214.05,214.2,214.05,214.2,10719,COALINDIA,214.1705072475603,0.008422922901374363,213.8725,0.8183114727278173,-0.04131724391681864,0.15430233480561323,214.18110466961122,213.5638953303888,214.25825583701405,213.48674416298596,-1.0,0.0004670714619336991,-0.007414272474514205,0.0004669624180113042,-0.007441894810385709,-1.0,0.0,-0.0004670714619336991,0.004409008919287416,-0.0004669624180113042,0.004445776945439934,6.0
2023-03-22 14:57:00+05:30,343,214.2,214.2,214.1,214.15,17102,COALINDIA,214.17038271394503,-0.005814694883365945,213.885,0.5844603677429561,-0.011518305761900938,0.16630662866220763,214.21761325732442,213.55238674267557,214.30076657165552,213.46923342834447,,-0.00023342670401482746,-0.007645968489342625,-0.0002334539522682969,-0.007675348762654006,-1.0,0.0,0.00023342670401482746,0.0046434648037223525,0.0002334539522682969,0.004679230897708231,6.0
2023-03-22 14:58:00+05:30,344,214.15,214.35,214.15,214.25,22252,COALINDIA,214.17086567287166,0.022550220086792194,213.90500000000003,0.9350819365572249,0.03355790239960583,0.1848897253133931,214.27477945062682,213.53522054937324,214.36722431328351,213.44277568671654,,0.0004669624095259284,-0.0071825764596856745,0.00046685341650908106,-0.007208495346144925,-1.0,0.0,-0.0004669624095259284,0.004174334070683239,-0.00046685341650908106,0.00421237748119915,6.0
2023-03-22 14:59:00+05:30,345,214.3,214.3,214.1,214.1,11529,COALINDIA,214.17043626971017,-0.020049559968926545,213.92000000000002,0.7012458801791688,0.06535257213703516,0.18806493839303773,214.2961298767861,213.54387012321394,214.39016234598262,213.44983765401741,,-0.0007001166861143604,-0.007877664504171267,-0.000700361882252066,-0.00790885722839699,-1.0,0.0,0.0007001166861143604,0.004877373277733854,0.000700361882252066,0.0049127393634512155,6.0
2023-03-22 15:00:00+05:30,346,214.1,214.25,214.1,214.2,14614,COALINDIA,214.17061521402945,0.008355229712542211,213.95,1.4023934180995568,0.1290211917238722,0.18209309360046114,214.3141861872009,213.58581381279907,214.40523273400115,213.49476726599883,,0.0004670714619336991,-0.007414272474514205,0.0004669624180113042,-0.007441894810385687,-1.0,0.0,-0.0004670714619336991,0.004408023733933009,-0.0004669624180113042,0.0044457769454399115,6.0
2023-03-22 15:01:00+05:30,347,214.15,214.2,214.05,214.05,16864,COALINDIA,214.16988593624274,-0.03405125329591918,213.97000000000003,0.934797849967417,0.1673915133026329,0.16889735282004115,214.3077947056401,213.63220529435995,214.39224338205014,213.54775661794991,0.0,-0.0007002801120447044,-0.008109360518999686,-0.0007005254226931651,-0.008142420233078852,-1.0,0.0,0.0007002801120447044,0.00511139069733213,0.0007005254226931651,0.005146302368133076,6.0
2023-03-22 15:02:00+05:30,348,214.1,214.1,213.85,213.85,20805,COALINDIA,214.16795387416414,-0.09021165931710762,213.9725,0.11683880917656708,0.1649842414075378,0.16660305803769732,214.30570611607538,213.6392938839246,214.38900764509424,213.55599235490575,,-0.0009343611305770994,-0.009036144578314032,-0.0009347979180376118,-0.009077218151116465,0.0,1.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,6.0
2023-03-22 15:03:00+05:30,349,213.9,214.05,213.8,213.95,26564,COALINDIA,214.16663886625264,-0.06140077858152182,213.97999999999996,0.35051233219007827,0.17381891334105012,0.16173402467318362,214.30346804934632,213.6565319506536,214.38433506168292,213.575664938317,,0.0004676174888940121,-0.00857275254865697,0.0004675081899081364,-0.008609709961208328,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:04:00+05:30,350,213.95,214.1,213.9,214.1,26980,COALINDIA,214.16623723083626,-0.018753407090565943,213.99499999999998,0.7010000934681848,0.1989227816156902,0.15803064326474775,214.31106128652948,213.67893871347047,214.39007660816185,213.5999233918381,,0.0007010983874737864,-0.007877664504171267,0.0007008527328113466,-0.007908857228396982,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:05:00+05:30,351,214.0,214.15,214.0,214.1,19121,COALINDIA,214.16583843559522,-0.018620826802706603,214.01500000000001,0.9346012757327493,0.23395509425413327,0.14336189026059232,214.3017237805212,213.72827621947883,214.37340472565148,213.65659527434855,,0.0,-0.007877664504171267,0.0,-0.007908857228396982,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:06:00+05:30,352,214.05,214.3,214.05,214.15,63045,COALINDIA,214.16574317654943,-0.0044479103900041395,214.035,0.9345139359373533,0.26731504217496727,0.13188910812590926,214.2987782162518,213.7712217837482,214.36472277031476,213.70527722968524,,0.00023353573096684954,-0.007645968489342736,0.00023350846574288382,-0.007675348762654098,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:07:00+05:30,353,214.15,214.15,214.05,214.1,20544,COALINDIA,214.16534817981864,-0.018443506647480845,214.05,0.7008199593538933,0.28795813528362335,0.12030662579704116,214.2906132515941,213.80938674840593,214.3507665644926,213.74923343550742,,-0.0002334812047630752,-0.007877664504171378,-0.00023350846574293088,-0.007908857228397029,0.0,0.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,
2023-03-22 15:08:00+05:30,354,214.05,214.1,213.95,214.1,38600,COALINDIA,214.16495596148135,-0.018313809428960326,214.06,0.46718056528893825,0.2964925374268574,0.11539406169221897,214.29078812338443,213.82921187661557,214.34848515423056,213.77151484576945,,0.0,-0.007877664504171378,0.0,-0.007908857228397029,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:09:00+05:30,355,214.0,214.1,213.95,214.1,32709,COALINDIA,214.16456649715275,-0.018185250096891536,214.07,0.4671587405402633,0.3046195001277843,0.10930401832136237,214.28860803664273,213.85139196335726,214.3432600458034,213.7967399541966,,0.0,-0.007877664504171378,0.0,-0.007908857228397029,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:10:00+05:30,356,214.1,214.15,214.0,214.1,66464,COALINDIA,214.16417976272123,-0.01805781590480393,214.07750000000001,0.3503526883741337,0.30679727116200944,0.10572431876863436,214.2889486375373,213.86605136246274,214.3418107969216,213.81318920307842,,0.0,-0.007877664504171378,0.0,-0.007908857228397029,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:11:00+05:30,357,214.0,214.1,213.95,214.0,36905,COALINDIA,214.16319737068534,-0.045870977909423516,214.08499999999998,0.35034041410142436,0.30887075430906075,0.09333020044944972,214.27166040089887,213.8983395991011,214.3183255011236,213.85167449887635,,-0.0004670714619336991,-0.00834105653382844,-0.0004671805737856531,-0.008376037802182682,0.0,0.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,
2023-03-22 15:12:00+05:30,358,214.1,214.1,214.05,214.05,9641,COALINDIA,214.1625207211653,-0.03159504192828955,214.09,0.23355209379571917,0.3052841511804712,0.0882579950166321,214.26651599003327,213.91348400996674,214.3106449875416,213.8693550124584,,0.0002336448598130314,-0.008109360518999909,0.00023361756910357943,-0.008142420233079104,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:13:00+05:30,359,214.1,214.1,213.95,214.0,28395,COALINDIA,214.16155020890858,-0.045316624657232296,214.08499999999998,-0.23354663926444807,0.279625540428756,0.09046662658937056,214.26593325317873,213.90406674682123,214.31116656647342,213.85883343352654,,-0.00023359028264424708,-0.00834105653382844,-0.00023361756910363722,-0.008376037802182741,0.0,0.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,
2023-03-22 15:14:00+05:30,360,214.0,214.1,213.95,214.0,73329,COALINDIA,214.16058645256442,-0.04500137131158155,214.08249999999998,-0.11677604689674936,0.26074927318652635,0.09215975831552631,214.26681951663105,213.89818048336892,214.3128993957888,213.85210060421116,,0.0,-0.00834105653382844,0.0,-0.008376037802182741,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:15:00+05:30,361,214.0,214.0,213.85,213.9,37803,COALINDIA,214.15903341635632,-0.07251736810265363,214.0725,-0.46710964231033714,0.22608932276758836,0.1006230589882043,214.2737461179764,213.87125388202358,214.3240576474705,213.82094235252947,,-0.00046728971962617383,-0.0088044485634855,-0.0004673989334915442,-0.008843436735674285,0.0,0.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,
2023-03-22 15:16:00+05:30,362,214.0,214.05,213.85,214.0,83941,COALINDIA,214.15808654556741,-0.04421344146909867,214.0625,-0.46713146247157056,0.193078807314468,0.09716372509237728,214.25682745018474,213.86817254981526,214.30540931273094,213.81959068726906,,0.0004675081813931836,-0.00834105653382844,0.00046739893349154784,-0.008376037802182738,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:17:00+05:30,363,214.0,214.05,213.85,214.0,69797,COALINDIA,214.15714623272828,-0.043907416913402386,214.055,-0.350364963502825,0.1672005311172576,0.09583428679996431,214.24666857359995,213.86333142640007,214.2945857169999,213.8154142830001,,0.0,-0.00834105653382844,0.0,-0.008376037802182738,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:18:00+05:30,364,214.0,214.0,213.75,213.9,119186,COALINDIA,214.1556181907866,-0.07135143368031116,214.0375,-0.8175468921545193,0.12030779426591275,0.09013878188737617,214.21777756377475,213.85722243622524,214.26284695471844,213.81215304528155,,-0.00046728971962617383,-0.0088044485634855,-0.0004673989334915442,-0.008843436735674282,0.0,0.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,
2023-03-22 15:19:00+05:30,365,213.9,213.95,213.65,213.8,29339,COALINDIA,214.15350704007648,-0.09858021601139022,214.02249999999998,-0.7008117736384545,0.08120686054722039,0.10320521202735441,214.22891042405467,213.81608957594528,214.28051303006836,213.7644869699316,,-0.0004675081813931836,-0.009267840593142562,-0.0004676174974151025,-0.009311054233089384,0.0,0.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,
2023-03-22 15:20:00+05:30,366,213.65,214.0,213.65,213.9,83745,COALINDIA,214.1520035244506,-0.07020737818663747,214.0075,-0.7008608907932423,0.04396553731890568,0.09770390284791233,214.20290780569582,213.81209219430417,214.25175975711977,213.76324024288022,,0.000467726847521055,-0.0088044485634855,0.0004676174974151005,-0.008843436735674283,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:21:00+05:30,367,213.9,213.95,213.65,213.8,82021,COALINDIA,214.14991783300712,-0.097393039016902,213.99500000000003,-0.5840916790278428,0.014058049498524119,0.10748316881763602,214.2099663376353,213.78003366236476,214.26370792204412,213.72629207795595,,-0.0004675081813931836,-0.009267840593142562,-0.0004676174974151025,-0.009311054233089385,0.0,0.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,
2023-03-22 15:22:00+05:30,368,213.8,213.95,213.8,213.9,28421,COALINDIA,214.148438425299,-0.06908280531292554,213.9975,0.11682515946409566,0.01895172160854577,0.10447235847028577,214.20644471694058,213.78855528305942,214.25868089617572,213.7363191038243,,0.000467726847521055,-0.0088044485634855,0.0004676174974151005,-0.008843436735674285,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:23:00+05:30,369,213.85,213.95,213.75,213.95,26349,COALINDIA,214.14726486225217,-0.054801382417535294,213.9975,0.0,0.018049258638467243,0.10447235847028577,214.20644471694058,213.78855528305942,214.25868089617572,213.7363191038243,,0.0002337540906964808,-0.008572752548657081,0.00023372677446579297,-0.008609709961208491,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:24:00+05:30,370,213.95,214.1,213.8,214.0,112182,COALINDIA,214.14639475610647,-0.04063120517816543,213.9925,-0.23364758934052432,0.006063693989366249,0.10166379058407198,214.19582758116815,213.78917241883187,214.2466594764602,213.73834052353982,,0.00023369946249118811,-0.00834105653382855,0.0002336721590255911,-0.008376037802182901,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:25:00+05:30,371,214.0,214.05,214.0,214.0,81277,COALINDIA,214.1455305974699,-0.04035363927346047,213.9875,-0.23365304858802283,-0.005351389407412526,0.09850861570722039,214.18451723141445,213.79048276858558,214.23377153926808,213.74122846073195,,0.0,-0.00834105653382855,0.0,-0.008376037802182901,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:26:00+05:30,372,214.05,214.1,214.0,214.0,47281,COALINDIA,214.1446723362084,-0.04007841112096955,213.98000000000002,-0.3504877621351987,-0.021786455347062857,0.09090191359298677,214.161803827186,213.79819617281404,214.20725478398248,213.75274521601756,,0.0,-0.00834105653382855,0.0,-0.008376037802182901,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:27:00+05:30,373,214.0,214.2,214.0,214.1,38052,COALINDIA,214.14440912554383,-0.012291254398721918,213.98000000000002,0.0,-0.020749005058073568,0.09090191359298677,214.161803827186,213.79819617281404,214.20725478398248,213.75274521601756,,0.0004672897196260628,-0.0078776645041716,0.00046718057378552445,-0.007908857228397377,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:28:00+05:30,374,214.1,214.15,214.0,214.05,31253,COALINDIA,214.14385337388495,-0.025952190914058093,213.97750000000002,-0.11683334891099406,-0.0253244501478023,0.08807144229259516,214.15364288458522,213.80135711541482,214.1976786057315,213.75732139426853,,-0.00023353573096673852,-0.00810936051900002,-0.00023356300468189826,-0.008142420233079276,0.0,0.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,
2023-03-22 15:29:00+05:30,375,214.1,214.15,214.0,214.05,24317,COALINDIA,214.14330139686143,-0.02577599192421509,213.975,-0.11683471393131306,-0.029682081887473986,0.08506963092309851,214.1451392618462,213.8048607381538,214.18767407730775,213.76232592269224,,0.0,-0.00810936051900002,0.0,-0.008142420233079276,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:30:00+05:30,376,214.05,214.05,214.05,214.05,10,COALINDIA,214.14275316294345,-0.025601263938801466,213.9725,-0.11683607898160808,-0.033832272344051915,0.08187763655937802,214.13625527311876,213.80874472688123,214.17719409139843,213.76780590860156,,0.0,-0.00810936051900002,0.0,-0.008142420233079276,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:32:00+05:30,377,213.95,213.95,213.95,213.95,0,COALINDIA,214.14162157523154,-0.05284268065119946,213.96999999999997,-0.1168374440652098,-0.037784899676591384,0.08175702126694537,214.13351404253387,213.80648595746607,214.17439255316734,213.7656074468326,,-0.0004671805652886052,-0.008572752548657192,-0.0004672897281293926,-0.008609709961208668,0.0,0.0,-0.0,0.00511139069733213,-0.0,0.005146302368133076,
2023-03-22 15:33:00+05:30,378,213.95,213.95,213.95,213.95,0,COALINDIA,214.1404976372062,-0.05248573430316483,213.965,-0.23367761835646483,-0.047113124617752584,0.0796373358625497,214.1242746717251,213.80572532827492,214.16409333965638,213.76590666034363,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:36:00+05:30,379,213.95,213.95,213.95,213.95,0,COALINDIA,214.13938128539755,-0.05213174625873229,213.9625,-0.11684153950364262,-0.05043352540868351,0.0792647130630534,214.1210294261261,213.8039705738739,214.16066178265763,213.76433821734238,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:39:00+05:30,380,213.95,213.95,213.95,213.95,0,COALINDIA,214.13827245700216,-0.051780685492719414,213.95999999999998,-0.1168429047160302,-0.05359587687872106,0.07880689256603775,214.11761378513205,213.8023862148679,214.15701723141507,213.7629827685849,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:40:00+05:30,381,213.95,213.95,213.95,213.95,9,COALINDIA,214.13717108987444,-0.05143252138295473,213.9625,0.11684426995728359,-0.04547967922836324,0.07758696309452658,214.11767392618907,213.80732607381094,214.15646740773633,213.76853259226368,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:41:00+05:30,382,213.95,213.95,213.95,213.95,221,COALINDIA,214.1360771225179,-0.05108722371693908,213.95999999999998,-0.1168429047160302,-0.04887792813367457,0.07711918322426824,214.11423836644852,213.80576163355144,214.15279795806066,213.7672020419393,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:42:00+05:30,383,213.95,213.95,213.95,213.95,1031,COALINDIA,214.13499049407685,-0.05074476265964911,213.95749999999998,-0.11684426995728359,-0.05211442066728566,0.07656266783092312,214.11062533566184,213.80437466433813,214.1489066695773,213.76609333042268,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:43:00+05:30,384,213.95,213.95,213.95,213.95,50,COALINDIA,214.13391114432804,-0.050405108773521334,213.95999999999998,0.11684563523184366,-0.04406870356387489,0.07539370349333882,214.11078740698665,213.8092125930133,214.14848425873333,213.77151574126663,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:44:00+05:30,385,213.95,213.95,213.95,213.95,312,COALINDIA,214.13283901367242,-0.050068232998468076,213.96749999999997,0.3505328098696303,-0.025278154958523168,0.06544382886850118,214.09838765773696,213.83661234226298,214.13110957217123,213.80389042782872,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:45:00+05:30,386,213.95,213.95,213.95,213.95,233,COALINDIA,214.13177404312717,-0.04973410664854683,213.97000000000003,0.11684017432900262,-0.018510615349750428,0.06366028258714838,214.09732056517433,213.84267943482573,214.1291507064679,213.81084929353216,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:46:00+05:30,387,213.95,213.95,213.95,213.95,27,COALINDIA,214.13071617431774,-0.049402701404188676,213.97750000000002,0.3505164275363626,-0.0009378987278275263,0.04993416718802704,214.07736833437608,213.87763166562397,214.1023354179701,213.85266458202994,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:47:00+05:30,388,213.95,213.95,213.95,213.95,0,COALINDIA,214.12966534947003,-0.04907398931330853,213.97999999999996,0.11683471392798239,0.004670321011813218,0.04701623459955568,214.07403246919907,213.88596753080085,214.09754058649884,213.86245941350109,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:48:00+05:30,389,213.95,213.95,213.95,213.95,2,COALINDIA,214.12862151140274,-0.048747942774651776,213.98000000000002,2.220446049250313e-12,0.0044479247698861624,0.04701623459955568,214.07403246919912,213.8859675308009,214.0975405864989,213.86245941350114,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:49:00+05:30,390,213.95,213.95,213.95,213.95,0,COALINDIA,214.12758460351972,-0.0484245345488965,213.97750000000002,-0.11683334891099406,-0.001327374060293078,0.04722566207079718,214.07195132414162,213.88304867585842,214.09556415517702,213.85943584482303,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:50:00+05:30,391,213.95,213.95,213.95,213.95,1000,COALINDIA,214.12655456980266,-0.04810373772978771,213.975,-0.11683471393131306,-0.006827723653671939,0.047295265147717695,214.06959053029544,213.88040946970455,214.09323816286928,213.8567618371307,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:51:00+05:30,392,213.95,213.95,213.95,213.95,0,COALINDIA,214.12553135480363,-0.04778552576523154,213.9725,-0.11683607898160808,-0.012066216833199223,0.047225662070784075,214.06695132414157,213.87804867585842,214.09056415517696,213.85443584482303,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:52:00+05:30,393,213.95,213.95,213.95,213.95,168,COALINDIA,214.12451490363793,-0.04746987242842948,213.965,-0.3505123321922987,-0.028182698718181506,0.03663475485499082,214.03826950970998,213.89173049029003,214.05658688713748,213.87341311286252,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:53:00+05:30,394,213.95,213.95,213.95,213.95,0,COALINDIA,214.12350516197682,-0.04715675183453172,213.95999999999998,-0.2336830790095057,-0.037968431229364275,0.030779350564604215,214.02155870112918,213.89844129887078,214.0369483764115,213.88305162358847,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:54:00+05:30,395,213.95,213.95,213.95,213.95,0,COALINDIA,214.1225020760408,-0.046846138412881544,213.95499999999998,-0.23368853991345695,-0.04728843651034017,0.022360679777791385,213.99972135955556,213.9102786404444,214.01090169944447,213.8990983005555,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:56:00+05:30,396,213.95,213.95,213.95,213.95,0,COALINDIA,214.12150559259246,-0.04653800692033805,213.95,-0.23369400107497995,-0.05616489206153253,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:57:00+05:30,397,213.95,213.95,213.95,213.95,0,COALINDIA,214.12051565892966,-0.046232332434614776,213.95,0.0,-0.0534903733644644,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:58:00+05:30,398,213.95,213.95,213.95,213.95,0,COALINDIA,214.11953222287912,-0.04592909033096504,213.95,0.0,-0.05094321270314401,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 15:59:00+05:30,399,213.95,213.95,213.95,213.95,0,COALINDIA,214.11855523278953,-0.04562825630327616,213.95,0.0,-0.048517345408964976,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:00:00+05:30,400,213.95,213.95,213.95,213.95,0,COALINDIA,214.1175846375252,-0.045329806344085455,213.95,0.0,-0.046206995607086146,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:03:00+05:30,401,213.95,213.95,213.95,213.95,0,COALINDIA,214.1166203864596,-0.04503371674124956,213.95,0.0,-0.0440066624643455,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:06:00+05:30,402,213.95,213.95,213.95,213.95,0,COALINDIA,214.1156624294691,-0.044739964080164896,213.95,0.0,-0.04191110709203545,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:09:00+05:30,403,213.95,213.95,213.95,213.95,0,COALINDIA,214.11471071692674,-0.044448525229334734,213.95,0.0,-0.03991534007235574,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:12:00+05:30,404,213.95,213.95,213.95,213.95,0,COALINDIA,214.11376519969616,-0.04415937734592035,213.95,0.0,-0.03801460957884485,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:15:00+05:30,405,213.95,213.95,213.95,213.95,0,COALINDIA,214.11282582912546,-0.043872497866859206,213.95,0.0,-0.03620439006250539,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:18:00+05:30,406,213.95,213.95,213.95,213.95,0,COALINDIA,214.11189255704141,-0.043587864502203644,213.95,0.0,-0.034480371476685465,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:21:00+05:30,407,213.95,213.95,213.95,213.95,0,COALINDIA,214.11096533574346,-0.043305455240671975,213.95,0.0,-0.03283844901506106,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:24:00+05:30,408,213.95,213.95,213.95,213.95,0,COALINDIA,214.11004411799806,-0.0430252483307747,213.95,0.0,-0.031274713338286124,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:27:00+05:30,409,213.95,213.95,213.95,213.95,0,COALINDIA,214.109128857033,-0.04274722229080652,213.95,0.0,-0.029785441266040227,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:30:00+05:30,410,213.95,213.95,213.95,213.95,0,COALINDIA,214.1082195065317,-0.042471355899964536,213.95,0.0,-0.02836708691231225,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
2023-03-22 16:33:00+05:30,411,213.95,213.95,213.95,213.95,0,COALINDIA,214.1073160206278,-0.042197628189466485,213.95,0.0,-0.027016273242813426,0.0,213.95,213.95,213.95,213.95,,0.0,-0.008572752548657192,0.0,-0.008609709961208668,0.0,0.0,0.0,0.00511139069733213,0.0,0.005146302368133076,
