date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 12:55:00+05:30,596,223.4,223.5,223.25,223.5,8213,COALINDIA,223.87382217437522,-0.08801511895306646,223.21999999999997,0.6720279563632303,-0.1038804166728463,0.10930401831709255,223.43860803663415,223.0013919633658,223.4932600457927,222.94673995420723,-1.0,0.000895656068069739,0.0063034669068011695,0.0008952552075112085,0.0062836831532426946,1.0,0.0,0.000895656068069739,0.028692508744454726,0.0008952552075112085,0.028347278894677728,17.0
2023-03-08 12:56:00+05:30,597,223.45,223.5,223.35,223.45,2042,COALINDIA,223.8716004850233,-0.09923846077009024,223.24,0.8959770629890507,-0.05626815573653713,0.1130905552353441,223.4661811104707,223.01381888952932,223.52272638808836,222.95727361191166,,-0.00022371364653250847,0.006078343088701033,-0.00022373867416308218,0.006059944479079612,-1.0,-2.0,0.00022371364653250847,0.02892264129674671,0.00022373867416308218,0.02857101756884081,18.0
2023-03-08 12:57:00+05:30,598,223.35,223.45,222.85,223.0,143909,COALINDIA,223.86703274665297,-0.20403384620615306,223.23000000000002,-0.44794839634487715,-0.07491959576551628,0.12502631301685152,223.4800526260337,222.97994737396633,223.54256578254214,222.9174342174579,,-0.0020138733497425676,0.0040522287258015766,-0.002015903919341648,0.004044040559737965,-1.0,0.0,0.0020138733497425676,0.03099476118300104,0.002015903919341648,0.030586921488182456,18.0
2023-03-08 12:58:00+05:30,599,223.0,223.0,222.85,222.95,23700,COALINDIA,223.86222819011934,-0.21461652815468746,223.2225,-0.33597634726656445,-0.0873508696465253,0.13714667522593826,223.49679335045187,222.94820664954813,223.56536668806484,222.87963331193515,,-0.00022421524663684966,0.0038271049077014396,-0.0002242403866331791,0.0038198001731047856,-1.0,0.0,0.00022421524663684966,0.031225925927660825,0.0002242403866331791,0.030811161874815633,18.0
2023-03-08 12:59:00+05:30,600,222.95,223.0,222.85,222.9,4672,COALINDIA,223.85718817487466,-0.2251391530150304,223.2125,-0.4479835142057187,-0.10452385272078146,0.15293187337484912,223.5183637467497,222.9066362532503,223.59482968343713,222.83017031656289,1.0,-0.00022426553038790153,0.0036019810896015247,-0.00022429068166240784,0.003595509491442378,-1.0,0.0,0.00022426553038790153,0.03145719435688865,0.00022429068166240784,0.031035452556478042,18.0
2023-03-08 13:00:00+05:30,601,222.85,222.9,222.7,222.8,21029,COALINDIA,223.85165222713601,-0.24729818969837503,223.1975,-0.6720053760433942,-0.1315467824028239,0.17731550826950807,223.552131016539,222.842868983461,223.64078877067377,222.75421122932622,1.0,-0.0004486316733961493,0.003151733453401695,-0.00044873233869422303,0.0031467771527481547,1.0,2.0,-0.0004486316733961493,0.030994449989747874,-0.00044873233869422303,0.03058672021778382,19.0
2023-03-08 13:01:00+05:30,602,222.8,223.0,222.75,222.9,7402,COALINDIA,223.846670218667,-0.2225584854731455,223.185,-0.5600421151663593,-0.15195132205823986,0.1892505996631504,223.5635011993263,222.8064988006737,223.65812649915787,222.71187350084213,,0.0004488330341112512,0.0036019810896015247,0.00044873233869415614,0.0035955094914423107,1.0,0.0,0.0004488330341112512,0.03145719435688865,0.00044873233869415614,0.031035452556477976,19.0
2023-03-08 13:02:00+05:30,603,222.9,223.0,222.8,222.95,7572,COALINDIA,223.84197726743471,-0.20965025871011456,223.1775,-0.3360440889843552,-0.16071764429282068,0.19566015111926346,223.56882030223855,222.78617969776147,223.66665037779816,222.68834962220186,,0.0002243158366979081,0.0038271049077012176,0.00022429068166232295,0.0038198001731046334,1.0,0.0,0.0002243158366979081,0.03168856654045893,0.00022429068166232295,0.0312597432381403,19.0
2023-03-08 13:03:00+05:30,604,222.85,223.0,222.8,222.95,4346,COALINDIA,223.83731008502517,-0.20850344812584076,223.16500000000002,-0.5600923032111904,-0.17973548519370347,0.2020291797559053,223.56905835951184,222.7609416404882,223.67007294938978,222.65992705061026,,0.0,0.0038271049077012176,0.0,0.0038198001731046334,1.0,0.0,0.0,0.03168856654045893,0.0,0.0312597432381403,19.0
2023-03-08 13:04:00+05:30,605,222.85,223.0,222.85,223.0,2281,COALINDIA,223.8329300700887,-0.19567850126467334,223.15750000000003,-0.3360742051838894,-0.1871801861456201,0.20537193473817283,223.56824386947636,222.7467561305237,223.67092983684546,222.6440701631546,,0.00022426553038812358,0.0040522287258013545,0.00022424038663324488,0.004044040559737878,1.0,0.0,0.00022426553038812358,0.03191993872402943,0.00022424038663324488,0.031483983624773546,19.0
2023-03-08 13:05:00+05:30,606,222.9,223.0,222.9,223.0,10055,COALINDIA,223.82857408208022,-0.19460889901790068,223.14500000000004,-0.5601425002510485,-0.20494029634112354,0.207046905438775,223.55909381087758,222.7309061891225,223.66261726359699,222.6273827364031,,0.0,0.0040522287258013545,0.0,0.004044040559737878,1.0,0.0,0.0,0.03191993872402943,0.0,0.031483983624773546,19.0
2023-03-08 13:06:00+05:30,607,223.0,223.0,222.9,222.95,43206,COALINDIA,223.8239805583101,-0.2052250830331115,223.1275,-0.7842434291627232,-0.23252615980882885,0.20804541508037988,223.54359083016075,222.71140916983924,223.64761353770095,222.60738646229905,,-0.00022421524663684966,0.0038271049077012176,-0.0002242403866331791,0.003819800173104699,1.0,0.0,-0.00022421524663684966,0.03168856654045893,-0.0002242403866331791,0.03125974323814037,19.0
2023-03-08 13:07:00+05:30,608,222.95,223.0,222.85,222.95,13200,COALINDIA,223.8194122082362,-0.20410458533071107,223.10999999999999,-0.7843049377598277,-0.2588013397112665,0.20749128072778694,223.52498256145557,222.6950174385444,223.62872820181946,222.59127179818051,,0.0,0.0038271049077012176,0.0,0.003819800173104699,1.0,0.0,0.0,0.03168856654045893,0.0,0.03125974323814037,19.0
2023-03-08 13:08:00+05:30,609,222.85,223.0,222.85,222.9,1620,COALINDIA,223.81460759459716,-0.2146647420631087,223.09250000000003,-0.7843664560058805,-0.28382825001101836,0.20980881020872214,223.51211762041748,222.67288237958257,223.61702202552183,222.56797797447823,,-0.00022426553038790153,0.0036019810896013027,-0.00022429068166240784,0.003595509491442291,1.0,0.0,-0.00022426553038790153,0.03145719435688865,-0.00022429068166240784,0.03103545255647796,19.0
2023-03-08 13:09:00+05:30,610,223.0,223.0,222.85,223.0,984,COALINDIA,223.81035172973816,-0.19015134466671135,223.08249999999998,-0.44824456223557796,-0.29165759821219034,0.20918073273237678,223.50086146546474,222.66413853453523,223.60545183183092,222.55954816816904,,0.00044863167339603827,0.0040522287258011325,0.00044853106829548294,0.004044040559737774,1.0,0.0,0.00044863167339603827,0.03191993872402943,0.00044853106829548294,0.03148398362477344,19.0
2023-03-08 13:10:00+05:30,611,222.9,223.1,222.9,222.95,7720,COALINDIA,223.8058579979317,-0.2007830188255344,223.07000000000002,-0.5603308193136147,-0.30445156112178584,0.20925934551002898,223.4885186910201,222.65148130897995,223.5931483637751,222.54685163622494,,-0.00022421524663684966,0.0038271049077009955,-0.0002242403866331791,0.003819800173104595,1.0,0.0,-0.00022421524663684966,0.03168856654045893,-0.0002242403866331791,0.031259743238140264,19.0
2023-03-08 13:11:00+05:30,612,223.1,223.15,222.95,223.05,2148,COALINDIA,223.80191102970355,-0.17635678813188171,223.05749999999998,-0.5603622181393764,-0.31663778288453176,0.20214312282224076,223.46178624564445,222.6532137543555,223.56285780705556,222.5521421929444,,0.0004485310607760251,0.004277352543901047,0.0004484305007881797,0.0042682306738927745,1.0,0.0,0.0004485310607760251,0.03215131090759993,0.0004484305007881797,0.031708173738928445,19.0
2023-03-08 13:12:00+05:30,613,223.05,223.15,223.05,223.05,1052,COALINDIA,223.7979856403533,-0.17539570293156892,223.04249999999996,-0.6724723445750147,-0.33358228582217847,0.19006577808498853,223.42263155616993,222.66236844383,223.51766444521243,222.5673355547875,,0.0,0.004277352543901047,0.0,0.0042682306738927745,1.0,0.0,0.0,0.03215131090759993,0.0,0.031708173738928445,19.0
2023-03-08 13:13:00+05:30,614,223.1,223.15,223.0,223.15,1795,COALINDIA,223.7946036287587,-0.15111894706820728,223.035,-0.3362587847588472,-0.33370973815249605,0.18216533843012417,223.39933067686025,222.67066932313975,223.49041334607531,222.57958665392468,,0.00044832997085841875,0.004727600180100877,0.0004482295010050098,0.004716460174897784,1.0,0.0,0.00044832997085841875,0.032614055274740705,0.0004482295010050098,0.032156403239933455,19.0
2023-03-08 13:14:00+05:30,615,223.15,223.15,223.0,223.05,2058,COALINDIA,223.790718290444,-0.17361179633912371,223.02250000000004,-0.5604501535616535,-0.34450690079103,0.1712761697225427,223.36505233944513,222.67994766055494,223.4506904243064,222.59430957569367,,-0.00044812906116964424,0.004277352543901047,-0.00044822950100517026,0.004268230673892614,1.0,0.0,-0.00044812906116964424,0.03215131090759993,-0.00044822950100517026,0.031708173738928286,19.0
2023-03-08 13:15:00+05:30,616,223.15,223.15,223.05,223.05,975,COALINDIA,223.78685416429107,-0.1726669534130032,223.0,-1.0088668183716454,-0.37614308734249535,0.12977713690082882,223.25955427380165,222.74044572619835,223.32444284225207,222.67555715774793,,0.0,0.004277352543901047,0.0,0.004268230673892614,1.0,0.0,0.0,0.03215131090759993,0.0,0.031708173738928286,19.0
2023-03-08 13:16:00+05:30,617,223.05,223.15,223.05,223.05,1454,COALINDIA,223.78301112472872,-0.17172767259765465,222.97999999999996,-0.896860986548953,-0.4009391777809036,0.07677718958850241,223.13355437917696,222.82644562082297,223.17194297397123,222.7880570260287,,0.0,0.004277352543901047,0.0,0.004268230673892614,1.0,0.0,0.0,0.03215131090759993,0.0,0.031708173738928286,19.0
2023-03-08 13:17:00+05:30,618,223.05,223.15,223.0,223.15,11344,COALINDIA,223.77971046854393,-0.14749359963484032,222.9875,0.33635303614998335,-0.36583002473656806,0.08564768715382362,223.15879537430766,222.81620462569236,223.20161921788457,222.77338078211545,,0.00044832997085841875,0.004727600180100877,0.0004482295010050098,0.004716460174897624,1.0,0.0,0.00044832997085841875,0.032614055274740705,0.0004482295010050098,0.032156403239933296,19.0
2023-03-08 13:18:00+05:30,619,223.05,223.15,223.0,223.05,3091,COALINDIA,223.7759065106686,-0.16998671896417683,222.99249999999998,0.22422781545961,-0.33773203234626814,0.08626001085496181,223.1650200217099,222.81997997829006,223.20815002713738,222.77684997286258,,-0.00044812906116964424,0.004277352543901047,-0.00044822950100517026,0.004268230673892454,1.0,0.0,-0.00044812906116964424,0.03215131090759993,-0.00044822950100517026,0.031708173738928126,19.0
2023-03-08 13:19:00+05:30,620,223.05,223.1,222.95,223.1,5175,COALINDIA,223.77238386898523,-0.15741827340987058,223.0025,0.44844557552492503,-0.3002950034000136,0.08656454846906918,223.17562909693814,222.82937090306186,223.21891137117268,222.78608862882732,,0.00022416498542909835,0.00450247636200074,0.00022413986421288007,0.004492370538105334,1.0,0.0,0.00022416498542909835,0.032382683091170206,0.00022413986421288007,0.031932313603141006,19.0
2023-03-08 13:20:00+05:30,621,223.1,223.1,223.0,223.0,1555,COALINDIA,223.76835936565533,-0.17984807867299502,223.0125,0.44842546608192535,-0.26464164771039084,0.07232055832835935,223.1571411166567,222.86785888334327,223.1933013958209,222.83169860417908,,-0.00044822949350065144,0.00405222872580091,-0.00044832997836804936,0.004044040559737284,1.0,0.0,-0.00044822949350065144,0.03191993872402943,-0.00044832997836804936,0.031483983624772956,19.0
2023-03-08 13:21:00+05:30,622,223.1,223.1,222.9,222.95,5691,COALINDIA,223.76409631057152,-0.1905119694267654,223.01500000000001,0.11210133961325752,-0.2467015054568806,0.06901563513994526,223.1530312702799,222.87696872972012,223.18753908784987,222.84246091215016,,-0.00022421524663684966,0.0038271049077007735,-0.0002242403866331791,0.0038198001731041048,1.0,0.0,-0.00022421524663684966,0.03168856654045893,-0.0002242403866331791,0.03125974323813978,19.0
2023-03-08 13:22:00+05:30,623,222.95,223.05,222.95,222.95,2407,COALINDIA,223.75985645563813,-0.18947878606456747,223.01499999999996,-2.220446049250313e-12,-0.23495381472094246,0.06901563513994526,223.15303127027985,222.87696872972006,223.1875390878498,222.8424609121501,,0.0,0.0038271049077007735,0.0,0.0038198001731041048,1.0,0.0,0.0,0.03168856654045893,0.0,0.03125974323813978,19.0
2023-03-08 13:23:00+05:30,624,223.0,223.1,222.95,223.0,4822,COALINDIA,223.75590000618567,-0.17681676754421893,223.01749999999998,0.11210008295625684,-0.21842743864107317,0.06742442161868539,223.15234884323735,222.88265115676262,223.1860610540467,222.84893894595328,,0.00022426553038812358,0.00405222872580091,0.00022424038663324488,0.00404404055973735,1.0,0.0,0.00022426553038812358,0.03191993872402943,0.00022424038663324488,0.031483983624773025,19.0
2023-03-08 13:24:00+05:30,625,223.05,223.15,222.95,223.15,2495,COALINDIA,223.75274591386756,-0.1409613028313661,223.025,0.33629647897770454,-0.1920120139925559,0.07344887229323024,223.17189774458646,222.87810225541355,223.20862218073307,222.84137781926694,,0.000672645739910438,0.004727600180100877,0.0006724196151602795,0.00471646017489763,1.0,0.0,0.000672645739910438,0.032614055274740705,0.0006724196151602795,0.0321564032399333,19.0
2023-03-08 13:25:00+05:30,626,223.05,223.15,223.0,223.0,2892,COALINDIA,223.74882829886718,-0.1750867898575592,223.025,0.0,-0.18286858475481382,0.07344887229323024,223.17189774458646,222.87810225541355,223.20862218073307,222.84137781926694,,-0.0006721935917544108,0.0040522287258011325,-0.0006724196151601411,0.004044040559737489,1.0,0.0,-0.0006721935917544108,0.03191993872402943,-0.0006724196151601411,0.031483983624773164,19.0
2023-03-08 13:26:00+05:30,627,223.1,223.1,222.75,222.85,20410,COALINDIA,223.744151480443,-0.20902091241059573,223.01999999999998,-0.22419011321717086,-0.1848362765863549,0.08175702126027688,223.18351404252053,222.85648595747944,223.22439255315066,222.8156074468493,1.0,-0.0006726457399103269,0.0033768572715011658,-0.0006728720675539447,0.003371168492183544,1.0,0.0,-0.0006726457399103269,0.031225822173318152,-0.0006728720675539447,0.03081111155721922,19.0
2023-03-08 13:27:00+05:30,628,223.3,223.55,223.25,223.35,111077,COALINDIA,223.7421010838287,-0.09164023286212242,223.04000000000002,0.8967805577997368,-0.13333071304415325,0.10833670709559913,223.25667341419123,222.82332658580881,223.31084176773902,222.76915823226102,-1.0,0.0022436616558223488,0.005628095452500759,0.0022411484055629024,0.005612316897746446,1.0,0.0,0.0022436616558223488,0.03353954400902226,0.0022411484055629024,0.033052259962782125,19.0
2023-03-08 13:28:00+05:30,629,223.35,223.45,223.25,223.25,29063,COALINDIA,223.7395417290441,-0.11438860957224684,223.05749999999998,0.784612625535086,-0.08961912549275541,0.1127117889463691,223.28292357789272,222.83207642210724,223.3392794723659,222.77572052763406,,-0.000447727781508811,0.005177847816300929,-0.0004478280415192232,0.005164488856227223,-1.0,-2.0,0.000447727781508811,0.03400228837616304,0.0004478280415192232,0.03350008800430135,20.0
2023-03-08 13:29:00+05:30,630,223.25,223.4,223.25,223.35,1942,COALINDIA,223.7375162295956,-0.0905293464381618,223.075,0.7845510686710355,-0.047991973389712755,0.12926920095241196,223.3335384019048,222.81646159809517,223.39817300238101,222.75182699761896,-1.0,0.0004479283314668958,0.005628095452500759,0.00044782804151918544,0.0056123168977464085,-1.0,0.0,-0.0004479283314668958,0.03353912945639781,-0.00044782804151918544,0.03305225996278216,20.0
2023-03-08 13:30:00+05:30,631,223.35,223.75,223.35,223.75,41333,COALINDIA,223.73758112686053,0.002900598254917952,223.115,1.7931189061992647,0.039679973257391435,0.1954078056921905,223.50581561138438,222.72418438861564,223.6035195142305,222.62648048576952,-1.0,0.001790911126035466,0.007429085997300522,0.0017893093568371644,0.007401626254583573,-1.0,0.0,-0.001790911126035466,0.031688152730261265,-0.0017893093568371644,0.03126295060594499,20.0
2023-03-08 13:31:00+05:30,632,223.75,223.9,223.75,223.8,10989,COALINDIA,223.7379055408189,0.014499752645225072,223.15249999999997,1.6807475965285867,0.11782605055602831,0.24734112391210375,223.6471822478242,222.65781775217576,223.77085280978022,222.53414719021973,,0.00022346368715098208,0.007654209815400659,0.00022343872286025024,0.007625064977443823,-1.0,0.0,-0.00022346368715098208,0.03145760789166219,-0.00022343872286025024,0.031039511883084743,20.0
2023-03-08 13:32:00+05:30,633,223.8,223.85,223.7,223.7,18162,COALINDIA,223.73770857548516,-0.00880339579789613,223.18500000000003,1.4564031323893722,0.18156781635762273,0.27438927399480184,223.73377854798963,222.63622145201043,223.87097318498704,222.49902681501302,,-0.00044682752457558816,0.007203962179200607,-0.00044692738174100855,0.0071781375957028146,-1.0,0.0,0.00044682752457558816,0.03191849154130111,0.00044692738174100855,0.03148643926482575,20.0
2023-03-08 13:33:00+05:30,634,223.7,223.8,223.6,223.6,4365,COALINDIA,223.73699317031088,-0.031975172125608964,223.20749999999998,1.0081322669508452,0.2209280282906372,0.2894072890349723,223.78631457806992,222.62868542193004,223.93101822258743,222.48398177741254,,-0.0004470272686634136,0.006753714543000777,-0.0004471272151398547,0.0067310103805629596,-1.0,0.0,0.0004470272686634136,0.032379787246058056,0.0004471272151398547,0.031933566479965605,20.0
2023-03-08 13:34:00+05:30,635,223.6,223.65,223.55,223.55,589,COALINDIA,223.73602194201467,-0.043409374661518285,223.2325,1.120034049035823,0.26374260070707867,0.2965924902326152,223.8256849804652,222.63931501953476,223.97398122558153,222.49101877441845,,-0.00022361359570655104,0.006528590724900862,-0.0002236386009543885,0.006507371779608571,-1.0,0.0,0.00022361359570655104,0.03261064140241898,0.0002236386009543885,0.032157205080919994,20.0
2023-03-08 13:35:00+05:30,636,223.65,223.65,223.55,223.6,2061,COALINDIA,223.73531560894457,-0.03156993066966152,223.26000000000005,1.231899477005527,0.309845309102247,0.3041813863284919,223.86836277265704,222.65163722734306,224.02045346582128,222.49954653417882,,0.0002236636099306466,0.006753714543000777,0.00022363860095443876,0.00673101038056301,-1.0,0.0,-0.0002236636099306466,0.03237968397871005,-0.00022363860095443876,0.03193356647996556,20.0
