date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 09:41:00+05:30,402,1575.4,1575.4,1573.3,1573.5,106956,HDFCBANK,,1570.0164177276126,0.12830672949215582,1573.7375,1574.7714285714287,-0.6195058567137757,1.057772150003562,-0.10117870280787998,1.176734442152744,1576.0909688843055,1571.3840311156944,1576.6793361053817,1570.7956638946182,21.54127948296707,0.016896175762770804,-308840.9534596138,0.23704887672261543,1,0.5138736688540122,-0.0011743422096676115,0.0062671868005383935,-0.0011750322897933654,0.006247629654997403,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:42:00+05:30,403,1573.75,1574.05,1572.05,1574.05,76873,HDFCBANK,,1570.0395902167004,0.1475939284834027,1573.825,1574.8,0.5560012390892766,1.033878296919741,-0.09743632863787287,1.1282846785139704,1576.081569357028,1571.568430642972,1576.645711696285,1571.0042883037152,20.754651993029338,-0.041370498359051155,-295905.62230512215,0.2460655638723717,1,0.2558235802304143,0.00034953924372405076,0.006618916671996988,0.00034947816911416664,0.006597107824111569,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:43:00+05:30,404,1574.05,1574.1,1573.05,1573.45,15376,HDFCBANK,,1570.0591675779892,0.12469342436149944,1573.875,1574.7000000000003,0.3176973297547292,0.9997744410915045,-0.09436728126127297,1.0854904300195318,1576.045980860039,1571.704019139961,1576.5887260750487,1571.1612739249513,20.02133707400377,-0.08809671722971435,-284318.4497825233,0.23209798427620174,1,0.019151740023537256,-0.00038118230043515666,0.006235211357678461,-0.0003812549688754414,0.006215852855236128,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:44:00+05:30,405,1573.45,1573.65,1571.95,1573.65,53466,HDFCBANK,,1570.0797648862556,0.13118810228140987,1573.935,1574.5214285714285,0.3812246842982425,0.9703196905632416,-0.09127652475413046,1.0345479561933555,1576.0040959123867,1571.8659040876132,1576.5213698904834,1571.3486301095165,19.05873829362765,-0.1152457629688336,-270737.047376341,0.21927500213119908,1,-0.0749797882915707,0.00012710921859615532,0.00636311312911797,0.00012710114090392144,0.006342953996140049,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:45:00+05:30,406,1573.75,1574.6,1573.45,1573.75,68817,HDFCBANK,,1570.1008016467738,0.13398529800090486,1573.8975,1574.25,-0.2382563447655972,0.912768450404625,-0.08975438676860097,1.026552098291188,1575.9506041965824,1571.8443958034177,1576.463880245728,1571.331119754272,18.352036312062346,-0.11576275438267691,-257802.3784213806,0.21015172582765346,1,-0.14595231238185724,6.354653194806659e-05,0.0064270640148378355,6.354451295273826e-05,0.006406498509092787,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:46:00+05:30,407,1573.8,1574.55,1573.45,1574.3,49792,HDFCBANK,,1570.1248520800889,0.15317763859323819,1573.9175,1574.0071428571428,0.1270730781377516,0.875354384822657,-0.08743225673447942,1.030492345271853,1575.9784846905438,1571.8565153094562,1576.4937308631797,1571.3412691368203,17.680669430012358,-0.11690865776544945,-243112.59846164126,0.22727219293417286,1,-0.02079204331342266,0.0003494837172359766,0.006778793886296652,0.0003494226620264569,0.006755921171119244,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:47:00+05:30,408,1574.35,1574.35,1571.65,1571.9,68435,HDFCBANK,,1570.135011396422,0.06470387574397662,1573.8525000000002,1573.5142857142855,-0.41298225605723715,0.8140050206027974,-0.0866062051542578,1.1156158318123355,1576.0837316636248,1571.6212683363756,1576.6415395795311,1571.0634604204693,17.105374287564555,-0.10249177967442935,-232381.14136774946,0.21965174829169376,1,0.001718144598485738,-0.0015244870736199623,0.00524397262902232,-0.0015256502863909781,0.005230270884728265,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:48:00+05:30,409,1571.8,1572.55,1571.4,1572.55,57006,HDFCBANK,,1570.1488222432533,0.08795961322416446,1573.8925000000002,1573.3785714285714,0.2541534228894804,0.787345420559206,-0.0840416786509374,1.0485924149121482,1575.9896848298245,1571.7953151701759,1576.5139810372805,1571.2710189627198,16.63160455342055,-0.09374609604008888,-219446.1346080686,0.22431222158032,1,0.06738224821565164,0.00041351230994335353,0.00565965338620078,0.0004134268372899673,0.005643697722018232,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:49:00+05:30,410,1572.35,1573.2,1571.9,1572.0,23279,HDFCBANK,,1570.1594008991456,0.06737358740904753,1573.855,1573.0857142857144,-0.2382627784303093,0.7385069346270055,-0.08299347016710848,1.1035707594134765,1576.062141518827,1571.647858481173,1576.6139268985337,1571.0960731014663,15.959435803089686,-0.09735115707784991,-208235.6043656216,0.21611433931420615,1,-0.049094671353826724,-0.0003497504053925349,0.0053079235147419634,-0.00034981158233042607,0.005293886139687806,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:50:00+05:30,411,1572.0,1572.35,1571.5,1572.25,37600,HDFCBANK,,1570.171338913994,0.07603059180905092,1573.775,1572.9142857142856,-0.5083060383570537,0.6791348879864202,-0.08286971941032806,1.160478576405353,1576.0959571528108,1571.4540428471894,1576.6761964410134,1570.8738035589868,15.450085461099663,-0.09677010269621933,-195768.4327047872,0.21449785073435212,1,-0.02346394962673981,0.0001590330788803218,0.0054678007290414055,0.00015902043446080227,0.005452906574148608,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:51:00+05:30,412,1572.25,1574.0,1572.25,1573.65,32484,HDFCBANK,,1570.191188629889,0.1264175151005631,1573.785,1572.9142857142856,0.06354148464726705,0.6498209162540078,-0.08097895635789448,1.1583904441217616,1576.1017808882436,1571.4682191117565,1576.6809761103045,1570.8890238896956,14.938442422317314,-0.1018038954488617,-182348.0787414736,0.21010849350817137,1,-0.06332124024308972,0.0008904436317380693,0.006363113129118192,0.0008900474219916037,0.006342953996140212,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:52:00+05:30,413,1573.55,1574.5,1573.0,1573.3,57900,HDFCBANK,,1570.2089149745473,0.11289290620553061,1573.715,1572.8500000000001,-0.44478756628274496,0.5976967025546064,-0.08094249166489069,1.142377483920983,1575.999754967842,1571.430245032158,1576.5709437098023,1570.8590562901975,14.605457512301708,-0.08483873161267097,-172323.93211695942,0.2076627910184969,1,-0.03910683725350417,-0.00022241286181812203,0.006139285029098884,-0.0002224375992266863,0.006120516396913526,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:53:00+05:30,414,1573.65,1574.85,1573.3,1573.8,58172,HDFCBANK,,1570.2293763561845,0.13030993164075966,1573.7425,1572.7785714285715,0.17474574494302786,0.5775561806733206,-0.07869270122941754,1.1372028240986671,1576.0169056481975,1571.4680943518026,1576.5855070602468,1570.8994929397534,14.396304240229826,-0.06820552698708726,-160007.0305667771,0.20552553798012244,1,-0.04182938301485162,0.00031780334329112314,0.006459039457697768,0.00031775285450533967,0.006438269251418866,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:54:00+05:30,415,1573.7,1573.85,1572.75,1573.5,89345,HDFCBANK,,1570.2479983461083,0.11859407424319457,1573.7775,1573.0071428571428,0.22239978903604296,0.5606439714755542,-0.07633982790942795,1.1172658120236376,1576.0120316240473,1571.5429683759526,1576.570664530059,1570.9843354699408,13.98858309613653,-0.06358489722875926,-152531.17195633368,0.19261197865369967,0,-0.08327371522366012,-0.00019062142584824748,0.0062671868005383935,-0.0001906395964214141,0.0062476296549974514,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:55:00+05:30,416,1573.5,1575.25,1573.45,1575.0,70804,HDFCBANK,,1570.2750354476298,0.17218363946414073,1573.835,1573.357142857143,0.3653629563271643,0.5513448754783082,-0.0734944291682021,1.1502974443621952,1576.1355948887244,1571.5344051112756,1576.7107436109054,1570.9592563890947,14.032018703996737,-0.03926195450036274,-142039.68756138795,0.18578054680842543,0,-0.10537392906427034,0.0009532888465204614,0.0072264500863348236,0.0009528347552718458,0.007200464410269297,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:56:00+05:30,417,1575.0,1575.55,1575.0,1575.5,100623,HDFCBANK,,1570.3047423045657,0.18918250793920066,1573.9025,1573.857142857143,0.4288886700321015,0.5455136275773433,-0.07049833285238746,1.2079206796809066,1576.3183413593617,1571.486658640638,1576.922301699202,1570.8826983007978,14.162557230703413,-0.01623659833981672,-127256.22622737147,0.19049383076865745,0,-0.07313790470612369,0.0003174603174602719,0.007546204514933708,0.0003174099375958141,0.007517874347865111,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:57:00+05:30,418,1575.3,1575.5,1574.4,1574.45,12968,HDFCBANK,,1570.3282936900625,0.14997971325092507,1573.88,1574.1714285714286,-0.14295675875630742,0.5127293233453453,-0.0700030811928984,1.1924543464639752,1576.264908692928,1571.4950913070722,1576.86113586616,1570.89886413384,14.036126199703197,0.003398707591750094,-113794.26305498107,0.20238093954789457,1,0.05071834556955923,-0.0006664550936210656,0.006874720214876229,-0.0006666772735377482,0.006851197074327363,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:58:00+05:30,419,1574.45,1574.75,1573.25,1573.25,25707,HDFCBANK,,1570.344881719899,0.10563415244524421,1573.76,1574.1142857142856,-0.7624469464007078,0.452006643620412,-0.07230913852304738,1.123739059419142,1576.0074781188382,1571.5125218811618,1576.5693476485478,1570.9506523514522,13.469404051653866,-0.040095061459875514,-102197.48860844458,0.19989092034625824,0,0.07595183554058149,-0.0007621709168281754,0.0061073095862389515,-0.0007624615167486588,0.006088735557578704,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:59:00+05:30,420,1573.3,1573.45,1572.7,1572.7,75133,HDFCBANK,,1570.3582435527815,0.08508852442634662,1573.595,1574.0285714285715,-1.0484444896297074,0.38055658941718373,-0.07639313280851351,1.0144871662601866,1575.6239743325204,1571.5660256674796,1576.1312179156505,1571.0587820843496,12.864716956988802,-0.09163883701038011,-94730.70342720304,0.1998595467001019,0,0.04916545535177197,-0.00034959478785945297,0.005755579714780357,-0.0003496559103631231,0.005739079647215581,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 10:00:00+05:30,421,1572.8,1572.8,1571.3,1572.5,87539,HDFCBANK,,1570.3703863904057,0.07732527067760842,1573.4525,1573.8428571428572,-0.9055697304571897,0.3193124787519212,-0.08041884043622292,0.9533148538163778,1575.3591297076327,1571.5458702923675,1575.835787134541,1571.0692128654591,12.765478438108932,-0.09052695476770034,-91788.00326047065,0.17375774108537348,0,-0.14143228372426475,-0.00012716983531513293,0.0056276779433408475,-0.00012717792208424264,0.0056119017251313385,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 10:01:00+05:30,422,1572.45,1573.9,1571.65,1573.3,100279,HDFCBANK,,1570.3869845126972,0.10569558898554376,1573.4425,1573.814285714286,-0.06355450831829756,0.3010807174075625,-0.07930827312898121,0.9538391953086026,1575.3501783906172,1571.534821609383,1575.8270979882716,1571.0579020117286,12.269454371645272,-0.0890870654267184,-84210.24119178546,0.14884223736241378,0,-0.25538270020177056,0.0005087440381557062,0.006139285029098884,0.0005086146717819147,0.0061205163969132535,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:02:00+05:30,423,1573.45,1574.4,1573.45,1574.4,14133,HDFCBANK,,1570.409705106097,0.14468149331259283,1573.46,1573.7285714285715,0.11122109641714673,0.2920397830485684,-0.0769616064985469,0.9686670168093418,1575.3973340336188,1571.5226659663813,1575.8816675420235,1571.0383324579766,11.688608228977746,-0.09142126732699951,-76320.32493596747,0.12957549438823512,0,-0.35166722567089126,0.0006991673552405597,0.006842744772016296,0.0006989230516113587,0.0068194394485246125,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:03:00+05:30,424,1574.4,1574.55,1571.55,1571.55,36185,HDFCBANK,,1570.4161567134568,0.04108231972166365,1573.3650000000002,1573.1642857142856,-0.6037649511259069,0.24938241463718652,-0.0802523384736688,1.058685878556292,1575.4823717571128,1571.2476282428877,1576.011714696391,1570.7182853036095,11.652511610919902,-0.08718567287431056,-70529.2142187261,0.10950096297426631,0,-0.3698067073715897,-0.0018102134146342763,0.00502014452900279,-0.0018118538309054876,0.005007585617619124,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 10:04:00+05:30,425,1571.5,1572.8,1571.15,1572.0,29954,HDFCBANK,,1570.4251117334172,0.057023228665631365,1573.2825,1572.814285714286,-0.5243538530486092,0.21253783036513235,-0.08346619445058735,1.0988361067305137,1575.480172213461,1571.084827786539,1576.0295902668263,1570.5354097331738,11.729277489388188,-0.0440261535594797,-63587.489725264975,0.10768543459326457,0,-0.2765129273684399,0.0002863415099743083,0.005307923514741741,0.0002863005220683137,0.005293886139687438,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:05:00+05:30,426,1572.0,1572.3,1571.45,1571.45,23016,HDFCBANK,,1570.4309025011742,0.03687388665518654,1573.1675,1572.5571428571432,-0.7309558200763178,0.1676095611843767,-0.08955778125112539,1.1656571446735866,1575.4988142893471,1570.836185710653,1576.081642861684,1570.253357138316,11.802205073915147,0.009718594610415465,-58072.32354268439,0.11658037792005994,0,-0.10028992387433311,-0.000349872773536819,0.004956193643283147,-0.0003499339932954844,0.004943952146391954,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 10:06:00+05:30,427,1571.5,1571.9,1570.65,1571.9,30784,HDFCBANK,,1570.4391975163853,0.052819994804664816,1573.0475000000001,1572.4428571428573,-0.7627922646502583,0.12330471222981361,-0.09788044225201066,1.1664695948763086,1575.3804391897527,1570.7145608102476,1575.963673987191,1570.1313260128093,12.106388599829486,0.038951000785465206,-51353.879558443514,0.1136090711608131,0,0.037516639808110375,0.0002863597314581856,0.005243972629022098,0.0002863187383359515,0.005230270884727905,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:07:00+05:30,428,1571.9,1573.0,1571.75,1572.5,14322,HDFCBANK,,1570.4508256906488,0.07404409086309016,1573.0774999999999,1572.4428571428573,0.1907126135725079,0.1265146123010168,-0.09197983744660014,1.1428812849812224,1575.3632625699622,1570.7917374300375,1575.9347032124529,1570.2202967875469,11.963044810311425,0.01993024047173697,-44273.3614781918,0.11081037494631722,0,0.029019155328255497,0.00038170367071699296,0.005627677943340625,0.00038163084040334955,0.005611901725131254,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:08:00+05:30,429,1572.5,1572.9,1572.5,1572.8,3645,HDFCBANK,,1570.4640721754076,0.0843482937651352,1573.09,1572.3714285714284,0.0794620735478091,0.12427401521270079,-0.08844318727195023,1.138165652536105,1575.3663313050722,1570.8136686949276,1575.9354141313402,1570.2445858686597,11.826868210297947,0.0020897057989028855,-37356.43949742023,0.11470314838786151,0,-0.016102448505405098,0.00019077901430830657,0.005819530600499778,0.00019076081830639644,0.005802662543437651,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:09:00+05:30,430,1572.8,1572.9,1572.05,1572.25,13667,HDFCBANK,,1570.4741359564023,0.06408157418480442,1573.1025,1572.0642857142855,0.0794614421306683,0.12214008315679449,-0.08504928236420974,1.1268814676294083,1575.3562629352589,1570.848737064741,1575.9197036690734,1570.2852963309265,11.851874793428063,-0.02102309902764954,-31419.704278663798,0.11122814712935587,0,-0.02095716483842247,-0.0003496948118005827,0.005467800729041183,-0.00034975596928933607,0.005452906574148314,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 10:10:00+05:30,431,1572.3,1572.9,1572.3,1572.9,2947,HDFCBANK,,1570.487796790788,0.08698541461349407,1573.135,1572.257142857143,0.20659810787915234,0.12616189386572274,-0.07943132350611828,1.1102512754859348,1575.3555025509718,1570.9144974490282,1575.9106281887148,1570.3593718112852,11.875631047397157,-0.007306982820872054,-25625.337403981328,0.1121935532096494,0,0.012482389523564619,0.0004134202575927226,0.005883481486219866,0.0004133348229841495,0.0058662413971324635,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:11:00+05:30,432,1572.8,1572.95,1572.4,1572.4,10691,HDFCBANK,,1570.4985579713823,0.06852126209544451,1573.0724999999998,1572.314285714286,-0.39729584555781017,0.10123533479913811,-0.08505725927337178,1.1149079499328565,1575.3023158998656,1570.842684100134,1575.859769874832,1570.2852301251676,11.8733999227053,0.00393440694357583,-20615.9880002761,0.10628393211442758,0,-0.07340004517543741,-0.0003178841630110396,0.005563727057620982,-0.00031793469889157403,0.00554830669824089,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 10:12:00+05:30,433,1572.4,1572.9,1572.4,1572.85,5252,HDFCBANK,,1570.5117823984026,0.08420527961128244,1573.05,1572.5142857142857,-0.14303218700884024,0.08960354802574881,-0.08647827011196768,1.1146158176851995,1575.2792316353703,1570.8207683646297,1575.8365395442129,1570.263460455787,11.871280354248398,0.0016373410248220477,-15595.083806430805,0.09916230303097189,0,-0.10847833403492446,0.0002861867209360547,0.005851506043359933,0.00028614577732792633,0.0058344524755688165,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:13:00+05:30,434,1572.9,1574.8,1572.85,1573.8,47267,HDFCBANK,,1570.5302632270925,0.11767392576800262,1573.05,1572.7857142857142,0.0,0.08533671239826836,-0.08462783094117549,1.1146158176851995,1575.2792316353703,1570.8207683646297,1575.8365395442129,1570.263460455787,11.571031411575744,-0.02564913263183377,-8562.460763552594,0.09956236833171767,0,-0.11258387417616222,0.0006039991098960584,0.006459039457697768,0.000603816775849721,0.006438269251418538,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:14:00+05:30,435,1573.8,1574.65,1573.55,1574.05,13120,HDFCBANK,,1570.5500325121393,0.1258764985911931,1573.0774999999999,1573.0071428571428,0.17481961793963663,0.0895978031451878,-0.07822018753875391,1.1329369146660115,1575.343373829332,1570.8116261706678,1575.9098422866648,1570.245157713335,11.285794916080883,-0.049489195213643034,-1239.9626275155474,0.10435398949897397,0,-0.018158366716953922,0.0001588511882069099,0.00661891667199721,0.00015883857269288778,0.006597107824111425,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 10:15:00+05:30,436,1573.75,1574.75,1573.65,1573.7,14352,HDFCBANK,,1570.5677135725607,0.11257877848835918,1573.0125,1573.1357142857144,-0.41320278244327824,0.06565491808048568,-0.08722047632879586,1.0511741555254444,1575.114848311051,1570.910151688949,1575.6404353888136,1570.3845646111865,11.058715284445315,-0.06844797238002132,5050.416548855266,0.10606907583470403,0,0.06965119397816832,-0.00022235634192047105,0.006395088571978125,-0.00022238106675708457,0.0063747267573543405,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
