date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2022-12-14 15:08:00+05:30,147.7,147.75,147.6,147.65,57816,ONGC,147.55244026731276,0.03992407086705896,147.695,0.1692706129285959,0.34395847777813093,0.06048053187952403,147.81596106375903,147.57403893624095,147.8462013296988,147.5437986703012,,0.0,0.02003454231433932,0.0,0.01983649173682819,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:09:00+05:30,147.65,147.7,147.55,147.65,70502,ONGC,147.55302521802278,0.03964358088248687,147.69750000000002,0.169267747724966,0.335639870921937,0.05729655082488998,147.8120931016498,147.58290689835025,147.84074137706224,147.5542586229378,,0.0,0.02003454231433932,0.0,0.01983649173682819,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:10:00+05:30,147.65,147.65,147.5,147.6,63925,ONGC,147.55330658322617,0.01906875192636548,147.695,-0.16926488261681527,0.3115967855945753,0.06048053187952403,147.81596106375903,147.57403893624095,147.8462013296988,147.5437986703012,,-0.0003386386725364732,0.0196891191709887,-0.0003386960235596235,0.019497795713268568,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
2022-12-14 15:11:00+05:30,147.6,147.7,147.55,147.6,52791,ONGC,147.55358597966338,0.018935288113031135,147.6925,-0.16926774772274555,0.28869847282841976,0.06340139463524623,147.8193027892705,147.5656972107295,147.8510034865881,147.5339965134119,,0.0,0.0196891191709887,0.0,0.019497795713268568,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:12:00+05:30,147.65,147.65,147.55,147.6,38201,ONGC,147.55386342448736,0.01880298754697307,147.685,-0.5078118387857877,0.2507694077585048,0.06509102937313863,147.81518205874627,147.55481794125373,147.84772757343285,147.52227242656716,,0.0,0.0196891191709887,0.0,0.019497795713268568,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:13:00+05:30,147.65,147.75,147.6,147.7,89004,ONGC,147.55473609682525,0.05914262884321175,147.6875,0.16927920912790384,0.24688892185491337,0.06463460047480846,147.8167692009496,147.5582307990504,147.84908650118703,147.52591349881297,,0.0006775067750677266,0.02037996545768994,0.0006772773709619713,0.020175073084230537,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:14:00+05:30,147.8,147.8,147.7,147.75,59063,ONGC,147.55590097817543,0.07894571065536482,147.6875,0.0,0.23513230579410924,0.06463460047480846,147.8167692009496,147.5582307990504,147.84908650118703,147.52591349881297,,0.0003385240352065111,0.020725388601040562,0.0003384667488734739,0.02051353983310401,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:15:00+05:30,147.8,147.9,147.7,147.7,151375,ONGC,147.55675977569248,0.0582015027084104,147.6825,-0.3385526872612399,0.20781397116628691,0.05910516942048225,147.80071033884096,147.56428966115905,147.8302629235512,147.5347370764488,,-0.00033840947546537326,0.02037996545768994,-0.00033846674887352276,0.02017507308423049,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
2022-12-14 15:16:00+05:30,147.75,147.75,147.65,147.75,72335,ONGC,147.55791031076765,0.07797237326911954,147.68,-0.16928207472122203,0.18985701558281343,0.05477225574680229,147.7895445114936,147.5704554885064,147.816930639367,147.543069360633,,0.0003385240352065111,0.020725388601040562,0.0003384667488734739,0.02051353983310396,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:17:00+05:30,147.75,147.75,147.65,147.7,32213,ONGC,147.55875547288193,0.05727663888066559,147.67749999999998,-0.16928494041335007,0.17275501675541355,0.0525031327347469,147.78250626546946,147.5724937345305,147.80875783183686,147.5462421681631,,-0.00033840947546537326,0.02037996545768994,-0.00033846674887352276,0.02017507308423044,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
2022-12-14 15:18:00+05:30,147.7,147.7,147.6,147.65,96976,ONGC,147.55929767590357,0.036744889850837126,147.67249999999999,-0.3385756123985839,0.14840593792534537,0.04993416718267716,147.77236833436535,147.57263166563462,147.79733541795667,147.5476645820433,,-0.00033852403520640006,0.020034542314339543,-0.0003385813474023418,0.0198364917368281,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
2022-12-14 15:19:00+05:30,147.65,147.65,147.5,147.55,89378,ONGC,147.55924247964083,-0.0037406157116226524,147.66500000000002,-0.5078806141944892,0.117154195818652,0.05642880936112635,147.77785761872227,147.55214238127778,147.80607202340283,147.5239279765972,,-0.0006772773450727243,0.019343696027638524,-0.0006775068009831747,0.019158984935844926,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
2022-12-14 15:20:00+05:30,147.55,147.6,147.4,147.55,196000,ONGC,147.55918766375657,-0.0037148390930052955,147.65500000000003,-0.6772085463713218,0.07932739680830816,0.05826437025924965,147.77152874051853,147.53847125948153,147.80066092564815,147.5093390743519,,0.0,0.019343696027638524,0.0,0.019158984935844926,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:21:00+05:30,147.45,147.5,147.35,147.45,36990,ONGC,147.55854070496153,-0.043844019832484094,147.645,-0.677254410620387,0.043299690093282675,0.07416198486829412,147.7933239697366,147.49667603026342,147.83040496217075,147.45959503782927,,-0.0006777363605559028,0.01865284974093706,-0.0006779661276633267,0.0184810188081816,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
2022-12-14 15:22:00+05:30,147.45,147.45,147.4,147.45,49240,ONGC,147.55789818996516,-0.04354305710108086,147.635,-0.6773002810811501,0.008985404300871904,0.08599265574288274,147.80698531148576,147.46301468851422,147.8499816393572,147.42001836064279,,0.0,0.01865284974093706,0.0,0.0184810188081816,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:23:00+05:30,147.45,147.45,147.4,147.45,47061,ONGC,147.55726008104867,-0.04324464663141292,147.6275,-0.5080096183152083,-0.015633407291186098,0.09524898120538675,147.81799796241077,147.43700203758922,147.86562245301346,147.38937754698654,,0.0,0.01865284974093706,0.0,0.0184810188081816,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:24:00+05:30,147.45,147.6,147.4,147.5,105304,ONGC,147.5569217630843,-0.022927910439118904,147.6175,-0.6773805693383039,-0.0471451781208981,0.09770390284525102,147.81290780569051,147.4220921943095,147.86175975711313,147.37324024288688,,0.0003390979993218579,0.01899827288428768,0.0003390405185893197,0.01882005932677092,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:25:00+05:30,147.55,147.6,147.45,147.45,85437,ONGC,147.5562906109347,-0.04277346952297201,147.605,-0.8467830711145208,-0.08522317441604567,0.10246950765774439,147.80993901531548,147.4000609846845,147.86117376914436,147.34882623085562,,-0.0003389830508475633,0.01865284974093706,-0.0003390405185893715,0.018481018808181548,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
2022-12-14 15:26:00+05:30,147.5,147.5,147.35,147.45,30706,ONGC,147.55566376602778,-0.042481747428713135,147.5925,-0.8468547813411664,-0.12149134743589976,0.10547511554687007,147.80345023109373,147.38154976890627,147.85618778886717,147.32881221113283,,0.0,0.01865284974093706,0.0,0.018481018808181548,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:27:00+05:30,147.5,147.5,147.35,147.45,77739,ONGC,147.555041192139,-0.04219247658143743,147.5825,-0.6775412029735861,-0.14796991286245942,0.10915344100778349,147.80080688201556,147.36419311798446,147.85538360251948,147.30961639748054,,0.0,0.01865284974093706,0.0,0.018481018808181548,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:28:00+05:30,147.35,147.5,147.05,147.5,98563,ONGC,147.55471718496636,-0.021958393966459155,147.575,-0.5081903342207816,-0.1651232668016491,0.1094243309787994,147.79384866195758,147.3561513380424,147.848560827447,147.301439172553,,0.0003390979993218579,0.01899827288428768,0.0003390405185893197,0.018820059326770867,0.0,0.0,0.0,-0.008541754577877092,0.0,-0.008517048153522494,
2022-12-14 15:29:00+05:30,147.25,147.5,147.1,147.15,23922,ONGC,147.5523369339654,-0.16131310786815511,147.55,-1.6940538709120379,-0.23792948823259802,0.14327007988101692,147.83654015976205,147.26345984023797,147.90817519970255,147.19182480029747,,-0.002372881355932166,0.01658031088083356,-0.0023757011003926972,0.01644435822637817,0.0,0.0,-0.0,-0.008541754577877092,-0.0,-0.008517048153522494,
