date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 12:00:00+05:30,166,1734.8,1734.95,1731.75,1732.15,26689,ADANIENT,,,,1747.7849999999999,1738.357142857143,-10.245330658402718,-1.050768688802855,-0.025221954191985817,9.166975911843455,1766.1189518236868,1729.451048176313,1770.7024397796085,1724.8675602203912,22.32406910874558,0.06541518053207995,-440368.92156391806,-0.037679334083472044,0,0.9708099314207725,-0.0015275536084849994,-0.05186381301658438,-0.001528721508002669,-0.053257129889314976,1.0,0.0,-0.0015275536084849994,-0.016435024439963142,-0.001528721508002669,-0.016508701743271285,3.0
2023-03-14 12:01:00+05:30,167,1732.15,1734.85,1731.05,1734.0,14812,ADANIENT,,,,1746.28,1737.0714285714287,-8.61089893779754,-1.4110514684415458,-0.007657731022238188,8.811422013195932,1763.902844026392,1728.657155973608,1768.3085550329897,1724.2514449670102,22.911461973374962,0.07572953368218371,-443728.37346531457,-0.04391340989289658,0,0.7707587507338958,0.0010680368328377376,-0.05085116864633976,0.0010674668872787236,-0.05218966300203625,1.0,0.0,0.0010680368328377376,-0.015384540818575876,0.0010674668872787236,-0.015441234855992561,3.0
2023-03-14 12:02:00+05:30,168,1734.85,1737.5,1733.7,1736.55,11864,ADANIENT,,,,1745.0825,1736.5785714285716,-6.857434088461956,-1.670592775463649,0.001483449932121811,8.394755176512371,1761.8720103530247,1728.2929896469752,1766.0693879412809,1724.095612058719,23.049787541764214,0.059071005872100235,-446362.6529810996,-0.04963563791622556,0,0.6181149957591214,0.0014705882352941124,-0.04945536154140795,0.001469507979359978,-0.05072015502267627,1.0,0.0,0.0014705882352941124,-0.013936576908014975,0.001469507979359978,-0.013971726876632583,3.0
2023-03-14 12:03:00+05:30,169,1737.45,1737.65,1731.05,1733.0,15383,ADANIENT,,,,1743.89,1735.507142857143,-6.833487815045558,-1.9166162255621768,0.008438380380141847,8.328890745623266,1760.5477814912467,1727.2322185087535,1764.7122268640583,1723.067773135942,23.407494324407512,0.04853170855117517,-449604.1392068193,-0.05273473332969791,0,0.39956648949456564,-0.002044283205205666,-0.05139854398160715,-0.0020463756042410066,-0.05276653062691728,1.0,0.0,-0.002044283205205666,-0.015952369803109545,-0.0020463756042410066,-0.01601810248087359,3.0
2023-03-14 12:04:00+05:30,170,1732.25,1735.7,1730.65,1731.75,11241,ADANIENT,,,,1742.4775000000002,1734.0357142857142,-8.099708123792126,-2.211244552887482,0.015368898128906995,7.833740704219797,1758.14498140844,1726.8100185915605,1762.0618517605496,1722.8931482394507,23.780704893325964,0.037939216666362796,-453226.6093720659,-0.054240528621909055,0,0.2351700483792991,-0.0007212925562608552,-0.05208276315069138,-0.0007215528128916861,-0.053488083439808966,1.0,0.0,-0.0007212925562608552,-0.016662156033776743,-0.0007215528128916861,-0.016739655293765275,3.0
2023-03-14 12:05:00+05:30,171,1731.75,1735.75,1726.0,1726.0,47704,ADANIENT,,,,1740.9075,1732.607142857143,-9.010159385128835,-2.5352070043444943,0.021624043899530238,7.832158319854471,1756.571816639709,1725.2431833602911,1760.4878957996361,1721.327104200364,24.483814471780427,0.062214323121975834,-458948.6566532142,-0.05884453572550173,0,0.1855299578262466,-0.0033203406958278725,-0.05523017132847885,-0.0033258652593411275,-0.056813948699150095,1.0,0.0,-0.0033203406958278725,-0.019927172694845452,-0.0033258652593411275,-0.020065520553106404,3.0
2023-03-14 12:06:00+05:30,172,1727.05,1734.9,1725.05,1732.5,25704,ADANIENT,,,,1739.65,1732.2785714285715,-7.223244198786283,-2.7585812275294517,0.02479504866361516,6.974615627960577,1753.5992312559213,1725.700768744079,1757.0865390699016,1722.2134609300986,25.215068047181134,0.07722200837570314,-463173.8212999045,-0.061586365160831595,0,0.16785202602226557,0.0037659327925840813,-0.05167223164924073,0.003758859420685114,-0.05305508927846498,1.0,0.0,0.0037659327925840813,-0.01623628429537638,0.003758859420685114,-0.01630666113242129,3.0
2023-03-14 12:07:00+05:30,173,1732.7,1737.75,1731.55,1735.8,17487,ADANIENT,,,,1738.9324999999997,1732.8,-4.12439283764221,-2.8236571540591093,0.024737595251093532,6.563601286032124,1752.059702572064,1725.8052974279353,1755.34150321508,1722.5234967849194,25.49159842981811,0.07194460989137075,-466364.8044547903,-0.06334952093362056,0,0.16793701210412193,0.0019047619047618536,-0.04986589304285838,0.0019029501460860636,-0.05115213913237892,1.0,0.0,0.0019047619047618536,-0.014362448646415227,0.0019029501460860636,-0.014403710986335225,3.0
2023-03-14 12:08:00+05:30,174,1734.6,1740.9,1734.55,1735.9,10724,ADANIENT,,,,1738.3625,1733.0714285714287,-3.277873062926817,-2.845298289738206,0.023923398893061873,6.287913949952139,1750.9383278999042,1725.7866721000958,1754.0822848748803,1722.6427151251196,25.329924851878893,0.03455794770351961,-468893.00027669716,-0.06109043368355515,0,0.038166635701402996,5.761032377016306e-05,-0.04981115550933146,5.760866435919311e-05,-0.051094530468019726,1.0,0.0,5.761032377016306e-05,-0.014305665747961771,5.760866435919311e-05,-0.014346102321976032,3.0
2023-03-14 12:09:00+05:30,175,1736.0,1736.0,1732.0,1733.55,11041,ADANIENT,,,,1737.8275,1732.642857142857,-3.07760895670417,-2.8563664533296547,0.02296810975382971,6.215398429020989,1750.258296858042,1725.3967031419581,1753.3659960725527,1722.2890039274475,25.382664280589733,0.0066466698838567595,-471826.62236510316,-0.058908758591188305,0,-0.043477262583215825,-0.0013537646177775864,-0.051097487547209886,-0.0013546817849435142,-0.05244921225296324,1.0,0.0,-0.0013537646177775864,-0.015640063861615983,-0.0013546817849435142,-0.015700784106919545,3.0
2023-03-14 12:10:00+05:30,176,1734.2,1735.0,1732.55,1734.5,8368,ADANIENT,,,,1737.1025000000002,1732.857142857143,-4.171875516988388,-2.9190407561520186,0.022919181644699,5.664884330114962,1748.4322686602302,1725.7727313397702,1751.2647108252877,1722.9402891747127,25.432762170767877,-0.0023080647222738504,-474221.94422275806,-0.04837256891513269,0,-0.23641776287749916,0.0005480084220241821,-0.05057748097870585,0.0005478583202444001,-0.051901353932718844,1.0,0.0,0.0005480084220241821,-0.01510062632630893,0.0005478583202444001,-0.015152925786675145,3.0
2023-03-14 12:11:00+05:30,177,1733.9,1734.9,1727.9,1727.9,15128,ADANIENT,,,,1736.225,1732.3071428571427,-5.051515382658023,-3.020635046409379,0.023485833876854472,5.663049671232395,1747.5510993424648,1724.898900657535,1750.382624178081,1722.0673758219189,25.84061407840535,0.0201614978928204,-477223.6705243329,-0.04449777408834473,0,-0.27160814868592054,-0.0038051311617179895,-0.05419015819147055,-0.0038123890907282433,-0.05571374302344709,1.0,0.0,-0.0038051311617179895,-0.018848297624231236,-0.0038123890907282433,-0.018965314877403387,3.0
2023-03-14 12:12:00+05:30,178,1727.5,1728.0,1725.55,1726.75,21641,ADANIENT,,,,1735.175,1732.4142857142856,-6.047603277224978,-3.1648411160660017,0.024642186289476124,5.351991759090435,1745.8789835181808,1724.471016481819,1748.5549793977261,1721.7950206022738,26.396554749310802,0.03994420985571634,-481113.1060660682,-0.04670986733041714,0,-0.2070811124272427,-0.0006655477747555816,-0.0548196398270282,-0.0006657693499938817,-0.05637951237344097,1.0,0.0,-0.0006655477747555816,-0.01950130095644509,-0.0006657693499938817,-0.019631084227397268,3.0
2023-03-14 12:13:00+05:30,179,1727.2,1732.4,1725.95,1731.8,11243,ADANIENT,,,,1734.425,1732.3142857142855,-4.322330600660118,-3.219983234325135,0.024298041609790624,4.640964622950445,1743.706929245901,1725.143070754099,1746.0274115573761,1722.8225884426238,26.30815925951294,0.034420055630105084,-484281.8019918291,-0.04873841784861804,0,0.007563148736781322,0.0029245692775445864,-0.05205539438392781,0.002920301044618608,-0.053459211328822365,1.0,0.0,0.0029245692775445864,-0.016633764584549904,0.002920301044618608,-0.01671078318277866,3.0
2023-03-14 12:14:00+05:30,180,1731.45,1731.8,1725.0,1726.65,25310,ADANIENT,,,,1733.6075,1731.0071428571428,-4.7133776323560195,-3.291126216323634,0.024192983709595932,4.48850212383689,1742.5845042476737,1724.6304957523264,1744.8287553095922,1722.386244690408,26.298774865126834,0.017730259247374702,-488504.98321670556,-0.052822626170829175,0,0.1870846857633035,-0.0029737845016745146,-0.05487437736055489,-0.0029782149845200153,-0.05643742631334238,1.0,0.0,-0.0029737845016745146,-0.019558083854898434,-0.0029782149845200153,-0.019688998167298674,3.0
2023-03-14 12:15:00+05:30,181,1727.3,1728.7,1722.7,1724.95,28512,ADANIENT,,,,1732.8550000000002,1729.4428571428573,-4.340659578363493,-3.341123380576276,0.023763900504132445,4.620033606610972,1742.0950672132221,1723.6149327867784,1744.4050840165278,1721.3049159834727,26.466310945696815,0.002642625033777657,-493884.91303764324,-0.06227528354607836,0,0.3332361469912617,-0.0009845654880838994,-0.05580491543050947,-0.0009850504910549867,-0.05742247680439737,1.0,0.0,-0.0009845654880838994,-0.020523393128605738,-0.0009850504910549867,-0.02067404865835366,3.0
2023-03-14 12:16:00+05:30,182,1725.05,1727.95,1725.0,1726.95,13339,ADANIENT,,,,1732.1775000000002,1728.5,-3.909732782026998,-3.3682100207829597,0.023017604803127402,4.429520438567676,1741.0365408771356,1723.3184591228649,1743.2513010964194,1721.103698903581,26.625459559770075,0.012060908447724339,-498373.3037355964,-0.06698375090387804,0,0.37435218172100204,0.0011594538972143908,-0.0547101647599747,0.0011587822496572954,-0.056263694554740076,1.0,0.0,0.0011594538972143908,-0.0193877351595384,0.0011587822496572954,-0.019515266408696365,3.0
2023-03-14 12:17:00+05:30,183,1726.2,1726.95,1715.15,1716.85,66537,ADANIENT,0.0,,,1730.9175,1725.9785714285713,-7.274081322498072,-3.5542693251142046,0.02455342893256369,5.018420673133296,1740.9543413462666,1720.8806586537335,1743.4635516828332,1718.3714483171668,27.408117577925644,0.042182296266197516,-505816.7520427901,-0.07823979035442907,0,0.4811794873923989,-0.005848461159848384,-0.060238655646175476,-0.005865630383905507,-0.062129324938645585,1.0,0.0,-0.005848461159848384,-0.02512280790332877,-0.005865630383905507,-0.025380896792601873,3.0
2023-03-14 12:18:00+05:30,184,1716.45,1718.9,1708.1,1710.0,80612,ADANIENT,0.0,,,1729.6174999999998,1723.4214285714286,-7.5104677143778,-3.7427228434711,0.025910268232271844,6.713757967973857,1743.0450159359475,1716.1899840640522,1746.4018949199344,1712.8331050800653,28.482629086501287,0.07618432901138061,-516744.80998599046,-0.10281474006430755,0,0.6509718496622094,-0.003989865160031414,-0.06398817669275714,-0.003997845907172161,-0.06612717084581775,0.0,-1.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:19:00+05:30,185,1710.0,1716.15,1705.35,1716.15,77401,ADANIENT,,,,1728.6850000000002,1721.9071428571428,-5.391365431950401,-3.821254683611936,0.02567541584533594,7.2312934709538,1743.1475869419078,1714.2224130580926,1746.7632336773847,1710.6067663226156,29.614030950693788,0.11224487540636918,-523466.1508888896,-0.11072674988118085,0,0.6530389592555692,0.0035964912280701533,-0.06062181838086267,0.003590039318357034,-0.06253713152746071,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:20:00+05:30,186,1715.95,1723.65,1713.45,1719.45,49346,ADANIENT,,,,1728.05,1720.142857142857,-3.6733123732790585,-3.8142076708651214,0.02436390261052484,7.464847444410527,1742.979694888821,1713.1203051111788,1746.7121186110262,1709.3878813889737,29.876633176819933,0.09006512730675165,-527517.274207849,-0.10651823984042222,0,0.3614330937990855,0.001922908836640147,-0.05881547977448032,0.00192106241406575,-0.06061606911339496,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:21:00+05:30,187,1719.2,1724.7,1718.35,1723.45,30292,ADANIENT,,,,1727.5225000000003,1719.685714285714,-3.052573710249362,-3.7779288906417587,0.02274954961412331,7.394690040114948,1742.3118800802301,1712.7331199197704,1746.0092251002877,1709.0357748997128,30.020984138165847,0.054010289815332735,-529932.8102639072,-0.09995322863641232,0,-0.027831723604080927,0.0023263252784320176,-0.05662597843341077,0.0023236235730006334,-0.058292445540394325,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:22:00+05:30,188,1725.4,1726.7,1720.05,1721.4,23200,ADANIENT,,,,1726.765,1719.1785714285713,-4.3848922372946575,-3.806839873521595,0.022030121322686207,7.194517283825951,1741.154034567652,1712.3759654323483,1744.751293209565,1708.7787067904353,29.957475229818154,0.011597349908095467,-533338.1729501688,-0.08716406493512444,0,-0.2128002941596422,-0.0011894746003655587,-0.05774809787070889,-0.0011901825867549195,-0.059482628127149245,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:23:00+05:30,189,1721.0,1725.0,1719.8,1725.0,17494,ADANIENT,,,,1726.3650000000002,1718.8999999999999,-2.3164703940592446,-3.7358512689850905,0.02009173506376505,7.050571085485281,1740.466142170971,1712.2638578290296,1743.9914277137134,1708.738572286287,29.911373982928136,0.0011628086037203111,-535748.212605549,-0.06018634813565959,0,-0.43496674160381976,0.0020913210177762043,-0.05577754666374635,0.0020891372500860014,-0.05739349087706325,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:24:00+05:30,190,1725.35,1728.0,1724.7,1726.3,19483,ADANIENT,,,,1726.0925,1720.2500000000002,-1.5784611017966022,-3.6330927213916056,0.017823669369186945,6.935876884561677,1739.9642537691234,1712.2207462308766,1743.432192211404,1708.7528077885959,29.550916620892753,-0.01565796494577587,-537115.6169999975,-0.04322970657810076,0,-0.5675006483747294,0.000753623188405772,-0.05506595872789877,0.000753339357043033,-0.056640151520020214,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:25:00+05:30,191,1725.6,1735.0,1724.7,1733.5,47597,ADANIENT,,,,1726.4675,1723.607142857143,2.1725371033132213,-3.3565683374898216,0.013347683535648245,7.130628432474054,1740.728756864948,1712.2062431350519,1744.2940710811852,1708.6409289188148,28.56712498086672,-0.046410795245106384,-536151.1677643692,-0.027344709458722107,0,-0.6862846004362626,0.004170769854602296,-0.051124856313973566,0.0041620963025749014,-0.052478055217445314,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:26:00+05:30,192,1734.75,1742.45,1733.9,1742.15,65651,ADANIENT,,,,1726.95,1727.3214285714287,2.7947239087899867,-3.0635832410503747,0.008552667123694044,7.850460931818411,1742.6509218636368,1711.2490781363633,1746.5761523295462,1707.323847670454,27.209825410982702,-0.09031843784532723,-532106.1475076932,-0.006883253204143055,0,-0.8856343104813694,0.0049899048168446924,-0.04639005966391041,0.004977496502224651,-0.047500558715220666,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:27:00+05:30,193,1743.35,1743.6,1738.45,1740.2,32761,ADANIENT,,,,1727.1699999999996,1730.2857142857142,1.2739222328361777,-2.8569907581663134,0.004932136713330895,8.166803794045025,1743.5036075880896,1710.8363924119096,1747.5870094851123,1706.752990514887,26.00233252511713,-0.12008372333421102,-529813.9539673151,0.011161678508564891,0,-1.0,-0.0011193066039090205,-0.047457441567681835,-0.0011199334953786316,-0.048620492210599296,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:28:00+05:30,194,1740.45,1745.9,1740.05,1742.05,36914,ADANIENT,,,,1727.4775000000002,1732.9428571428573,1.7803690430051589,-2.636118685606927,0.0010137381249062196,8.616225132052739,1744.7099502641056,1710.2450497358948,1749.018062830132,1705.9369371698683,25.019689171113352,-0.12417895788005684,-525872.9840856042,0.031276185297935875,0,-1.0,0.0010630961958395524,-0.046444797197437215,0.0010625315092540868,-0.04755796070134521,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:29:00+05:30,195,1742.2,1744.95,1741.0,1741.05,23142,ADANIENT,,,,1727.8525000000002,1735.75,2.1707952780869455,-2.4071731869494566,-0.003172399013460069,9.04687318765911,1745.9462463753184,1709.758753624682,1750.469682969148,1705.2353170308525,24.0862100786101,-0.11479733093442845,-523221.78917158785,0.04400363321024058,0,-1.0,-0.0005740363365001055,-0.0469921725327046,-0.0005742011584367888,-0.048132161859781995,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:30:00+05:30,196,1741.95,1748.0,1741.3,1748.0,31251,ADANIENT,,,,1728.5275000000001,1739.0357142857142,3.9065834612617145,-2.1064620252468846,-0.008972914379210929,10.0202226443331,1748.5679452886664,1708.487054711334,1753.5780566108328,1703.4769433891674,23.424471658723377,-0.09913960079941486,-519208.61236043967,0.0536593660757943,0,1.0,0.003991844002182665,-0.043187913952596135,0.003983897732739491,-0.04414826412704251,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:31:00+05:30,197,1748.0,1748.0,1743.0,1743.25,29610,ADANIENT,,,,1729.295,1741.4571428571428,4.440195484305409,-1.7946610471837863,-0.0155973819738042,10.543817095685423,1750.382634191371,1708.2073658086292,1755.6545427392136,1702.9354572607865,22.795839664802084,-0.08888397817822724,-516796.659831236,0.04848721955327622,0,0.5502919902599572,-0.0027173913043477826,-0.04578794679511622,-0.0027210901143606132,-0.04686935424140312,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:32:00+05:30,198,1743.0,1746.45,1742.0,1745.7,20868,ADANIENT,,,,1730.2424999999998,1743.2,5.479111429800287,-1.4482323263931765,-0.024050488944566288,11.13780044192341,1752.5181008838467,1707.966899116153,1758.0870011048085,1702.3979988951912,22.10133954317533,-0.08240692616051892,-513505.7995520944,0.051650132280750924,0,0.1737697211040936,0.0014054209092213554,-0.04444687722371099,0.0014044342296138934,-0.04546492001178923,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
2023-03-14 12:33:00+05:30,199,1745.05,1748.85,1742.0,1742.2,20807,ADANIENT,,,,1730.7625,1743.207142857143,3.005359075392011,-1.2361223728744273,-0.029882066811753843,11.452670051812708,1753.6678401036254,1707.8571598963747,1759.3941751295317,1702.1308248704684,21.633984007810376,-0.07643662905183246,-511362.5361018158,0.04595655269955831,0,-0.14355021200503382,-0.0020049263905597137,-0.04636269089714695,-0.0020069389459423494,-0.04747185895773158,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:34:00+05:30,200,1742.45,1742.45,1735.1,1737.0,25542,ADANIENT,,1747.2516619485068,,1731.28,1742.75,2.990011627823641,-1.034847013842994,-0.03621540487718082,11.49083616580497,1754.2616723316098,1708.2983276683901,1760.0070904145125,1702.5529095854874,20.556107405088568,-0.09825179912858284,-510537.70096960885,0.04017222407959771,0,-0.1714883952985231,-0.002984731948111663,-0.04920904264053749,-0.002989195143686782,-0.050461054101418365,0.0,0.0,-0.0,-0.02512280790332877,-0.0,-0.025380896792601873,4.0
2023-03-14 12:35:00+05:30,201,1737.0,1744.95,1736.2,1744.4,13711,ADANIENT,,1747.229250367826,-0.12826761690343247,1732.2524999999998,1743.0857142857144,5.617231181551663,-0.7180350900326398,-0.04907412023397081,11.747110226949763,1755.7467204538993,1708.7582795461003,1761.6202755673742,1702.8847244326255,19.73382333186045,-0.10712093747484852,-509099.20741335023,0.03201785373760703,0,-0.38010122484159625,0.004260218767990764,-0.04515846515955879,0.004251169727506425,-0.04620988437391194,0.0,0.0,0.0,-0.02512280790332877,0.0,-0.025380896792601873,4.0
