date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-16 14:53:00+05:30,339,221.65,221.65,221.45,221.5,13554,COALINDIA,220.33789580064695,0.3236989139776547,221.8775,-1.2392690565798947,0.14641341781000905,0.1874166481471399,222.25233329629427,221.50266670370573,222.34604162036786,221.40895837963214,1.0,-0.00022568269013767406,0.008422490325516119,-0.00022570816030817776,0.00838721906340071,1.0,0.0,-0.00022568269013767406,-0.011594669907521338,-0.00022570816030817776,-0.011598113711493307,6.0
2023-03-16 14:54:00+05:30,340,221.5,221.75,221.5,221.5,10335,COALINDIA,220.34497641616395,0.3213525976208942,221.85,-1.2394226543932518,0.08042121295809643,0.20065681622466547,222.25131363244932,221.44868636755066,222.35164204056167,221.34835795943832,,0.0,0.008422490325516119,0.0,0.00838721906340071,1.0,0.0,0.0,-0.011594669907521338,0.0,-0.011598113711493307,6.0
2023-03-16 14:55:00+05:30,341,221.5,221.75,221.5,221.6,4132,COALINDIA,220.35261464463633,0.3466486323677742,221.83499999999998,-0.6761325219750702,0.04439483894130799,0.20780810987298826,222.25061621974595,221.419383780254,222.35452027468244,221.31547972531752,,0.00045146726862310693,0.008877760072841578,0.0004513653879384975,0.008838584451339207,1.0,0.0,0.00045146726862310693,-0.011148437252851973,0.0004513653879384975,-0.01114674832355481,6.0
2023-03-16 14:56:00+05:30,342,221.7,221.75,221.55,221.75,5242,COALINDIA,220.36110986624237,0.3855285139109377,221.82749999999996,-0.3380891202930947,0.026181314334963658,0.20804541508887708,222.2435908301777,221.4114091698222,222.34761353772214,221.30738646227778,,0.0006768953068592154,0.009560664693829546,0.0006766663165601371,0.009515250767899344,1.0,0.0,0.0006768953068592154,-0.01047908827084798,0.0006766663165601371,-0.010470082006994673,6.0
2023-03-16 14:57:00+05:30,343,221.75,221.9,221.65,221.9,3896,COALINDIA,220.37045502830404,0.42408399863802515,221.8225,-0.22540036740070768,0.014201232537107035,0.20485874466523118,222.23221748933045,221.41278251066953,222.33464686166306,221.31035313833692,,0.0006764374295378239,0.010243569314817513,0.0006762087488594199,0.010191459516758764,1.0,0.0,0.0006764374295378239,-0.009809739288843988,0.0006762087488594199,-0.009793873258135253,6.0
2023-03-16 14:58:00+05:30,344,221.9,221.9,221.55,221.55,6410,COALINDIA,220.377610155057,0.3246862993511179,221.79250000000002,-1.3524326882963233,-0.05087658209047031,0.19819912900785017,222.1888982580157,221.39610174198432,222.28799782251966,221.29700217748038,,-0.001577287066246047,0.00865012519917907,-0.0015785322930497267,0.008612927223709037,1.0,0.0,-0.001577287066246047,-0.011371553580186489,-0.0015785322930497267,-0.01137240555118498,6.0
2023-03-16 14:59:00+05:30,345,221.5,221.65,221.4,221.4,27295,COALINDIA,220.38380521980284,0.28111134980912666,221.7575,-1.578051557199478,-0.12359920939661678,0.20279299791313282,222.16308599582626,221.35191400417372,222.2644824947828,221.25051750521718,,-0.0006770480704130222,0.007967220578191103,-0.0006772773709620183,0.007935649852747018,1.0,0.0,-0.0006770480704130222,-0.01204090256219048,-0.0006772773709620183,-0.012049682922146998,6.0
2023-03-16 15:00:00+05:30,346,221.5,221.65,221.3,221.35,30384,COALINDIA,220.38965343535554,0.2653650320127987,221.72000000000003,-1.6910363798272599,-0.19823908388644537,0.20545200490224522,222.1309040098045,221.30909599019554,222.23363001225565,221.2063699877444,,-0.00022583559168931622,0.007739585704528373,-0.00022586109638653758,0.007709788756360481,1.0,0.0,-0.00022583559168931622,-0.012264018889525219,-0.00022586109638653758,-0.012275544018533535,6.0
2023-03-16 15:01:00+05:30,347,221.35,221.35,221.15,221.2,18195,COALINDIA,220.3945530473483,0.22231588082233245,221.6775,-1.916832040411709,-0.2800768533604481,0.2209280664126693,222.11935613282535,221.23564386717467,222.2298201660317,221.12517983396833,0.0,-0.0006776598147729684,0.007056681083540406,-0.0006778895299702823,0.0070318992263901986,1.0,0.0,-0.0006776598147729684,-0.0129333678715291,-0.0006778895299702823,-0.012953433548503817,6.0
2023-03-16 15:02:00+05:30,348,221.2,221.2,221.1,221.15,18651,COALINDIA,220.3991158312792,0.20702798085636687,221.6375,-1.8044230921054893,-0.3526647776339741,0.24054488584826159,222.11858977169652,221.15641022830346,222.23886221462064,221.03613778537934,,-0.00022603978300173022,0.006829046209877898,-0.00022606533384389037,0.006805833892546308,0.0,-1.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,6.0
2023-03-16 15:03:00+05:30,349,221.15,221.15,221.05,221.05,16814,COALINDIA,220.40304289077565,0.1781794578281648,221.59250000000003,-2.0303423382761476,-0.43255419381872584,0.2622147573074788,222.11692951461498,221.06807048538508,222.24803689326873,220.93696310673133,,-0.00045218177707440077,0.0063737764625526605,-0.00045228404208357085,0.0063535498504627376,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:04:00+05:30,350,221.1,221.25,221.05,221.25,21672,COALINDIA,220.40814753901367,0.23160516166464973,221.55749999999998,-1.5794758396625586,-0.48716951584454904,0.2586783208671213,222.07485664173421,221.04014335826574,222.2041958021678,220.91080419783216,,0.0009047726758650843,0.007284315957203136,0.0009043636157865816,0.007257913466249319,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:05:00+05:30,351,221.25,221.5,221.2,221.35,55790,COALINDIA,220.4138181607239,0.2572782255816364,221.53250000000003,-1.1283752524715585,-0.5177031253094281,0.2530212181705472,222.03854243634112,221.02645756365894,222.1650530454264,220.89994695457366,,0.0004519774011300104,0.007739585704528595,0.000451875290111201,0.00770978875636052,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:06:00+05:30,352,221.45,221.45,221.25,221.35,21791,COALINDIA,220.4194487539838,0.2554555475198228,221.5075,-1.128502589915481,-0.5467888167844991,0.2445592168140411,221.99661843362807,221.01838156637191,222.11889804203508,220.8961019579649,,0.0,0.007739585704528595,0.0,0.00770978875636052,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:07:00+05:30,353,221.35,221.35,221.2,221.25,16761,COALINDIA,220.4244388540086,0.22639109447997185,221.4825,-1.1286299560964164,-0.5744955401393924,0.24402059879022248,221.97054119758045,220.99445880241953,222.09255149697555,220.87244850302443,,-0.00045177320984868263,0.007284315957203358,-0.00045187529011116075,0.007257913466249359,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:08:00+05:30,354,221.25,221.25,221.0,221.25,15047,COALINDIA,220.42939385384008,0.22479357811855394,221.45499999999998,-1.2416330861353408,-0.6062639973699459,0.23725402775621304,221.9295080555124,220.98049194448757,222.04813506939053,220.86186493060944,,0.0,0.007284315957203358,0.0,0.007257913466249359,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:09:00+05:30,355,221.15,221.25,221.1,221.1,20758,COALINDIA,220.4334146883639,0.18240918116863014,221.41500000000002,-1.80623602989205,-0.6634055272836479,0.22542357790609485,221.86584715581222,220.96415284418782,221.97855894476527,220.85144105523477,,-0.0006779661016949046,0.00660141133621539,-0.000678196024638276,0.006579717441611083,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:10:00+05:30,356,221.25,221.3,220.9,221.0,25155,COALINDIA,220.43680836864806,0.15395489331604395,221.38250000000002,-1.4678318993743833,-0.7017115479107108,0.23635109923064915,221.8552021984613,220.90979780153873,221.97337774807664,220.7916222519234,,-0.00045228403437358455,0.006146141588890153,-0.00045238634564779277,0.006127331095963291,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:11:00+05:30,357,221.0,221.0,220.8,220.95,20376,COALINDIA,220.4398791208722,0.13930306135723214,221.35,-1.4680473840533725,-0.7382037332229685,0.24920927583085808,221.84841855166172,220.85158144833827,221.97302318957713,220.72697681042285,,-0.0002262443438914019,0.005918506715227423,-0.0002262699410038474,0.005901061154959444,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:12:00+05:30,358,220.9,220.9,220.7,220.8,21069,COALINDIA,220.44203178235676,0.09765299695985163,221.3125,-1.6941495369326987,-0.7837249651060032,0.2728383944313882,221.85817678886278,220.76682321113722,221.99459598607848,220.63040401392152,,-0.0006788866259334059,0.0052356020942394554,-0.0006791171738086595,0.0052219439811507845,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:13:00+05:30,359,220.8,220.8,220.5,220.5,29354,COALINDIA,220.44237794662016,0.01570318784560598,221.2625,-2.2592487997741273,-0.8539880094605512,0.3235798933348485,221.9096597866697,220.61534021333028,222.07144973333712,220.45355026666286,,-0.0013586956521739468,0.0038697928522635205,-0.0013596195160395954,0.003862324465111189,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:14:00+05:30,360,220.6,220.65,220.45,220.5,25240,COALINDIA,220.44272170117105,0.015593850606343551,221.2125,-2.2597593356299406,-0.9209295053644188,0.36014434241085863,221.93278868482173,220.49221131517828,222.11286085602714,220.31213914397287,,0.0,0.0038697928522635205,0.0,0.003862324465111189,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:15:00+05:30,361,220.5,220.5,220.35,220.4,19877,COALINDIA,220.4424670895129,-0.011550014271666242,221.1525,-2.712324122732257,-1.006234016028188,0.3908408614122218,221.93418172282443,220.37081827717557,222.12960215353056,220.17539784646945,,-0.00045351473922894403,0.003414523104938283,-0.0004536176081411806,0.0034087068569700085,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:16:00+05:30,362,220.4,220.45,220.3,220.45,33013,COALINDIA,220.44251193979065,0.0020345570583835126,221.0875,-2.9391483252505513,-1.0982775597775714,0.3943265411491559,221.87615308229832,220.2988469177017,222.0733163528729,220.10168364712712,,0.00022686025408336086,0.0036421579786007907,0.00022683452518708854,0.003635541382157097,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:17:00+05:30,363,220.45,220.55,220.4,220.55,37497,COALINDIA,220.44315128833676,0.02900296047769757,221.01999999999998,-3.0530898399960815,-1.1913638638585153,0.3621572790084569,221.7443145580169,220.29568544198307,221.92539319752112,220.11460680247885,,0.0004536176003628878,0.004097427725926028,0.00045351474700209594,0.004089056129159193,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:18:00+05:30,364,220.55,220.6,220.45,220.55,35327,COALINDIA,220.44378621621848,0.028802341012212906,220.96999999999997,-2.2622387114290543,-1.242357906839616,0.3540740332960818,221.67814806659214,220.2618519334078,221.85518508324017,220.08481491675977,,0.0,0.004097427725926028,0.0,0.004089056129159193,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:19:00+05:30,365,220.55,220.75,220.55,220.75,32925,COALINDIA,220.4456040744266,0.08246357220187406,220.9375,-1.470787889757963,-1.2532355256062078,0.3421583966863126,221.62181679337263,220.25318320662737,221.7928959917158,220.0821040082842,,0.0009068238494671643,0.0050079672205765036,0.0009064129331205817,0.004995469062279774,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:20:00+05:30,366,220.75,220.75,220.7,220.7,19328,COALINDIA,220.44711286191094,0.06844262060434758,220.90499999999997,-1.4710042432830583,-1.2636054650265696,0.3316228041199744,221.56824560823992,220.24175439176003,221.73405701029992,220.07594298970002,,-0.0002265005662515085,0.004780332346913774,-0.00022652622137877166,0.0047689428409010024,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:21:00+05:30,367,220.75,220.75,220.65,220.75,17888,COALINDIA,220.4489075289196,0.08141032038722074,220.8825,-1.0185373803206499,-1.251935555712989,0.3257683225880787,221.53403664517614,220.23096335482384,221.6969208064702,220.0680791935298,,0.0002265518803805655,0.0050079672205762815,0.00022652622137863713,0.0049954690622796396,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:22:00+05:30,368,220.75,220.75,220.7,220.75,15734,COALINDIA,220.45068986880796,0.08085047498607167,220.8625,-0.9054587846468731,-1.2354366611551422,0.32072081645427686,221.50394163290858,220.22105836709144,221.6643020411357,220.06069795886432,,0.0,0.0050079672205762815,0.0,0.0049954690622796396,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:23:00+05:30,369,220.7,220.75,220.7,220.75,18069,COALINDIA,220.4524599862082,0.08029538947296189,220.8475,-0.6791555832252882,-1.2089470849490054,0.3184977071746471,221.48449541434928,220.2105045856507,221.64374426793663,220.05125573206337,,0.0,0.0050079672205762815,0.0,0.0049954690622796396,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:24:00+05:30,370,220.75,220.75,220.65,220.75,21209,COALINDIA,220.4542179846243,0.07974501242680176,220.8225,-1.1320028526473624,-1.205283073746514,0.30455964760481913,221.43161929520963,220.21338070479035,221.58389911901205,220.06110088098794,,0.0,0.0050079672205762815,0.0,0.0049954690622796396,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:25:00+05:30,371,220.7,220.8,220.65,220.75,22610,COALINDIA,220.4559639664472,0.07919929311706042,220.79249999999996,-1.3585572122420952,-1.2125818425128703,0.2782818525801924,221.34906370516035,220.23593629483958,221.48820463145043,220.0967953685495,,0.0,0.0050079672205762815,0.0,0.0049954690622796396,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:26:00+05:30,372,220.75,220.9,220.7,220.8,21543,COALINDIA,220.45799290610177,0.09203378389388561,220.76500000000001,-1.2455133213284952,-1.2141500082253027,0.2455391489884432,221.2560782979769,220.27392170202313,221.3788478724711,220.15115212752892,,0.00022650056625139747,0.005235602094239011,0.00022647491887083242,0.005221943981150472,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:27:00+05:30,373,220.85,221.45,220.8,221.45,26222,COALINDIA,220.4638378398701,0.2651268702624776,220.775,0.45297035309088685,-1.1347633217232886,0.26925824036000473,221.31351648072,220.23648351928,221.4481456009,220.1018543991,,0.0029438405797099776,0.008194855451853167,0.0029395159662667886,0.00816145994741726,0.0,0.0,0.0,-0.0129333678715291,0.0,-0.012953433548503817,
2023-03-16 15:28:00+05:30,374,221.55,221.55,220.85,221.25,111898,COALINDIA,220.46846568619463,0.20991407796655537,220.775,0.0,-1.0807269713649958,0.26925824036000473,221.31351648072,220.23648351928,221.4481456009,220.1018543991,,-0.0009031384059606795,0.007284315957202692,-0.000903546481168269,0.007257913466248991,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
2023-03-16 15:29:00+05:30,375,221.25,221.55,220.5,221.05,20405,COALINDIA,220.4718858464546,0.1551314946257598,220.77249999999998,-0.11323745895297499,-1.0346560408182328,0.2662977162612835,221.30509543252253,220.23990456747742,221.4382442906532,220.10675570934677,,-0.0009039548022597987,0.006373776462552216,-0.0009043636157865978,0.006353549850462393,0.0,0.0,-0.0,-0.0129333678715291,-0.0,-0.012953433548503817,
