date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-21 14:23:00+05:30,367.95,368.1,367.85,368.05,8008,WIPRO,367.50095705318404,0.0951844321939177,367.7025,0.20397340186883994,-0.17423244218403608,0.22853941270036673,368.15957882540073,367.24542117459924,368.2738485317509,367.1311514682491,,0.00027177605652939363,-0.0006787944610371355,0.00027173913210690675,-0.0006790249463047488,1.0,0.0,0.00027177605652939363,-0.001666763221524703,0.00027173913210690675,-0.0016367807537225026,6.0
2023-03-21 14:24:00+05:30,368.1,368.1,367.8,368.0,6877,WIPRO,367.5041120968161,0.08585130382599004,367.7075,0.13597949429122735,-0.15946043462763182,0.23411367009607237,368.1757273401921,367.23927265980785,368.2927841752402,367.1222158247598,,-0.00013585110718650206,-0.0008145533532445404,-0.00013586033578398353,-0.0008148852820887324,1.0,0.0,-0.00013585110718650206,-0.0018023878970820917,-0.00013586033578398353,-0.0017726410895064861,6.0
2023-03-21 14:25:00+05:30,367.85,368.0,367.65,367.85,5900,WIPRO,367.5062959236214,0.0594231937389722,367.7,-0.20396646791209783,-0.16157977099175852,0.22652988649010009,368.1530597729802,367.24694022701976,368.26632471622526,367.1336752837747,,-0.00040760869565215074,-0.001221830029866866,-0.000407691790657468,-0.0012225770727462004,1.0,0.0,-0.00040760869565215074,-0.0022092619237544797,-0.000407691790657468,-0.002180332880163954,6.0
2023-03-21 14:26:00+05:30,367.85,367.9,367.5,367.7,7061,WIPRO,367.5075172750336,0.03323348268358117,367.6925,-0.20397062822974377,-0.16359838455271528,0.22376855994661538,368.14003711989324,367.24496288010675,368.25192139986655,367.13307860013344,,-0.00040777490825072427,-0.0016291067064893028,-0.00040785807104719323,-0.0016304351437933936,1.0,0.0,-0.00040777490825072427,-0.0026161359504269788,-0.00040785807104719323,-0.0025881909512111474,6.0
2023-03-21 14:27:00+05:30,367.7,367.7,367.4,367.5,5199,WIPRO,367.50746993974394,-0.0012880087463251755,367.6725,-0.5439327699086061,-0.18170955696694682,0.22211601994297833,368.11673203988596,367.22826796011407,368.22779004985745,367.1172099501426,,-0.0005439216752787246,-0.0021721422753190334,-0.0005440696543349207,-0.002174504798128314,1.0,0.0,-0.0005439216752787246,-0.0031586346526567555,-0.0005440696543349207,-0.003132260605546068,6.0
2023-03-21 14:28:00+05:30,367.55,367.6,367.4,367.6,3371,WIPRO,367.50805182023544,0.015833160931233436,367.67,-0.06799529472578669,-0.1762945889072087,0.22266330494255188,368.11532660988513,367.2246733901149,368.2266582623564,367.1133417376436,,0.00027210884353756626,-0.0019006244909040015,0.0002720718286407688,-0.0019024329694875453,1.0,0.0,0.00027210884353756626,-0.002887385301541645,0.0002720718286407688,-0.0028601887769052993,6.0
2023-03-21 14:29:00+05:30,367.6,367.75,367.5,367.7,4373,WIPRO,367.50925731383285,0.032801828189210624,367.685,0.4079745423890557,-0.14847223370636028,0.2134306247436679,368.11186124948733,367.25813875051267,368.21857656185915,367.15142343814085,,0.0002720348204570122,-0.0016291067064890807,0.00027199782569433203,-0.0016304351437932132,1.0,0.0,0.0002720348204570122,-0.0026161359504267567,0.00027199782569433203,-0.0025881909512109674,6.0
2023-03-21 14:30:00+05:30,367.65,367.9,367.55,367.6,7105,WIPRO,367.5098264629636,0.015486661069097352,367.69500000000005,0.2719719324972836,-0.12845107223296032,0.2038446260721046,368.1026892521443,367.2873107478558,368.2046115651803,367.1853884348198,,-0.0002719608376392513,-0.0019006244909037795,-0.0002719978256942096,-0.0019024329694874228,1.0,0.0,-0.0002719608376392513,-0.002887385301541534,-0.0002719978256942096,-0.002860188776905177,6.0
2023-03-21 14:31:00+05:30,367.75,367.85,367.6,367.6,4802,WIPRO,367.51039130971753,0.015369568737710892,367.70500000000004,0.2719645358251199,-0.10938365261876634,0.19324105480640144,368.09148210961285,367.3185178903872,368.1881026370161,367.221897362984,,0.0,-0.0019006244909037795,0.0,-0.0019024329694874228,1.0,0.0,0.0,-0.002887385301541534,0.0,-0.002860188776905177,6.0
2023-03-21 14:32:00+05:30,367.8,367.8,367.3,367.4,16188,WIPRO,367.50970070899507,-0.01879132505600012,367.71000000000004,0.1359785697774285,-0.09769973160185909,0.18324559303829677,368.0764911860766,367.34350881392345,368.1681139825958,367.2518860174043,,-0.0005440696409141355,-0.002443660059733621,-0.0005442177005068062,-0.002446650669994229,1.0,0.0,-0.0005440696409141355,-0.003429884003771533,-0.0005442177005068062,-0.0034044064774119832,6.0
2023-03-21 14:33:00+05:30,367.4,367.65,367.35,367.55,3910,WIPRO,367.5099524961992,0.006851171647781484,367.71500000000003,0.13597672078535794,-0.08657227635016627,0.17703701664537644,368.0690740332908,367.36092596670926,368.1575925416135,367.27240745838657,,0.0004082743603701644,-0.0020363833831112954,0.0004081910390713585,-0.00203845963092287,1.0,0.0,0.0004082743603701644,-0.0030230099770991448,0.0004081910390713585,-0.0029962154383406246,6.0
2023-03-21 14:34:00+05:30,367.55,367.75,367.55,367.75,3363,WIPRO,367.5114503899968,0.04075791111057825,367.725,0.2719497436864948,-0.06949979169786162,0.17282482764977117,368.0706496552996,367.37935034470047,368.15706206912444,367.2929379308756,,0.0005441436539246336,-0.0014933478142815648,0.0005439956614502572,-0.001494463969472613,1.0,0.0,0.0005441436539246336,-0.002480511274869257,0.0005439956614502572,-0.0024522197768903674,6.0
2023-03-21 14:35:00+05:30,367.65,367.8,367.6,367.65,4112,WIPRO,367.51231384589266,0.023494666490098126,367.7275,0.06798558705556346,-0.06295286615813672,0.17127616972402387,368.07005233944807,367.384947660552,368.1556904243101,367.29930957568996,,-0.00027192386131891233,-0.0017648655986964856,-0.000271960839315708,-0.001766424808788321,1.0,0.0,-0.00027192386131891233,-0.0027517606259842564,-0.000271960839315708,-0.0027241806162060754,6.0
2023-03-21 14:36:00+05:30,367.75,367.95,367.6,367.8,4733,WIPRO,367.514104485781,0.048723262346950236,367.73750000000007,0.2719404994189212,-0.04700555667451182,0.16926699556919445,368.07603399113844,367.3989660088617,368.1606674889231,367.31433251107705,,0.000407996736026206,-0.001357588922074049,0.0004079135279895376,-0.0013585112807987833,1.0,0.0,0.000407996736026206,-0.0023448865993117574,0.0004079135279895376,-0.0023162670882165377,6.0
2023-03-21 14:37:00+05:30,367.9,368.1,367.8,368.1,10399,WIPRO,367.51774671524385,0.09910448111716263,367.7475,0.27193310445428054,-0.03181799561326762,0.18458702126803306,368.1166740425361,367.3783259574639,368.2089675531701,367.2860324468299,,0.0008156606851550396,-0.0005430355688293975,0.0008153282147547923,-0.000543183066043991,1.0,0.0,0.0008156606851550396,-0.0015311385459668703,0.0008153282147547923,-0.0015009388734617455,6.0
2023-03-21 14:38:00+05:30,368.1,368.15,367.9,368.1,3465,WIPRO,367.5213618149667,0.09836531038809326,367.7625,0.4078885648439723,-0.010879580397198035,0.200574831814593,368.1636496636292,367.3613503363708,368.26393707953645,367.26106292046353,,0.0,-0.0005430355688293975,0.0,-0.000543183066043991,1.0,0.0,0.0,-0.0015311385459668703,0.0,-0.0015009388734617455,6.0
2023-03-21 14:39:00+05:30,368.1,368.15,367.85,368.05,3911,WIPRO,367.52463998452043,0.08919670784646172,367.77750000000003,0.4078719282163412,0.00906097450271873,0.2105600301941267,368.1986200603883,367.35637993961177,368.30390007548533,367.25109992451473,,-0.00013583265417005386,-0.0006787944610368024,-0.00013584188026050234,-0.0006790249463044933,1.0,0.0,-0.00013583265417005386,-0.00166676322152437,-0.00013584188026050234,-0.0016367807537222478,6.0
2023-03-21 14:40:00+05:30,368.0,368.1,368.0,368.1,2856,WIPRO,367.52820351457166,0.09696030316197479,367.79,0.3398794107845049,0.024814238542738298,0.2221900561505812,368.2343801123012,367.34561988769883,368.3454751403765,367.23452485962355,,0.00013585110718650206,-0.0005430355688293975,0.00013584188026048943,-0.0005431830660440039,1.0,0.0,0.00013585110718650206,-0.0015311385459669813,0.00013584188026048943,-0.0015009388734617585,6.0
2023-03-21 14:41:00+05:30,368.1,368.1,368.0,368.1,6853,WIPRO,367.5317406638566,0.0962415741478928,367.8075,0.4758150031269892,0.04629047213956907,0.23242146381450793,368.27234292762904,367.34265707237097,368.3885536595363,367.2264463404637,,0.0,-0.0005430355688293975,0.0,-0.0005431830660440039,1.0,0.0,0.0,-0.0015311385459669813,0.0,-0.0015009388734617585,6.0
2023-03-21 14:42:00+05:30,368.0,368.2,367.9,367.9,5236,WIPRO,367.5340159713813,0.06190778299997035,367.805,-0.06797033774486039,0.04084947957321733,0.23107301192843294,368.26714602385687,367.34285397614315,368.38268252982107,367.22731747017895,,-0.0005433306166803265,-0.0010860711376592391,-0.0005434782742468443,-0.001086661340290848,1.0,0.0,-0.0005433306166803265,-0.002073637248196869,-0.0005434782742468443,-0.002044417147708603,6.0
2023-03-21 14:43:00+05:30,368.05,368.15,368.0,368.1,9543,WIPRO,367.53750872690193,0.09503217032635902,367.8075,0.06797079974418807,0.04214097137602897,0.2341136700961512,368.2757273401923,367.3392726598077,368.39278417524037,367.22221582475964,,0.0005436259853222047,-0.0005430355688293975,0.0005434782742468741,-0.0005431830660439739,1.0,0.0,0.0005436259853222047,-0.0015311385459668703,0.0005434782742468741,-0.0015009388734617288,6.0
2023-03-21 14:44:00+05:30,368.1,368.2,368.0,368.1,5417,WIPRO,367.54097578162487,0.09433199716024632,367.8125,0.13594067548972077,0.04660762515873891,0.2394483792289389,368.2913967584579,367.3336032415421,368.4111209480723,367.2138790519277,,0.0,-0.0005430355688293975,0.0,-0.0005431830660439739,1.0,0.0,0.0,-0.0015311385459668703,0.0,-0.0015009388734617288,6.0
2023-03-21 14:45:00+05:30,368.0,368.15,367.95,368.0,9147,WIPRO,367.54380173245454,0.07688804829708573,367.82,0.20390824129190577,0.054098132614814096,0.24300747226891287,368.3060149445378,367.33398505546216,368.4275186806723,367.2124813193277,,-0.00027166530834021874,-0.0008145533532443183,-0.0002717022160446098,-0.0008148852820885837,1.0,0.0,-0.00027166530834021874,-0.0018023878970818696,-0.0002717022160446098,-0.0017726410895063387,6.0
2023-03-21 14:46:00+05:30,368.05,368.05,368.0,368.0,2479,WIPRO,367.54660697166645,0.07632394285250754,367.83500000000004,0.40780816704000244,0.0709414717119001,0.2444650443198817,368.3239300886398,367.34606991136025,368.4461626107997,367.22383738920036,,0.0,-0.0008145533532443183,0.0,-0.0008148852820885837,1.0,0.0,0.0,-0.0018023878970818696,0.0,-0.0017726410895063387,6.0
2023-03-21 14:47:00+05:30,368.05,368.05,367.3,367.35,25327,WIPRO,367.5453994203326,-0.032854373048785135,367.8275,-0.20389576848467428,0.05785398103134247,0.2572501342633825,368.34200026852676,367.3129997314732,368.47062533565844,367.18437466434153,,-0.0017663043478259866,-0.002579418951940915,-0.0017678661026443898,-0.0025827513847329737,1.0,0.0,-0.0017663043478259866,-0.0035655086793288104,-0.0017678661026443898,-0.0035405071921507285,6.0
2023-03-21 14:48:00+05:30,367.4,367.6,367.3,367.45,9272,WIPRO,367.54481416420293,-0.015923369754977656,367.82,-0.20389992591574035,0.045389506503524246,0.2662606558274863,368.352521311655,367.287478688345,368.4856516395687,367.1543483604313,,0.00027221995372261887,-0.002307901167525994,0.00027218290859381286,-0.002310568476139161,1.0,0.0,0.00027221995372261887,-0.003294259328213922,0.00027218290859381286,-0.0032683242835569158,6.0
2023-03-21 14:49:00+05:30,367.5,367.55,367.4,367.55,6880,WIPRO,367.5448459414045,0.0008645803273310548,367.8125,-0.203904083518891,0.033518380658031054,0.2718721642312508,368.3562443284625,367.2687556715375,368.4921804105781,367.1328195894219,,0.00027214587018642433,-0.0020363833831110734,0.00027210884521640405,-0.002038459630922757,1.0,0.0,0.00027214587018642433,-0.0030230099770990337,0.00027210884521640405,-0.002996215438340512,6.0
2023-03-21 14:50:00+05:30,367.55,367.65,367.45,367.65,5649,WIPRO,367.5454895512243,0.017511055505625706,367.81499999999994,0.06796941376174814,0.03515890637441707,0.2700389835397006,368.35507796707935,367.27492203292053,368.4900974588492,367.13990254115066,,0.0002720718269622058,-0.0017648655986962636,0.00027203482213452104,-0.001766424808788236,1.0,0.0,0.0002720718269622058,-0.0027517606259842564,0.00027203482213452104,-0.002724180616205991,6.0
2023-03-21 14:51:00+05:30,367.65,367.65,367.4,367.6,10728,WIPRO,367.54582280814293,0.009067093138526161,367.815,2.220446049250313e-12,0.033484672416421536,0.2700389835397006,368.3550779670794,367.2749220329206,368.4900974588493,367.1399025411507,,-0.0001359989120085503,-0.0019006244909035575,-0.0001360081606991348,-0.0019024329694873707,1.0,0.0,-0.0001359989120085503,-0.002887385301541534,-0.0001360081606991348,-0.002860188776905126,6.0
2023-03-21 14:52:00+05:30,367.6,367.6,367.35,367.45,9801,WIPRO,367.5452376487996,-0.015920718098305642,367.8175,0.06796895178240447,0.03512678125771656,0.26619887697892247,368.34989775395786,367.28510224604213,368.4829971924473,367.15200280755266,,-0.00040805223068562935,-0.002307901167525994,-0.00040813550665184614,-0.002310568476139217,1.0,0.0,-0.00040805223068562935,-0.003294259328214033,-0.00040813550665184614,-0.0032683242835569717,6.0
2023-03-21 14:53:00+05:30,367.45,367.45,367.35,367.45,8489,WIPRO,367.5446567201917,-0.01580563556258241,367.8125,-0.13593697961611362,0.026980886465176535,0.2723557078133709,368.35721141562675,367.26778858437325,368.49338926953345,367.13161073046655,,0.0,-0.002307901167525994,0.0,-0.002310568476139217,1.0,0.0,0.0,-0.003294259328214033,0.0,-0.0032683242835569717,6.0
2023-03-21 14:54:00+05:30,367.45,367.45,367.3,367.35,10914,WIPRO,367.5434706910953,-0.03226897942076867,367.7925,-0.5437553101095283,-0.00019703216186522577,0.29122020967968704,368.3749404193594,367.21005958064063,368.5205505241992,367.0644494758008,,-0.0002721458701863133,-0.002579418951940804,-0.0002721829085936952,-0.002582751384732912,1.0,0.0,-0.0002721458701863133,-0.0035655086793288104,-0.0002721829085936952,-0.003540507192150667,6.0
2023-03-21 14:55:00+05:30,367.35,367.35,367.15,367.3,9496,WIPRO,367.5419888984112,-0.04031612046651034,367.775,-0.4758117688652419,-0.02284535653222322,0.3101357936870118,368.395271587374,367.15472841262596,368.5503394842175,366.99966051578247,,-0.00013610997686130943,-0.002715177844148209,-0.00013611924066481696,-0.0027188706253977292,1.0,0.0,-0.00013610997686130943,-0.00370113335488631,-0.00013611924066481696,-0.003676626432815484,6.0
2023-03-21 14:56:00+05:30,367.3,367.3,367.0,367.0,15465,WIPRO,367.5386939477504,-0.0896482785728292,367.735,-1.0876215077137985,-0.07354899040124299,0.35507597407873115,368.4451519481575,367.0248480518425,368.62268993519683,366.8473100648032,1.0,-0.0008167710318540689,-0.0035297311973928602,-0.0008171047710513537,-0.003535975396449083,1.0,0.0,-0.0008167710318540689,-0.004514881408231086,-0.0008171047710513537,-0.004493731203866837,6.0
2023-03-21 14:57:00+05:30,367.05,367.05,366.8,366.8,16276,WIPRO,367.5342081079206,-0.12205081814875562,367.67,-1.7675771955349973,-0.1542170117188741,0.40078869613160867,368.4715773922632,366.8684226077368,368.671971740329,366.668028259671,1.0,-0.0005449591280654031,-0.004072766766222591,-0.0005451076722604956,-0.004081083068709579,1.0,0.0,-0.0005449591280654031,-0.005057380110460974,-0.0005451076722604956,-0.005038838876127333,6.0
2023-03-21 14:58:00+05:30,366.75,366.75,366.5,366.65,13399,WIPRO,367.52884449632467,-0.1459350307431162,367.59749999999997,-1.9718769548793258,-0.2407722589096001,0.4473533279181868,368.49220665583636,366.7027933441636,368.7158833197954,366.4791166802045,1.0,-0.00040894220283538285,-0.0044800434428449165,-0.0004090258425013162,-0.004490108911210895,1.0,0.0,-0.00040894220283538285,-0.005464254137133362,-0.0004090258425013162,-0.00544786471862865,6.0
2023-03-21 14:59:00+05:30,366.7,366.7,366.35,366.55,33880,WIPRO,367.52291329008193,-0.16138070063176357,367.5225,-2.0402750290737792,-0.3264628781405018,0.49109839297068625,368.50469678594135,366.5403032140586,368.7502459824267,366.29475401757327,,-0.0002727396699848672,-0.004751561227259615,-0.00027277687021279794,-0.004762885781423694,1.0,0.0,-0.0002727396699848672,-0.005735503488248139,-0.00027277687021279794,-0.005720641588841448,6.0
2023-03-21 15:00:00+05:30,366.65,366.85,366.45,366.7,42152,WIPRO,367.51793233344637,-0.13552778494796414,367.4525,-1.904645293825391,-0.4016144310390535,0.5040559179500458,368.46061183590007,366.4443881640999,368.7126397948751,366.1923602051249,,0.0004092211158095438,-0.00434428455063729,0.00040913740768470783,-0.004353748373738986,1.0,0.0,0.0004092211158095438,-0.005328629461575751,0.00040913740768470783,-0.0053115041811567405,6.0
2023-03-21 15:01:00+05:30,366.6,366.7,366.5,366.7,15095,WIPRO,367.5129868554927,-0.13456426254498943,367.3825,-1.905008130302921,-0.47320461562690475,0.506607654688369,368.3957153093767,366.36928469062326,368.64901913672094,366.11598086327905,0.0,0.0,-0.00434428455063729,0.0,-0.004353748373738986,1.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,6.0
2023-03-21 15:02:00+05:30,366.65,366.7,366.45,366.6,10731,WIPRO,367.5074725546689,-0.1500436997081689,367.3175,-1.7692731689722407,-0.5349221727095939,0.5199380023763742,368.3573760047527,366.27762399524727,368.61734500594093,366.01765499405906,,-0.00027270248159250166,-0.004615802335052099,-0.0002727396716756073,-0.004626488045414594,0.0,-1.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,7.0
2023-03-21 15:03:00+05:30,366.55,366.6,366.3,366.4,13957,WIPRO,367.5007907043154,-0.18181536029726608,367.23249999999996,-2.314074336235983,-0.6196437133574614,0.5242224818963945,368.28094496379276,366.18405503620716,368.54305620474094,365.921943795259,,-0.0005455537370432362,-0.005158837903881941,-0.000545702605629575,-0.005172190651044168,0.0,0.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,7.0
2023-03-21 15:04:00+05:30,366.4,366.5,366.3,366.4,11967,WIPRO,367.49415618968885,-0.1805306218216618,367.1475,-2.314609954183755,-0.7003563997045039,0.5138797217445982,368.17525944348915,366.1197405565108,368.43219930436146,365.8628006956385,,0.0,-0.005158837903881941,0.0,-0.005172190651044168,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
2023-03-21 15:05:00+05:30,366.4,366.4,366.25,366.4,16842,WIPRO,367.4875685912054,-0.17925723096556823,367.0675,-2.178960771896943,-0.7707661385366579,0.498491144406645,368.0644822888133,366.0705177111867,368.3137278610166,365.8212721389834,,0.0,-0.005158837903881941,0.0,-0.005172190651044168,0.0,0.0,0.0,-0.005328629461575751,0.0,-0.0053115041811567405,7.0
